RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Naylor,Donald,HBT,MV,00:26:02
2,Bonnyman,Brian,Westerlands,MV,00:26:57
3,Whiteside,Iain,Edinburgh Uni,M,00:27:00
4,Jackson,Tony,Perth RR,M,00:27:28
5,Van Gompel,Roger,Dundee HH,MV,00:27:47
6,Stewart,Ryan,Dundee HH,M,00:28:03
7,Stevenson,John,Ochil,MSV,00:28:28
8,Stewart,Craig,Forfar RR,MV,00:29:09
9,Anderson,Iain,Dundee HH,MSV,00:29:09
10,Duplessis,Kevin,Unattatched,M,00:29:27
11,Sym,Digby,Strathearn Harriers,MV,00:29:40
12,Gillies,Michael,Dundee Uni,M,00:29:49
13,Kemp,Alan,Kinross RR,M,00:30:09
14,Scott,Fraser,Lomand HR,M,00:30:12
15,Moreland,Ross,Lomand HR,M,00:30:26
16,McNulty,Ian,Dundee HH,MV,00:30:29
17,Hookham,Rowan,Kinross RR,M,00:30:35
18,Cooper,Brian,Perth RR,M,00:30:41
19,Greaves,Andrew,Strathearn Harriers,M,00:30:44
20,Crowe,Des,Dundee HH,MV,00:31:01
21,Robertson,Michael,Unattatched,M,00:31:06
22,Baxter,Grant,Ochil,MV,00:31:10
23,Galloway,Mike,Dundee HH,MV,00:31:14
24,Peters,Steven,Dundee RR,M,00:31:17
25,Irvine,Ramond,Unattatched,MV,00:31:19
26,Duncan,Ryan,Perth RR,MV,00:31:19
27,Stewart,Graeme,Dundee Uni,M,00:31:24
28,Bass,Owen,Deeside,MV,00:31:41
29,Milne,Bruce,Carnethy,MV,00:31:48
30,Hawkins,Ian,Fife AC,MV,00:31:49
31,Love,Craig,Dundee HH,MV,00:31:50
32,Weir,Jonathon,Unattatched,M,00:31:51
33,Jack,Sheena,Fife AC,F,00:31:52
34,Park,Angela,Perth RR,F,00:32:09
35,Higginbottom,Jacqui,Carnethy,FV,00:32:10
36,Newman,Dan,Fife AC,MV,00:32:17
37,Anderson,Laurie,Lomand HR,MV,00:32:20
38,Dryden,James,Unattatched,MV,00:32:30
39,Mitchell,Dave,Dundee HH,MV,00:32:40
40,Douglas,Claire,Perth RR,FV,00:32:43
41,McClelland,Peter,HBT,M,00:32:52
42,Wilkie,Martin,Unattatched,M,00:33:03
43,Crawford,Megan,Edinburgh Uni,F,00:33:05
44,Stewart,Jennifer,Dundee Uni,F,00:33:06
45,Roberts,Clive,Fife AC,MV,00:33:14
46,Kemp,Graeme,Kinross RR,M,00:33:19
47,Forte,Phil,Dundee HH,MSV,00:33:28
48,Wayte,Tony,Strathearn Harriers,MSV,00:33:33
