RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Taylor,Graeme,Caithness AAC,M,00:55:32
2,Worsley,Steven,Highland HR,M,00:56:21
3,Duncan,Eric,U/A,M,00:57:39
4,Spencer,David,Caithness AAC,M,01:02:02
5,Olden,Colin,U/A,M,01:02:40
6,Orr,Johnston,Westerlands CCC,M,01:03:35
7,Christie,Sandy,Caithness AAC,M,01:04:14
8,Hughes,Alan,Caithness AAC,M,01:04:16
9,Morgan,Graeme,U/A,M,01:05:27
10,Paterson,Kenny,U/A,M,01:05:39
11,Earnshaw,Colin,U/A,M,01:06:15
12,Andrew,Stuart,U/A,M,01:12:42
13,Hughes,Martine,Caithness AAC,F,01:14:12
14,Hoskins,Emily,Tain Runners,F,01:16:51
15,Walker,Ian,U/A,M,01:19:56
16,Hall,Dave,U/A,M,01:21:01
17,Smith,Alison,Caithness AAC,F,01:23:36
18,Mackay,Anne,Tain Runners,F,01:25:06
19,Mackenzie,Ian,Tain Runners,M,01:26:04
20,Dobbie,Peter,U/A,M,01:33:53
