RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Williamson,Jason,Cosmics,M,00:35:04
2,Robertson,Keith,Cosmics,M40,00:36:23
3,Johnson,Mark,Metro Aberdeen,M40,00:36:26
4,Robinson,Graham,Garden City,M,00:36:32
5,Gill,Stephen,Keith & District AAC,M,00:36:51
6,Pryce,Carl,Cosmics,M40,00:36:58
7,McDonald,Dennis,Cosmics,M40,00:37:00
8,Jaffrey,Neil,Unattached,M,00:37:37
9,Angus,Gerald,Keith & District AAC,M40,00:39:08
10,Bass,Owen,Deeside Runners,M40,00:39:22
11,Ingram,Barry,Fraserburgh RC,M,00:40:10
12,Bellarby,Jonathon,Cosmics,M,00:40:16
13,Wilkinson,David,Cosmics,M40,00:40:22
14,Reeve,John,Cosmics,M40,00:40:45
15,Larmour,Colin,Cosmics,M40,00:40:47
16,Jermieson,Ashley,Cosmics,M40,00:41:12
17,Thorn,Peter,HNSC,M40,00:42:18
18,Mackenzie,Ruth,Deeside Runners,F,00:42:20
19,Oâ€™murche,Brian,Unattached,M,00:43:03
20,Reid,Colin,Cosmics,M,00:43:54
21,Bethell,Linda,Cosmics,M40,00:44:05
22,Stone,Michael,Cosmics,M40,00:44:10
23,Sewell,Duncan,Unattached,M,00:44:15
24,Hamilton,Anita,Cosmics,SVet,00:44:23
25,O`Sullivan,Sean,Cosmics,M,00:44:25
26,Murray,Rab,Garioch Road Runners,M40,00:44:35
27,Ingram,Jim,Fraserburgh RC,M40,00:45:07
28,Cran,Ian,Garioch Road Runners,SVet,00:45:33
29,Dahl,Fiona,Cosmics,M,00:45:52
30,Gray,Jenny,Garden City,M,00:46:07
31,Taylor,Colin,Cosmics,M40,00:46:24
32,Noble,Lois,Cosmics,M40,00:46:43
33,Mackenzie,Iain,Deeside Runners,M40,00:47:03
34,Bryce,Murray,Cosmics,SVet,00:47:14
35,Stewart,Elaine,Cosmics,M40,00:48:36
36,Ingram,Richard,Unattached,M,00:49:04
37,Clark,Chantelle,Tonbridge AC,M,00:50:32
38,McDermid,Jacoline,Unattached,M,00:51:08
39,Stone,Anne,Cosmics,SVet,00:52:05
40,Munro,Eleanor,Keith & District AAC,M,00:53:17
41,Knight,Moira,Deeside Runners,M40,00:54:55
42,Jermieson,Diana,Cosmics,SVet,01:06:44
