RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Bartlett,Graeme,Forres,V Record,00:33:56
2,Cammack,Robbie,Moray,S,00:34:29
3,Williamsom,Jason,Cosmics,V,00:36:45
4,Walker,Neil,Almouth,M,00:36:53
5,Griffin,Tim,Cosmics,V,00:36:57
6,Brocks,Robert,Cosmics,M,00:37:20
7,McDonald,Dennis,Cosmics,V,00:38:36
8,Naylor,Simon,Cosmics,S,00:38:57
9,Johnson,Mark,Metro,SV,00:39:49
10,Walker,Mike,Barnett & District AC,M,00:40:11
11,Bass,Owen,Deeside,V,00:40:17
12,Lorimer,Haydon,HBT,M,00:40:39
13,Marshall,David,Cosmics,S,00:41:21
14,Larmour,Colin,Cosmics,V,00:41:38
15,Scott,Alan,Bellahouston,M,00:41:45
16,Oldham,Veronique,Norham RC,FV Eq Rec,00:41:57
17,Hunter,Stewart,Cosmics,V,00:42:50
18,Johnston,Helen,Deeside,FV,00:43:13
19,O’Sullivan,Sean,Cosmics,S,00:43:29
20,Duncan,Sandy,Unattached,V,00:43:43
21,Murray,Rab,Knoydart Xtreme Challenge,V,00:43:49
22,Brettle,Matthew,Cosmics,S,00:44:45
23,Masson,Richard,FatBobs,M,00:45:19
24,Jermieson,Ashley,Cosmics,SV,00:46:04
25,Dearman,Michael,M Orienteers,M,00:46:12
26,Reid,Colin,Cosmics,V,00:46:22
27,Larkin,Peter,Cosmics,V,00:46:26
28,Henry,Peter,Deeside,S,00:47:11
29,Morrrson,Graeme,Unattached,SV,00:47:16
30,Forsyth,John,Cosmics,M,00:47:18
31,Noble,Lois,Cosmics,FV,00:47:34
32,Gatenby,Andrew,Glasgow Uni Hares & Hounds,M,00:47:56
33,Taylor,Colin,Cosmics,V,00:48:07
34,Brennan,Brian,Westerlands,SV,00:48:10
35,Cran,Ian,GRR,SV,00:48:18
36,Bryce,Murray,Cosmics,SV,00:48:28
37,Henderson,Bill,Carnethy,SV,00:48:47
38,Gutteridge,Gary,Cosmics,SV,00:49:51
39,Tylers,Joe,Forres,M,00:49:54
40,Stewart,Elaine,Cosmics,FSV,00:50:01
41,McDiarmid,Jaqueline,Unattached,FV,00:51:37
42,Musgrave,Frank,TPT,SV,00:51:54
43,Bradley,Alan,Unattached,M,00:52:13
44,Ingram,Richard,GRR,M,00:53:32
45,Simpson,Sandra,FatBobs,FV,00:55:04
46,Stone,Anne,Cosmics,FSV,00:55:39
47,Angus,Mel,FatBobs,V,00:57:25
48,O’Sullivan,Sarah,Cosmics,S,01:02:50
