RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Cosmic HB,Sen,00:23:26
2,Strain,Murray,HBT,Sen,00:24:12
3,Smith,Tom,Lochaber AC,Sen,00:25:18
4,Patterson,Donald,Lochaber AC,Sen,00:25:41
5,Brand,Tim,Lochaber AC,V40,00:25:49
6,Sedgwick,Nick,Unattached,Sen,00:26:01
7,Mitchell,Craig,Lochaber AC,Sen,00:26:05
8,Hepburn,John,Lochaber AC,V40,00:26:09
9,Fallon,Steven,Carnethy HRC,V40,00:26:11
10,Goman,Manny,Westies,Sen,00:26:12
11,Williamson,Jason,Cosmic HB,Sen,00:26:45
12,Smith,Alan,Deeside R,V40,00:27:00
13,Mair,Will,Unattached,Sen,00:27:09
14,Whitehead,Clare,Cosmic HB,F Record,00:27:26
15,Taylor,Peter,Unattached,Sen,00:27:59
16,Cameron,Steve,Unattached,Sen,00:28:09
17,Mowbray,Phil,HBT,Sen,00:28:13
18,Ward,Peter,Unattached,Sen,00:28:19
19,Gordon,Clare,HBT,F,00:28:24
20,Muir,Gregor,Lochaber AC,Sen,00:28:25
21,Simpson,Geoff,HBT,V40,00:28:26
22,Philip,Daryl,Unattached,Sen,00:28:34
23,Brooks,Graham,Lochaber AC,V50,00:28:40
24,Munro,Spook,Lochaber AC,Sen,00:28:43
25,Gunn,Tark,Lochaber AC,Sen,00:28:48
26,Dale,Andy,Unattached,Sen,00:29:00
27,Normand,Ivor,HBT,V40,00:29:02
28,Bass,Owen,Deeside R,V40,00:29:13
29,Clark,Ian,Unattached,Sen,00:29:30
30,Kennedy,Ali,Lochaber AC,V40,00:29:32
31,Becket,Daniel,Unattached,Sen,00:29:54
32,Verbiest,Dirk,Unattached,V40,00:30:00
33,Honston,Paul,Unattached,Sen,00:30:04
34,Rathjen,Jon,HBT,Sen,00:30:28
35,Wilson,Stewart,Unattached,V40,00:30:48
36,Grant,Miranda,HBT,F,00:30:51
37,Rudkin,Dave,Unattached,Sen,00:30:52
38,McClelland,Peter,Unattached,Sen,00:30:57
39,Hunter,Andrew,Unattached,Sen,00:31:07
40,Henderson,Julia,Helensburgh,F,00:31:15
41,Strachan,Graham,Unattached,Sen,00:31:27
42,Forster,Nix,Lochaber AC,FV40,00:31:35
43,Forster,Damian,Lochaber AC,V40,00:31:44
44,Macdonald,Gavin,Unattached,Sen,00:31:49
45,Provan,Louise,Unattached,F,00:32:04
46,Poll,Bruce,Lochaber AC,Sen,00:32:12
47,Shaw,Richard,Lochaber AC,V40,00:32:13
48,Cant,Stephen,Lochaber AC,Sen,00:32:20
