RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rogers,Davie,LAC,M40,00:23:12
2,Smith,Tom,LAC,M,00:23:45
3,Taylor,Euan,PERTH RR,M,00:24:24
4,Beanland,Andy,DARK PEAK,M,00:25:43
5,Hepburn,John,LAC,M40,00:26:11
6,Gorman,Manny,LAC,M40,00:26:28
7,Paterson,Donald,LAC,M,00:27:00
8,Macaskil,Danny,U/A,M,00:27:05
9,Wright,Megan,HBT,F,00:27:10
10,Shirley,James,U/A,M,00:27:21
11,O'Shea,Emma,DEESIDE,F,00:27:38
12,Binnie,John,LAC,M40,00:27:42
13,Bass,Owen,DEESIDE,M40,00:27:48
14,Scott,Dawn,LAC,F,00:28:06
15,Stevenson,John,OCHIL HILL,M40,00:28:20
16,Kennedy,Peter,LAC,M40,00:28:36
17,Bloomfield,Oliver,LAC,M,00:28:39
18,Wilson,Stewart,INVERNESS,M40,00:28:54
19,Martin,David,U/A,M40,00:28:55
20,Mackintosh,Katie,WESTIES,F,00:29:02
21,Geoghegan,Michael,Portobello,M,00:29:07
22,Munro,Pele,LAC,M40,00:29:24
23,Shirley,Gavin,U/A,M,00:29:35
24,Benz,Sean,U/A,M,00:29:57
25,Forster,Nix,LAC,F,00:30:09
26,Hague,Peter,CAIRNGORM,M50,00:30:19
27,Hemm,Michael,U/A,M,00:30:22
28,Stalker,Jim,LAC,M40,00:30:28
29,Anderson,John,MID ARGYLL,M40,00:30:36
30,Shirley,John,U/A,M50,00:30:47
31,Appleton,John,ST HELENS,M,00:30:59
32,Munro,Spook,LAC,M40,00:31:11
33,Watson,Charlotte,KESWICK AC,F,00:31:16
34,Mcnab,Graham,LAC,M40,00:31:39
35,Byrne,Sara,LAC,F,00:31:50
36,Davidson,Chris,CARNEGIE,M,00:31:54
37,Lamb,Fergus,U/A,M,00:31:55
38,Maitland,John,LAC,M50,00:31:59
39,Lewer,Jenny,U/A,F,00:32:03
40,Gillies,Eric,LAC,M40,00:32:06
41,Denny,Colin,LAC,M40,00:32:21
42,Forster,Foss,LAC,M40,00:32:36
43,Collins,Richie,LAC,M40,00:33:04
44,Roberts,Richard,FRA,M40,00:33:07
45,Tighe,Mick,LAC,M60,00:33:08
46,Shaw,Trevor,LOCHTAYSIDE,M40,00:33:27
47,Weir,Jon,U/A,M,00:33:28
48,Austin,Davie,U/A,M40,00:33:54
49,Bowman,Angus,LOMOND HR,M50,00:33:58
50,Thompson,Phil,U/A,M40,00:34:17
51,Paterson,Chloe,LAC,F,00:34:25
52,Bindel,Bert,LAC,M50,00:34:34
53,Boswell,Roger,U/A,M50,00:34:39
54,Sadler,Ian,JOG SCOTLAND,M40,00:34:49
55,Methol,Henry,LAC,M40,00:35:16
56,Prins,Lucy,LAC,F40,00:35:19
57,Munro,Craig,JOG SCOTLAND,M40,00:35:21
58,Shaw,Lyndsey,LAC,F,00:35:26
59,Pearce,Emma,LAC,F40,00:35:29
60,Bass,Ursula,U/A,F40,00:35:44
61,Cowan,Paula,WESTIES,F40,00:35:47
62,Smith,Gordon,LAC,M60,00:36:11
63,,Jim,Unattached,M40,00:36:27
64,Watson,Graham,WEST CUMB OC,M40,00:36:36
65,Hynd,John,U/A,M,00:36:45
66,Gardiner,Fiona,LAC,F40,00:37:21
67,Smith,Tilly,DEESIDE,F50,00:37:23
68,Tighe,Kathy,LAC,F40,00:37:27
69,Coyle,Caroline,U/A,F,00:37:31
70,Gow,Biff,LAC,F40,00:37:39
71,Dougan,John,LAC,M50,00:37:52
72,Ditchfield,James,U/A,M,00:37:59
73,McGuire,Josie,WESTIES,F,00:39:06
74,Orr,Ernie,LAC,M60,00:39:21
75,Mackay,Teresa,LAC,F40,00:40:43
76,Bellshaw,Sara,LAC,F,00:40:51
77,Bowman,Jean,BEACON,F40,00:40:58
78,Jones,Mike,U/A,M,00:41:06
79,Lowan,Arlene,U/A,F,00:41:23
80,Strachan,Robert,N/LAND FR,M,00:41:37
81,Aitken,Mo,LAC,F40,00:41:58
82,Mcinnes,Karen,LAC,F40,00:42:32
83,Dunlaw,Annabel,U/A,F,00:43:13
84,Simpson,Sandra,U/A,F40,00:43:40
85,Paul,Brenda,WESTIES,F40,00:43:52
86,Hynd,John,LAC,M50,00:44:00
87,Clark Day,Carolyn,EDINBURGH,F50,00:45:18
88,Forster,Katie,LOCHTAYSIDE,F40,00:45:33
89,Murdoch,Elma,LAC,F40,00:46:09
90,Murdoch,Raymond,LAC,M60,00:46:10
91,Hynd,Laura,U/A,F,00:48:46
92,Hynd,Joanna,LAC,F40,00:48:47
93,Wilson,Rachel,SPRINGBURN,F,00:49:32
94,Cant,Ailsa,LAC,F,00:51:22
95,Corner,Julie,LAC,F,00:51:23
96,Dougan,Christine,LAC,F40,00:52:10
