RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Harris,Mark,Fife AC,M40,01:27:44
2,Halliday,Dan,Edinburgh AC,M40,01:30:05
3,Marshall,Brian,HELP,M40,01:30:50
4,Killingley,Paul,Winchester,M40,01:31:45
5,Donnelly,Colin,Lochaber,M50,01:32:55
6,Davis,Adrian,Carnethy,M40,01:33:17
7,Warman,Julian,HBT,M40,01:34:51
8,Knox,Johnny,Anster Haddies,M40,01:35:20
9,MacKenzie,Donald,Lomond HR,M40,01:35:21
10,Hutchison,Charles,HBT,M40,01:36:40
11,Geoghegan,Michael,Portobello,M40,01:39:47
12,Love,Craig,Dundee Hawkhill Harriers,M40,01:39:57
13,Murray,Keith,Teviotdale Harriers,M40,01:41:25
14,Grieve,Craig,Teviotdale Harriers,M40,01:42:00
15,Upson,Chris,Westerlands CCC,M40,01:42:41
16,Burnett,Neil,Carnethy,M40,01:43:14
17,Kirby,Graham,Fife AC,M40,01:43:22
18,Rees,Roger,Fife AC,M40,01:43:47
19,Pryde,Gordon,Lomond HR,M50,01:44:02
20,Mathieson,Stuart,Bellahouston,M40,01:44:22
21,Malcolm,Bruce,Corstorphine,M40,01:44:31
22,Kelly,Graham,Westerlands CCC,M40,01:45:31
23,McColl,Tiim,Norham,M50,01:45:51
24,Hammond,John,Carnethy,M40,01:46:26
25,Buchanan,Peter,Portobello,M40,01:47:55
26,Bell-Scott,Rowena,U/A,F40,01:48:03
27,Morgan,Charlotte,U/A,F40,01:48:11
28,Scott,Fraser,Lomond HR,M40,01:48:45
29,Gilmore,Andrew,Carnethy,M40,01:49:25
30,Mowbray,Megan,HBT,F40,01:49:30
31,Harding,Rebecca,Edinburgh Uni Hare & Hounds,F23,01:50:11
32,Harding,Kevin,Tring RC,M50,01:50:11
33,Mathews,Steve,Dundee Hawkhill Harriers,M40,01:50:28
34,Titmuss,Simon,Carnethy,M40,01:50:42
35,Mitchell,Dave,Dundee Hawkhill Harriers,M40,01:51:27
36,Jack,Tony,Metro,M40,01:51:30
37,Riddel,Duncan,Maryhill Harriers,M40,01:52:00
38,Elertowicz,Stefan,Fife AC,M40,01:53:03
