RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Andy,Carnegie,MS,01:34:51
2,Owens,Tom,Shettleston,MS,01:35:02
3,Marshall,Brian,HELP,MS,01:35:08
4,Richmond,Kenny,Bellahouston,MS,01:38:55
5,Mitchell,Craig,Lochaber,MS,01:40:20
6,Wiseman,Bob,Ochil,MS,01:40:34
7,Harris,Mark,Fife,MS,01:42:31
8,McLennan,Ross,Forth Valley,MS,01:42:55
9,Gorman,Manuel,Westies,MV,01:44:30
10,Smith,Bruce,Carnethy,MV,01:45:01
11,Fallon,Steven,Carnethy,MV,01:46:17
12,Van Gompel,Roger,Dundee Hawkhill,MS,01:48:40
13,Galloway,Robin,Lothian RR,MV,01:48:44
14,Kennedy,John,Clydesdale,MV,01:48:52
15,Ross,Douglas,Bellahouston RR,MS,01:49:09
16,Pryde,Gordon,Lomond,MV,01:50:39
17,Anderson,David,Fife,MV,01:51:20
18,Popham,Frank,Fife,MS,01:52:20
19,Colquhoun,Lucy,Carnethy,FS,01:52:46
20,Laing,Martin,Fife,M50,01:53:04
21,Anderson,Laurie,Fife,MV,01:53:47
22,Scott,Tom,Fife,M50,01:54:15
23,Winter,Stephen,Shettleston,MS,01:54:35
24,Triger,Simon,Westerlands,MS,01:55:02
25,McKenzie,Donald,Lomond,MS,01:55:53
26,Rogers,David,Westies,MV,01:56:09
27,Gorgas,Steffen,Westies,MS,01:59:28
28,Donnelly,John,Westies,MV,02:01:05
29,McDonald,Kenny,Carnegie,MV,02:01:33
30,Houston,Val,Westies,FV,02:03:00
31,Moreland,Ross,Anster Haddies,MS,02:03:20
32,Duncan,David,Ochil,M50,02:04:31
33,Jablonski,Derek,Lomond,M50,02:07:55
34,Crawford,Stephen,Kinross RR,MV,02:08:06
35,Reid,Stewart,Tayside Orienteers,MV,02:09:29
36,McQuater,Rob,Westies,MS,02:10:33
37,Mulderrigg,Matt,UA,MV,02:10:38
38,Caulkett,Andy,Lomond,MV,02:11:25
39,Whitehead,Jonathon,Edinburgh AC,M50,02:14:06
40,Bowie,Tom,Fife,M60,02:14:15
41,Bowman,Gus,Beacon Runners,M50,02:15:35
42,Reynolds,Colin,Carnegie,MS,02:15:58
43,Scott,Jocelyn,Fife,F50,02:16:19
44,McEwan,John,Ochil,MV,02:16:57
45,Sim,Andrew,Carnegie,MV,02:17:04
46,Thomson,Susan,Fife,FS,02:17:21
47,Whittingham,Bryan,Fife,MS,02:18:45
48,Johnson,Stephen,Milburn Harriers,MV,02:19:52
49,Telfer,John,Keswick,MV,02:19:58
50,Hutton,Paul,Carnegie,MS,02:21:00
51,Thompson,Fabienne,Carnegie,FS,02:20:00
52,Ledlie,Colin,Carnethy,MV,02:22:18
53,Campbell,Neil,Carnegie,MV,02:23:13
54,West,Alison,Carnegie,F50,02:23:53
55,McAulay,Alan,Carnegie,M50,02:24:21
56,Pugh,Roderick,Kilmarnock Harriers,M50,02:24:36
57,Love,Charlie,Dundee HH,M60,02:24:52
58,Ritchie,Hilary,Fife,FV,02:25:10
59,Littlewood,John,Fife,M60,02:26:57
60,Jacob,Kevin,Billericay Striders,MV,02:27:27
61,Provan,Louise,Fife,FS,02:28:33
62,Main,Alasdair,Dundee HH,MS,02:30:00
63,Milne,Bruce,Carnethy,MV,02:30:47
64,Wall,Dick,HRT,M Vold,02:34:34
65,Brown,Nicholas,Corstorphine,MS,02:34:50
66,Preiss,Alastair,UA,MS,02:35:04
67,Irving,John,UA,MS,02:36:38
68,Love,Craig,Dundee Hawkhill,MS,02:37:50
69,Nairns,William,Ochil,MS,02:39:37
70,Oliver,Chris,HBT,M60,02:41:44
71,Bowman,Jean,Beacon,F50,02:42:09
72,Arnott,Paul,Carnegie,MS,02:48:40
73,Paul,Brenda,Westies,FS,02:57:41
