RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Naylor,Donald,HBT,M40,01:27:39
2,McLeod,Alisdair,Shettleston,M,01:27:47
3,Anthony,Alisdair,Ochils,M,01:27:54
4,Harris,Mark,Lomond HR,M40,01:28:55
5,Gilmore,Andrew,Carnethy,M,01:29:12
6,Smith,Tom,Lochaber,M40,01:29:22
7,Faulkner,Paul,Carnethy,M40,01:29:41
8,Whitlie,Stewart,Carnethy,M50,01:30:00
9,Gay,Dan,HBT,M,01:30:27
10,Paterson,Robbie,Forres,M,01:30:49
11,Reid,Michael,Carnethy,M,01:31:45
12,Barrington,Andrew,Lochaber,M,01:31:52
13,Eiser,Dave,Ochils,M,01:32:21
14,Connaghan,John,Shettleston,M40,01:32:39
15,Winter,Stephen,Shettleston,M,01:33:20
16,Johnston,Fergus,Gala,M,01:33:41
17,Normand,Andrew,Carnethy,M,01:33:56
18,Paris,Jasmin,Carnethy,F,01:34:22
19,Fulton,David,HBT,M,01:35:34
20,Morgan,Charlotte,Carnethy,F,01:35:47
21,Gorman,Manny,Westerlands,M40,01:36:03
22,Knox,Jonny,Anster Haddies,M40,01:36:36
23,Ashcroft,Jonny,Carnethy,M40,01:37:05
24,Bossard,Michael,Lochaber,M,01:38:12
25,MacKenzie,Donald,Lomond HR,M40,01:38:17
26,Foster,George,Ambleside,M,01:38:34
27,Whitehead,Clare,Deeside Runners,F,01:38:39
28,O'Neill,Owen,Westerlands,M,01:40:18
29,Baxter,Grant,Ochils,M40,01:40:26
30,Burt,Cameron,Westerlands,M,01:40:45
31,Best,Steve,Carnethy,M,01:40:51
32,Morgan,Andrew,Forres,M,01:41:03
33,Matthews,Steve,Dundee Hawkhill,M40,01:41:06
34,Provan,Stephanie,Deeside Runners,F,01:41:51
35,MacDonald,Steve,Lochaber,M,01:42:11
36,Gilmore,Neil,Carnethy,M50,01:44:01
37,Kerridge,Donald,Deeside Runners,M40,01:44:31
38,Murray,Keith,Teviotdale,M50,01:44:43
39,Watson,Dan,Lochtayside,M40,01:45:04
40,Anderson,Adam,Carnethy,M40,01:45:12
41,Simpson,Peter,Carnegie,M50,01:46:49
42,McVey,Alex,Carnethy,M,01:47:06
43,Martin,Timothy,Aberdeen Uni,M,01:47:17
44,Kenyon,Oliver,HBT,M,01:47:40
45,Watson,Chris,RAF,M,01:47:43
46,Mardall,Nick,Deeside Runners,M40,01:47:48
47,Pringle,Alastair,Shettleston,M40,01:47:54
48,McKechnie,Eilis,HBT,F,01:47:57
49,Darling,Chris,Lomond HR,M,01:48:20
50,King,Steven,Carnegie,M40,01:48:44
51,Cowie,Ross,U/A,M,01:49:15
52,Roper,Marc,Westerlands,M50,01:49:28
53,Pryde,Gordon,Lomond HR,M50,01:50:35
54,Paterson,Euan,Moray,M60,01:50:53
55,Wilson,Stewart,Inverness,M40,01:50:54
56,Worsley,Steven,Inverness,M50,01:51:28
57,McKenzie,Stuart,Anster Haddies,M,01:51:34
58,Cowan,David,Fife AC,M50,01:51:57
59,McLelland,Morag,HBT,F,01:52:12
60,Tomlin,Chris,Cosmics,M40,01:52:35
61,Mitchell,Dave,Dundee Hawkhill,M50,01:52:51
62,Taylor,George,Highland,M50,01:53:26
63,Pugh,Roderick,Kilmarnock,M50,01:54:06
64,Hawkins,Ian,Fife AC,M50,01:54:09
65,Wilkinson,Malcolm,HBT,M,01:54:21
66,McDonald,Alistair,St Andrews Uni,M,01:54:25
67,Davie,Kevin,Carnegie,M,01:54:30
68,McKenzie,Sarah,Lochaber,F,01:54:35
69,Oldham,Veronique,Cosmics,F40,01:54:53
70,Hood,Alasdair,Fife AC,M50,01:55:11
71,Peters,Steven,Dundee Road Runners,M,01:55:52
72,Houston,Val,Westerlands,F50,01:55:53
73,Scott,David,Ochils,M50,01:56:10
74,Jumelle,Paddy,Corstorphine,M,01:56:23
75,Crabbie,Colin,HBT,M40,01:56:48
76,Henderson,Walter,Shettleston,M40,01:56:51
77,Evans,Neah,Westerlands,F,01:57:02
78,Anthony,Kenneth,Fife AC,M50,01:57:13
79,Knox,Thomas,Anster Haddies,M,01:58:23
80,Pendrich,Neil,U/A,M40,01:58:31
81,Ferguson,Mark,Fife AC,M,01:59:07
82,Bartlett,Pat,Interlopers,M40,02:00:03
83,Hartree,Mark,Carnethy,M50,02:00:09
84,Ingram,Richard,Garioch,M40,02:00:16
85,Wier,Jonathon,U/A,M,02:00:43
86,Turner,Dave,Lomond HR,M40,02:00:49
87,MacLeod,Murdo,Westerlands,M60,02:01:08
88,Adam,Sarah,Westerlands,F,02:01:32
89,Kerridge,Ewan,Deeside Runners,M,02:01:46
90,Duncan,David,Ochils,M60,02:01:50
91,Normand,Ivor,HBT,M40,02:02:09
92,Wright,Graham,HBT,M50,02:02:29
93,Cummins,Mike,Fife AC,M,02:02:40
94,Lomas,Paul,U/A,M40,02:03:00
95,Wilson,Colin,Lomond HR,M50,02:03:35
96,Rogers,James,HBT,M,02:03:40
97,Jackson,Jane,Carnethy,F40,02:03:46
98,Anderson,Joanne,Carnethy,F40,02:03:46
99,Galbraith,Jim,Giffnock North,M50,02:04:11
100,Barker,Gary,Fife AC,M50,02:04:19
101,McCaffery,Gordon,Westerlands,M60,02:04:23
102,Wilson,Robbie,Penicuik,M40,02:04:25
103,Flett,Rob,HBT,M40,02:05:10
104,Fisher,Catriona,Westerlands,F,02:05:41
105,Rutherford,Kevin,U/A,M40,02:05:44
106,McLure,Neil,U/A,M40,02:06:42
107,Fulham,John,Carnegie,M40,02:06:44
108,Beedie,Iain,Lomond HR,M40,02:07:09
109,Ritche,Hilary,Fife AC,F50,02:07:26
110,Bowman,Gus,Lomond HR,M50,02:07:35
111,Vallance,Calum,Carnegie,M40,02:08:03
112,Donnelly,John,Westerlands,M50,02:08:34
113,Forte,Phil,Dundee Hawkhill,M50,02:08:46
114,McKiddie,Christopher,Westerlands,M,02:09:02
115,Edward,Iain,Lomond HR,M,02:09:14
116,Rogan,Kirstie,Forres,F,02:09:49
117,Waterhouse,Bob,Carnethy,M60,02:10:04
118,Young,Fredelina,Reading RR,F,02:10:43
