RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Normand,Andrew,Carnethy,M,01:13:57
2,Crombie,Bruce,Alnwick,M40,01:15:57
3,Marshal,Brian,HELP,M40,01:16:34
4,Sammon,Peter,U/A,M,01:18:10
4,Millar,Davie,Carnegie,M,01:18:46
6,Sanderson,Stuart,Penicuik,M40,01:19:10
7,Fletcher,Adam,Alnwick,M40,01:19:33
8,Cox,Andrew,Moorfoot,M,01:20:21
9,Sutherland,Mark,Glasgow University,M,01:20:22
10,Hobbs,Tom,Moorfoot,M40,01:20:43
11,Andrew,Mike,Carnethy,M50,01:20:49
12,McGovern,Mike,Moorfoot,M40,01:23:52
13,Short,Kenny,Teviotdale,M40,01:24:37
14,Hastie,Darrell,U/A,M,01:25:49
15,McCall,Tim,Norham,M50,01:26:36
16,Wilson,Rob,Penicuik,M40,01:27:30
17,Brooks,Mike,Penicuik,M40,01:28:38
18,Balfour,Eddie,Moorfoot,M40,01:31:05
19,Henry,Graham,Portobello,M40,01:31:11
20,Davidson,Kenneth,Moorfoot,M40,01:32:01
21,Macdonald,Gio,Carnethy,M40,01:32:10
22,McPartland,Frank,HELP,M50,01:34:38
23,Gibson,Scott,NFR,M,01:37:05
24,Jackson,Jane,Carnethy,F40,01:39:06
25,Morozzo,John,U/A,M40,01:43:22
26,Gaff,Malanie,Lauderdale limpers,F,01:44:01
27,Bray,Kevin,Morpeth,M50,01:44:30
28,Dunn,Nicola,Carnethy,F40,01:47:47
29,McWilliams,Glen,NFR,M50,01:49:54
30,Clough,Steve,Norham,M60,01:52:18
31,Dawson,Mark,Penicuik,M40,01:52:36
32,Elder,Adam,Moorfoot,M50,01:53:52
34,McDonald,Paddy,HELP,M60,01:57:52
33,Slater,Malcolm,NFR,M50,01:57:18
35,Marsh,Duncan,Thame Runners,M40,01:59:59
36,Adams,Chris,U/A,M40,02:10:52
37,Loudon,Kirsty,Penicuik,F40,02:47:15
