RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,Haddington,MV40,01:14:48
2,Rodwell,Damon,BSARU,MV40,01:15:41
3,Warman,Julian,HBT,MV40,01:16:51
4,Sanderson,Stuart,Penicuik Harriers,MV50,01:17:37
5,Best,Steve,Carnethy,MS,01:17:39
6,Doig,Colin,HBT,MS,01:18:06
7,Wood,Keith,Saltwell Harriers,MV50,01:21:01
8,Murray,Keith,Teviotdale Harriers,MV50,01:21:16
9,Tullie,John,Teviotdale Harriers,MV50,01:21:19
10,Haywood,Michael,Unattached,MS,01:21:47
11,Thompson,Jim,Saltwell Harriers,MV40,01:24:16
12,Tollitt,John,Northumberland Fell Runners,MV50,01:24:56
13,McCall,Tim,Norham,MV50,01:24:57
14,Balfour,Eddie,Moorfoot runners,MV50,01:26:15
15,Wilson,Rob,Penicuik Harriers,MV40,01:26:35
16,MacQueen,Douglas,Carnethy,MS,01:27:07
17,McMullan,George,Chirnside Chasers,MV40,01:27:19
18,Pendrich,Neil,Carnethy,MV40,01:27:39
19,Davidson,Kenneth,Moorfoot runners,MV40,01:27:57
20,Bagness,Claire,Wooler RC,FV50,01:29:45
21,McPartland,Frank,Haddington,MV50,01:29:50
22,Robson,Jamie,Unattached,MV40,01:29:52
23,Laurie,Andrew,Lauder Limpers,MS,01:31:52
24,Bradley,Gemma,Saltwell Harriers,MS,01:32:12
25,Armstrong,Iain,Saltwell Harriers,MS,01:33:49
26,Weir,Jonathan,Unattached,MS,01:35:43
27,Jones,Michael,Norham,MV40,01:35:59
28,Purves,James,Gala Harriers,MV50,01:36:16
29,Dungan,David,Ochil Hill runners,MV60,01:39:32
30,Picket,William,Norham,MV40,01:39:35
31,Clough,Steve,Norham,MV60,01:44:44
32,Blackley,Lisa,Unattached,FS,01:47:01
33,Wilson,Andrea,Penicuik Harriers,FV40,01:49:47
34,McAdam,Pauline,Teviotdale Harriers,FV50,01:56:25
35,Longstaff,John,Saltwell Harriers,MV40,01:58:22
36,Lockie,Paul,Teviotdale Harriers,MV40,01:59:03
37,Adamson,George,North Shiels Poly,MV60,02:10:17
