RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston,MS,01:03:24
2,Anthony,Alasdair,Ochil H R,MS,01:03:34
3,Fallas,Andrew,Carnethy,MS,01:04:05
4,Chepelin,Oleg,Shettleston,MS,01:05:10
5,Faulkner,Paul,Carnethy,MS,01:07.30
6,Sullivan,Matthew,Shettleston,MS,01:07:49
7,Harris,Mark,Fife A C,MV40,01:07:52
8,Sanderson,Philip,N F R,MV40,01:07:56
9,Manne5rs,Will,Strathearn H,MV40,01:08:25
10,Shankey,Mark,H B T,MS,01:08:33
11,May,Colin,Carnethy,MS,01:09:11
12,Eiser,Dave,Ochil H R,MS,01:09:18
13,Morgan,Casey,Shettleston,MS,01:09:50
14,Hutchinson,Chuck,HBT,MS,01:10:00
15,Davis,Adrian,Carnethy,MV40,01:11:23
16,Maclean,Paul,Lochaber,MS,01:11:58
17,Rodwell,Damon,Norham,MV40,01:12:14
18,Fallon,Steven,Carnethy,MV40,01:12:25
19,Dougal,Darin,Moorfoot,MV40,01:12:42
20,Crowe,Des,Shettleston,MV50,01:13:24
21,Winter,Stephen,Shettleston,MS,01:13:27
22,Love,Craig,Dundee Hawkhill,MV40,01:13:38
23,Smith,Alan,Deeside,MV50,01:13:59
24,Smith,Bruce,Carnethy,MV40,01:14:02
25,wilkinson,John,Shettleston,MV40,01:14:12
26,Murray,Keith,Teviotdale,MV40,01:14:33
27,Van Gompel,Roger,Dundee Hawkhill,MV40,01:14:43
28,Geohagen,Michael,Portobello,MS,01:14:44
29,Ward,Adam,Carnethy,MV50,01:15:20
30,Buchanan,Catriona,Ochil H R,FS,01:15:26
31,Armstrong,David,N F R,MV50,01:16:19
32,Stewart,Gordon,Highland H R,MV50,01:16:25
33,Gallagher,Ronnie,Carnethy,MV50,01:16:46
34,Roper,Marc,Giffnock North,MV50,01:17:34
35,Hammond,John,Carnethy,MS,01:17:35
36,McCormack,Sarah,Moorfoot,FS,01:18:03
37,Bass,Owen,Deeside,MV40,01:18:04
38,Hardy,James,Carnethy,MS,01:18:08
39,Pryde,Gordon,Lomond,MV50,01:18:13
40,Rathjen,Jon,H B T,MV40,01:18:25
41,Tullie,John,Teviotdale,MV50,01:18:29
42,Cameron,Gordon,Carnethy,MV50,01:18:34
43,Taylor,James,N F R,MS,01:18:35
44,Stevenson,John,Ochil H R,MV50,01:18:41
45,Leonard,Paul,Dundee Hawkhill,MV40,01:18:43
46,Patterson,Malcolm,Shettleston,MV50,01:18:46
47,Heron,Gregor,Carnethy,MV40,01:18:55
48,Bain,Andy,Maroc,MV40,01:09:05
49,Smith,Stuart,Cosmic,MS,01:09:50
50,Turnbull,Les,Norham,MV50,01:20:04
51,McCall,Tim,Norham,MV50,01:20:26
52,Watson,Dan,Loch Tayside,MV40,01:20:27
53,Robertson,Karen,N F R,FV40,01:20:46
54,Anderson,Lawrie,Fife A C,MV50,01:21:16
55,Gilmore,Neil,Carnethy,MV40,01:21:37
56,Burton,Andrew,N F R,MS,01:21:44
57,Morgan,Charlotte,U/A,FS,01:21:57
58,Brannan,Tosh,Lothian,MV50,01:22:07
59,Wiseman,Dave,N F R,MV40,01:22:18
60,Gilmore,Andrew,Ochil H R,MS,01:22:45
61,Duff,John,N F R,MV40,01:22:50
62,Buchanan,Peter,Ochil H R,MV50,01:22:58
63,Oldham,Veronique,Cosmic,FV40,01:23:00
64,Wilkinson,Jamie,N F R,MS,01:23:21
65,Mitchell,Dave,Dundee Hawkhill,MV40,01:23:25
66,Fraser,Billy,N F R,MV50,01:23:32
67,Milligan,Dougie,Solway,MV60,01:23:49
68,Davis,Geoff,N F R,MV50,01:23:53
69,Galbraith,Jim,Giffnock North,MV50,01:24:04
70,Reeves,Thomas,Durham F R,MV40,01:24:20
71,Finlay,Alayne,Ochil H R,FS,01:24:36
72,Fagan,Rachel,Gala,FS,01:24:37
73,Brydon,Derrick,Gala,MV40,01:24:38
74,Rooney,Edmund,Lauder,MV40,01:24:46
75,Johnson,Lawrence,N F R,MV40,01:24:54
76,Hulme,Martin,Corstorphine,MV60,01:25:57
77,Matthews,Steve,Dundee Hawkhill,MS,01:26:27
78,Blair-Fish,John,Carnethy,MV60,01:26:31
79,Bagness,Claire,Wooler,FV40,01:26:32
80,Ackesoo,Jan,Lomond,MV40,01:26:54
81,Ritchie,Hilary,Fife A C,FV40,01:27:09
82,Sullivan,David,Deeside,MV50,01:27:09
83,Davie,Kevin,Carnegie,MS,01:27:14
84,Campbell,Neil,Carnethy,MV50,01:27:16
85,Evans,Neah,Glasgow Uni H&H,FS,01:27:16
86,Scott,Steph,N F R,FV40,01:27:23
87,Nicholson,George,N F R,MS,01:27:32
88,Hainsworth,Paul,N F R,MV50,01:27:33
89,Connor,Julia,Moorfoot,FS,01:27:34
90,Burt,Louise,Fife A C,FV40,01:27:46
91,Henry,Graham,Portobello,MV40,01:27:52
92,Weir,Jonathon,U/A,MS,01:27:53
93,Nicoll,Graham,Tayside Orienteers,MV50,01:28:05
94,Scott,Tom,Fife A C,MV60,01:28:42
95,Andreson,Joanne,Carnethy,FV40,01:28:46
96,Bonsor,Helen,Carnethy,FS,01:29:03
97,Grove,Matthew,Carnethy,MV40,01:29:29
98,Sutherland,Alex,Highland H R,MV60,01:29:36
99,Reynolds,Colin,Carnegie,MV40,01:30:13
100,Duff,Bill,Carnegie,MV60,01:30:36
101,Bowie,Tom,Carnegie,MV60,01:30:43
102,Runciman,George,Lauder,MV50,01:31:17
103,Ross,Fionna,Harmeny,FS,01:31:32
104,Duncan,David,Ochil H R,MV50,01:32:24
105,Pugh,Roderick,Kilmarnock H,MV50,01:32:27
106,Brennan,Brian,Westerlands,MV50,01:32:32
107,Hawkins,Ian,Fife A C,MV40,01:32:39
108,Shiell,Dougie,Carnethy,MV50,01:33:06
109,Welsh,Allan,N F R,MV40,01:33:13
110,Maass,Digby,Carnethy,MV60,01:33:15
111,Boyce,Charlie,Calder Valley F R,MV40,01:33:17
112,Kivlehaw,Bernard,N F R,MV50,01:33:19
113,O'Brien,Phyllis,H B T,FV50,01:33:28
114,Wilson,Joan,Carnethy,FV40,01:33:36
115,Hamilton,Anita,Cosmic,FV50,01:33:42
116,Shaw,Trevor,Loch Tayside,MV40,01:33:44
117,Stankiewicz,Rob,Norham,MV50,01:33:45
118,Lennie,Andrew,Carnethy,MV50,01:33:54
119,Johnston,Stephen,Milburn H,MV40,01:33:58
120,Mackinnon,Ewan,Carnethy,MS,01:34:16
121,Krabbendam,Maarten,U/A,MV40,01:34:18
122,Young,Kenny,Wooler,MV50,01:34:20
123,Wilson,Colin,Carnethy,MV40,01:34:33
124,Scott,Cameron,Carnethy,MV40,01:34:45
125,Davidson,Iain,Girvan,MV50,01:35:18
126,Baxter,Peter,Westerlands,MV50,01:36:26
127,Irving,John,U/A,MV40,01:36:32
128,Nicoll,Melanie,Tayside Orienteers,FV40,01:36:33
129,Macaulay,Allan,Carnegie,MV50,01:36:33
130,Clough,Stephen,Norham,MV60,01:36:51
131,Murdoch,Ray,Lochaber,MV60,01:36:56
132,Henry,Michael,Alnwick,MV60,01:36:59
133,Thompson,Paul,Harmeny,MV40,01:37:18
134,Graham,Alan,Lomond,MV50,01:37:45
135,Ord,Rob,U/A,MS,01:38:09
136,Oliver,David,Deeside,MV50,01:38:20
137,McPherson,Hugh,Tinto,MV60,01:38:23
138,Evans,Ros,U/A,FV60,01:38:32
139,Law,David,Corstorphine,MV40,01:38:40
140,Mitchell,Sue,N F R,FV40,01:38:57
141,Smith,Tilly,Deeside,FV60,01:39:03
142,Milmore,Michael,Forres,MV60,01:39:23
143,Walker,Peter,Carnethy,MV40,01:39:38
144,Purves,James,Selkirk,MV50,01:39:42
145,Mallett,Patrick,Lomond,MV40,01:39:53
146,McAdam,Pauline,Westerlands,FV50,01:40:21
147,Sinclair,Melanie,Carnegie,FS,01:40:22
148,Williams,John,Esk Valley,MS,01:41:06
149,Stakes,David,Bellahouston,MV40,01:41:23
150,Reed,Peter,N F R,MV60,01:41:25
151,Whitlie,Pamela,Carnethy,FS,01:41:27
152,Mackenzie,Jamie,U/A,MV40,01:41:48
153,Warner,Mark,H B T,MV40,01:42:34
154,Davis,Susan,N F R,FV50,01:42:49
155,Hawson,Thomas,U/A,MS,01:43:14
156,Morgan,Kieran,Carnegie,MV50,01:43:30
157,Love,Charles,Dundee Hawkhill,MV60,01:43:30
158,Runciman,Ronan,Lauder,MS,01:44:10
159,Bennet,Lynne,Carnegie,FV40,01:44:11
160,Bass,Ursula,Deeside,FV40,01:44:12
161,Greer,Stephen,Carnegie,MV50,01:44:40
162,Bowman,Angus,Lomond,MV50,01:45:10
163,Scott,Elspeth,Westerlands,FV40,01:45:12
164,Oliver,Jane,Deeside,FV50,01:45:30
165,Turner,Dave,U/A,MV40,01:46:20
166,Francis,David,Fife A C,MV60,01:46:52
167,Daniels,Ken,Carnegie,MV70,01:47:36
168,Moss,Stephanie,Carnethy,FS,01:47:51
169,Fletcher,Ruth,N F R,FV60,01:49:56
170,Stoddart,Kirsty,Harmeny,FV40,01:51:56
171,Bowman,Jean,Lomond,FV50,01:51:59
172,Morris,Paul,Gala,MV50,01:52:22
173,Scott,Angela,Carnethy,FV40,01:52:24
174,Garbarino,Joe,N F R,MV70,01:53:40
175,Smith,Ann,Cosmic,FV40,01:53:54
176,Granger,Moira,Fife A C,FV40,01:54:39
177,Fairley,Bill,Carnegie,MV60,01:56:05
178,Fleming,Morna,Carnegie,FV50,01:56:08
179,Higgins,Keziah,Harmeny,FS,01:58:37
180,Corrigan,Andrew,Harmeny,MV40,01:58:39
181,McLaughlin,Patricia,Westerlands,FV60,02:00:31
182,McManus,Ian,Irvine,MV60,02:09:37
