RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Ward,Adam,Carnethy,M40,01:10:56
2,Smith,Bruce,Carnethy,M40,01:13:09
3,Rodwell,Damon,Westerlands,M,01:15:55
4,Hynd,Wull,Moorfoot,M40,01:16:08
5,Fallon,Steven,Carnethy,M40,01:16:22
6,Bennet,Sandy,Carnegie,M40,01:18:10
7,McDonald,Alistair,Dundee Hawkhill,M40,01:19:31
8,Murray,Keith,Teviotdale,M40,01:20:38
9,Kay,John,Fife AC,M40,01:21:27
10,McGovern,Michael,Moorfoot,M,01:22:00
11,Fletcher,Adam,Berwick,M40,01:22:19
12,McCall,Tim,Norham,M40,01:23:31
13,Dougal,Darin,Moorfoot,M,01:25:18
14,MacDonald,Gio,Kinlochleven,M40,01:26:20
15,Duncan,David,Ochil Hill Runners,M50,01:28:42
16,Jenkins,Kate,U/A,F,01:34:00
17,Henry,Graham,Portobello,M40,01:34:12
18,Scott,Alan,Bellahouston,M,01:34:42
19,Bagness,Claire,Wooler,F40,01:34:50
20,Miller,Saul,U/A,M,01:35:17
21,Telfer,John,Keswick,M40,01:37:58
22,McWilliams,Glen,Wooler,M40,01:38:36
23,Turner,Judith,Carnegie,F,01:39:16
24,Cranston,Rob,Teviotdale,M40,01:39:47
25,Adamson,George,North Shields,M50,01:42:41
26,Miller,Catriona,Westerlands,F,01:43:07
27,Doyle,Tim,Penicuik,M40,01:47:26
28,Taylor,Garry,Carnegie,M40,01:52:20
29,Smith,Janice,HBT,F50,01:56:31
30,Marynicz,Paul,Norham,M40,01:58:49
31,Pearson,Mike,Moorfoot,M60,02:10:07
