RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,MS Record,00:25:25
2,Wright,Andrew,Carnegie,MS,00:26:51
3,Fallas,Andrew,Carnethy,MS,00:27:17
4,Ottemoller,Lars,Carnethy,MS,00:27:34
5,Mitchell,John,Carnethy,MS,00:27:53
6,Hesling,Sam,Carnethy,MS,00:28:06
7,Gay,Dan,HBT,MS,00:28:27
8,Fallon,Steve,Carnethy,MV40,00:28:43
9,Smith,Briuce,Carnethy,MV40,00:28:53
10,Birnie,Andy,Bellahouston,MV40,00:29:04
11,Upson,Chris,Westies,MV40,00:29:06
12,Crowe,Des,Shettleston,MV40,00:29:12
13,Walker,Craig,Unattached,MS,00:29:29
14,Ball,Duncan,Penicuik Harriers,MV40,00:29:48
15,O'Neil,Owen,Westies,MS,00:30:02
16,Nash,Graham,Unattached,MV40,00:30:09
17,Love,Craig,Dundee Hawkhill,MS,00:30:12
18,McLeod,Mark,Moorfoot,MS,00:30:13
19,Bouchier,Shane,Carnethy,MS,00:30:21
20,Garrick,William,2 Scotts,MS,00:30:28
21,Tullie,John,Teviotdale Harriers,MV50,00:30:32
22,Brooks,Mike,Penicuik Harriers,MV40,00:30:35
23,Maxwell,Fiona,Shettleston,FV40 Record,00:30:39
24,Dickson,David,Garscube,MV50,00:30:45
25,Fletcher,Graham,Corstorphine,MV40,00:31:01
26,Maxwell,Bill,Shettleston,MV50,00:31:10
27,Norwood,Tim,Corstorphine,MS,00:31:36
28,King,Steven,Carnegie,MS,00:31:39
29,Millard,Andy,Carnethy,MS,00:31:51
41,Turner,Judith,Carnegie,FS,00:32:03
30,Rogers,David,Westies,MV40,00:32:09
31,Rawlik,Konrad,Unattached,MS,00:32:10
32,Barr,Tom,HBT,MS,00:32:15
33,Adkin,Scout,Moorfoot,FJ,00:32:20
34,Birnie,Emma,Bellahouston,FS,00:32:25
35,Wilson,Rob,Penicuik Harriers,MS,00:32:31
36,Blair-Fish,John,Carnethy,MV50,00:32:39
37,Mitchell,Dave,Dundee Hawkhill,MV40,00:32:43
38,McAneny ?,Gregor,Gala Harriers,MS,00:32:50
39,Mathieson,Keith,Unattached,MS,00:32:57
40,Hall,Johnny,Moorfoot,MS,00:32:59
42,McKendrie ?,Scott,STAG,MS,00:33:08
43,Paton,Derek,Carnethy,MS,00:33:13
44,Malcolm,Bruce,Corstorphine,MV40,00:33:15
45,Denovan,John,Unattached,MS,00:33:15
46,Duncan,David,Ochil HR,MV50,00:33:17
47,Cameron,Gordon,Carnethy,MV50,00:33:19
48,Shouldice,William,Unattached,MS,00:33:22
49,Brown,Nicolas,Corstorphine,MS,00:33:44
50,Mason,Alan,Carnegie,MV40,00:33:48
51,Mott,Andrew,Westies,MS,00:33:50
52,Homewood,Ellen,Westies,FS,00:33:54
53,Davidson,Angus,Unattached,MS,00:34:01
54,Hunter,Alan,Ochil HR,MV40,00:34:19
55,Forrester,Nick,Bellahouston,MS,00:34:29
57,Adams,Rob,Unattached,MS,00:34:30
56,Grigswood,Aidan,Unattached,MS,00:34:32
58,McKendrie ?,John,Stag,MV40,00:34:42
59,Paul,Alastair,Northumberland FR,MV50,00:34:43
60,Smith,Stuart,Unattached,MS,00:35:01
61,O'Connor,Michael,Carnethy,MS,00:35:21
62,Howie,Brian,Carnethy,MV50,00:35:26
63,Malcolm,John,Lothian,MS,00:35:34
64,Adams,Tom,Unattached,MS,00:35:36
65,Simpson ?,Jane,Bellahouston,FS,00:35:37
66,Richardson,Matt,Lothian,MV40,00:35:39
67,Burns,Keith,Carnethy,MV60,00:35:48
68,Brown,Jamie,Unattached,MS,00:35:51
69,Shaw,Richard,Anster Haddies,MV50,00:35:56
70,Telfer,John,Northumberland FR,NV40,00:36:07
71,Campbell,Alex,Moorfoot,Fj,00:36:09
72,Hardie,James,Carnethy,MS,00:36:22
73,McDougal,Ian,Carnethy,MS,00:36:32
74,Barber,Colin,Unattached,MS,00:36:42
75,Campbell,Ian,HBT,MV40,00:36:43
76,Grieg,David,Carnegie,MV40,00:36:50
77,Ross,Fiona,Norham,FS,00:36:53
78,Anderson,Kevin,Penicuik Harriers,MS,00:37:02
79,Weir,Jonathan,Unattached,MS,00:37:05
80,Sim,A.,Carnegie,MV40,00:37:06
81,Downie,Chris,Penicuik Harriers,MV40,00:37:07
82,Milligan,John,Bellahouston,MS,00:37:36
83,Wright,Pauline,Bellahouston,FS,00:37:39
84,Jelly,Ewan,Unattached,MS,00:37:44
85,Macaulay,Allan,Carnegie,MV50,00:38:04
86,Collin,Alastair,Unattached,MV40,00:38:20
87,Davidson,Jane,Heriot Watt,FS,00:38:21
88,West,Alison,Carnegie,FV50,00:38:23
89,Gatehouse,Richard,Lomond HR,MV50,00:38:34
