RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,03:05:14
2,Haines,Hector,Hunters Bog Trotters,M,03:10:32
3,Tullie,Douglas,Hunters Bog Trotters,M,03:25:57
4,Gray,Karl,Calder Valley Fell Runners,M40,03:27:12
5,Findlay-Robinson,Rhys,Dark Peak Fell Runners Club,M,03:30:47
6,Ferguson,Ted,Borrowdale Fell Runners,M,03:34:33
7,Symonds,Joe,Shettleston Harriers,M,03:36:59
8,Alexander,Sam,Westerlands Cross Country Club,M,03:39:26
9,Holmes,Ian,Bingley Harriers & AC,M50,03:42:11
10,Simpson,Robert,Shettleston Harriers,M,03:43:05
11,Anthony,Alasdair,Ochil Hill Runners,M,03:43:12
12,Crutchfield,Stuart,Lochaber AC,M,03:48:38
13,Barber,Nicholas,Pennine Fell Runners,M,03:51:17
14,Tresidder,Esmond,Lochaber AC,M,03:51:41
15,Rawlik,Konrad,Carnethy Hill RC,M,03:51:53
16,Gardner,Peter,Hunters Bog Trotters,M,03:52:02
17,Fortes,Matthew,Eryri Harriers,M40,03:53:07
18,Barrington,Andrew,Lochaber AC,M,03:54:43
19,Davies,Peter,Dark Peak Fell Runners Club,M,03:57:11
20,Jebb,Andrew,Bingley Harriers & AC,M40,03:58:16
21,Topalian,Stanley,Westerlands Cross Country Club,M,03:58:17
22,Davies,Huw,Mercia Fell RC,M,03:59:07
23,Chepelin,Oleg,Hunters Bog Trotters,M,04:01:13
24,Ward,Dave,Pennine Fell Runners,M40,04:05:06
25,Stephen,Jill,Hunters Bog Trotters,F,04:05:18
26,Symington,Ian,Calder Valley Fell Runners,M,04:06:08
27,Brennan,Patrick,Rossendale Harriers & AC,M,04:06:44
28,Stewart,Gregor,Westerlands Cross Country Club,M,04:08:13
29,Knox,Thomas,Anster Haddies RC,M,04:08:58
30,Rozga,Grant,Jura AC,M,04:10:16
31,Irving,Mark,Bowland Fell Runners,M,04:10:39
32,Bellamy,Gwyn,Westerlands Cross Country Club,M,04:11:48
33,Kerr,David,Highland Hill Runners,M40,04:12:42
34,Jackson,Adam,Northern Fells Running Club,M40,04:13:09
35,Braby,Liam,Carnethy Hill RC,M,04:13:20
36,Macdonald,Diana,Highland Hill Runners,F,04:13:36
37,Green,Robert Lee,Achille Ratti Climbing Club,M,04:14:43
38,Ascroft,Jon,Carnethy Hill RC,M40,04:15:12
39,Gray,James,Bowland Fell Runners,M,04:16:45
40,Adney,Simon,Mercia Fell RC,M,04:18:56
41,Heron,Tony,Todmorden Harriers & AC,M40,04:19:51
42,Bush,Tom,Pennine Fell Runners,M,04:20:03
43,Cowie,Ross,Unattached,M,04:20:04
44,Gomersall,Tom,Bingley Harriers & AC,M,04:20:09
45,Williams,Adrian,Eryri Harriers,M40,04:20:23
46,Pursell,Mark,Pennine Fell Runners,M40,04:20:29
47,Crowe,Des,Penicuik Harriers,M50,04:21:23
48,Freshwater,Craig,Westerlands Cross Country Club,M,04:22:39
49,Johnston,Bob,Dark Peak Fell Runners Club,M40,04:23:39
50,Harris,Mark,Anster Haddies RC,M40,04:24:01
51,Jackson,Andrew,Bowland Fell Runners,M40,04:25:08
52,Morgan,Jon,Dark Peak Fell Runners Club,M40,04:25:27
53,Fagereng,Ake,Mynyddwyr De Cymru (MDC),M,04:27:08
54,Preston,Andy,Rossendale Harriers & AC,M,04:27:38
55,Knox,Jonny,Anster Haddies RC,M50,04:29:10
56,Stansfield,Craig,Rossendale Harriers & AC,M40,04:29:40
57,Jones,Chris,Mynyddwyr De Cymru (MDC),M,04:31:51
58,Lund,David,Dark Peak Fell Runners Club,M,04:31:54
59,Moore,Jonathan,Eryri Harriers,M40,04:31:55
60,Sykes,Dave,Dark Peak Fell Runners Club,M40,04:32:22
61,Spinks,Nicky,Dark Peak Fell Runners Club,F50,04:32:55
62,Shekleton,Nigel,Carnethy Hill RC,M,04:35:19
63,Gatherer,Graeme,Unattached,M40,04:36:10
64,McMurdo,Andy,Pennine Fell Runners,M,04:36:57
65,Jones,Paul,Eryri Harriers,M40,04:37:29
66,Shaw,Mark,Jura (Lochaber AC),M50,04:37:29
67,Ryan,John,Carnethy Hill RC,M,04:40:24
68,Dickenson,Andy,Dark Peak Fell Runners Club,M50,04:42:13
69,Yells,John,Lochaber AC,M,04:42:17
70,Hoffe,Mick,Helm Hill Runners,M60,04:42:52
71,Warman,Julian,Hunters Bog Trotters,M40,04:42:54
72,Briffett,Graham,Highland Hill Runners,M40,04:43:04
73,Holroyd,Martin,Borrowdale Fell Runners,M50,04:43:53
74,Caddick,Jenny,Dark Peak Fell Runners Club,F40,04:44:17
75,Warhurst,Ian,Pennine Fell Runners,M50,04:45:05
76,Haines,Lucy,Ilkley Harriers AC,F,04:45:43
77,Hulley,Matthew,Pennine Fell Runners,M40,04:47:34
78,McAlinden,Niall,Westerlands Cross Country Club,M,04:48:07
79,Umpleby,Scott,Kendal AAC,M50,04:48:59
80,Sidaway,Neil,Cumberland Fell Runners,M50,04:49:42
81,Wingrove,Scuz,Unattached,F40,04:49:43
82,Watson Eryri,Tim,Eryri Harriers,M50,04:50:05
83,Ferguson,Ian,Bingley Harriers & AC,M50,04:50:19
84,Bramwell,Stefan,Pennine Fell Runners,M40,04:50:33
85,Green,Michael,Horwich RMI Harriers,M50,04:50:34
86,Masters,Jim,Wye Valley Runners,M,04:50:42
87,Roby,Katie,Mynyddwyr De Cymru (MDC),F,04:50:48
88,Bartlett,Anna,Mercia Fell RC,F40,04:51:09
89,O'Connor,Mark,Calder Valley Fell Runners,M,04:51:42
90,MacInnes,Alasdair,Jura AC,M,04:53:40
91,Huxford,Matt,Glossopdale Harriers,M,04:55:07
92,Burnett,Neil,Carnethy Hill RC,M40,04:55:44
93,Patience,Andrew,Carnethy Hill RC,M50,04:57:00
94,Spain,Lucy,Helm Hill Runners,F,04:58:19
95,Zinis,Douglas,Calder Valley Fell Runners,M,04:59:32
96,Swindles,Paul,Pennine Fell Runners,M40,05:01:31
97,Richmond,Sue,Pennine Fell Runners,F,05:02:43
98,Davies,Glen,Mercia Fell RC,M60,05:03:44
99,Cruickshanks,Ross,Shettleston Harriers,M,05:03:48
100,Tyson,Robert,Todmorden Harriers & AC,M,05:04:08
101,Niblock,Catherine,Helm Hill Runners,F,05:04:40
102,Moses,Colin,Wharfedale Harriers,M50,05:04:45
103,Basson,Tyrrell,Dark Peak Fell Runners Club,M40,05:04:51
104,Baugh,Mark,Ochil Hill Runners,M40,05:05:38
105,Harding,Rebecca,Hunters Bog Trotters,F,05:05:55
106,Ward,Claire,Hunters Bog Trotters,F40,05:06:55
107,Moffat,John,Highland Hill Runners,M50,05:06:58
108,Shimwell,Lee,Calder Valley Fell Runners,M,05:07:03
109,Haines,Chloe,Hunters Bog Trotters,F,05:07:16
110,Rimmer,Greg,Dark Peak Fell Runners Club,M50,05:08:55
111,Bryan-Jones,Kirsty,Dark Peak Fell Runners Club,F40,05:10:18
112,Horn,Brian,Borrowdale Fell Runners,M60,05:11:29
113,Spain,Wil,Dark Peak Fell Runners Club,M,05:11:37
114,Murphy,Lee,Carnethy Hill RC,M40,05:11:52
115,Pryde,Gordon,Lomond Hill Runners AAC,M50,05:11:55
116,Gilmore,Neil,Carnethy Hill RC,M50,05:12:22
117,Kirby,Graham,Fife AC,M50,05:13:27
118,Jones,Stephen,Eryri Harriers,M60,05:14:26
119,Wilkinson,Dicky,Dark Peak Fell Runners Club,M50,05:14:38
120,Buckenham,Michael,Unattached,M40,05:16:19
121,Cassidy,Stephen,Physio & Co,M40,05:16:22
122,Charnley,Peter,Bowland Fell Runners,M40,05:16:22
123,Mowbray,Megan,Hunters Bog Trotters,F40,05:18:53
124,Parkin,Nicola,Dark Peak Fell Runners Club,F40,05:19:30
125,Gibson,Carrie,Helm Hill Runners,F40,05:19:42
126,Haines,Peter,Ilkley Harriers AC,M60,05:20:05
127,Ackroyd,Jake,Calder Valley Fell Runners,M40,05:20:42
128,Wood,Peter,Heaton Harriers & AC,M,05:20:58
129,Coffey,Clive,Physio & Co,M50,05:21:30
130,Beastall,Martin,Jura AC,M40,05:21:59
131,Marlow,Tony,Chorley Athletic & Triathlon Club,M50,05:22:01
132,Harrison,David,Dark Peak Fell Runners Club,M50,05:23:19
133,Sunter,Albert,Horwich RMI Harriers,M50,05:24:05
134,Walkingshaw,Nina,Howgill Harriers,F,05:24:11
135,Hetherington,Michelle,Westerlands Cross Country Club,F50,05:25:17
136,Moulton,Hannah,Sheffield Hash House Harriers,F,05:25:25
137,Lopez,Alberto,Carnethy Hill RC,M,05:25:44
138,Kenworthy,Stephen,Dark Peak Fell Runners Club,M40,05:25:59
139,Wainwright,Alison,Dark Peak Fell Runners Club,F40,05:28:11
140,Anderson,Warwick,Pocklington Runners,M40,05:29:26
141,McCallum,Alasdair,North Ayrshire Athletics Club,M50,05:30:56
142,Greaves,Emily,Strathearn Harriers,F,05:31:07
143,Farrar,Martin,Wharfedale Harriers,M50,05:31:07
