RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Holmes,Ian,Bingley,M40,03:49:50
2,Keith,Alec,HBT,M40,03:55:33
3,Anthony,Alasdair,Ochil,M,04:04:56
4,Ridgeway,Iain,Eryri,M,04:06:43
5,Stafford,Roland,Mercia,M,04:07:11
6,Lawrence,Robin,Bingley,M,04:07:36
7,Bolland,Brendan,Horwich,M40,04:07:49
8,Near,Chris,Eryri,M,04:09:22
9,Taggart,Lloyd,Dark Peak,M,04:23:16
10,Mudge,Angela,Carnethy,F,04:23:46
11,Baxter,Gavin,Holmfirth,M,04:24:09
12,Davies,Edward,Mercia,M50,04:30:17
13,Morgan,Jon,Dark Peak,M40,04:31:00
14,Whitaker,Jonathan,Ilkley,M40,04:31:36
15,Whitaker,Helene,Ilkley,F40,04:31:36
16,Makin,Dave,Achille Ratti,M40,04:32:05
17,Williams,Gavin,Dark Peak,M40,04:33:23
18,Minshull,Julien,Glossopdale,M40,04:33:57
19,Kelly,Iain,Eden Runners,M,04:34:19
20,Hulley,Matthew,Dark Peak,M,04:34:40
21,Christie,Malc,Chorley,M40,04:36:20
22,Thompson,Neil,Keswick,M40,04:36:55
23,Coe,Jon,Dark Peak,M,04:38:10
24,Muir,Jamie,Jura,M,04:34:56
25,Grayson,Hodge,Lonsdale,M,04:40:26
26,Ward,Dave,Borrowdale,M,04:42:06
27,Riach,David,Westerlands,M40,04:46:39
28,Bellamy,Stewart,Mercia,M,04:49:40
29,Green,Michael,Lostock AC,M40,04:49:55
30,Livesey,Kirt,Wharfedale,M40,04:50:36
31,Black,Andy,Wharfedale,M40,04:50:43
32,Hardiman,Neil,Clayton,M40,04:51:03
33,Holroyd,Martin,Borrowdale,M40,04:51:10
34,Lee,Jackie,Eryri,F,04:51:15
35,Craine,Noel,Eryri,M40,04:51:19
36,Jebb,Andrew,Bingley,M,04:52:26
37,Helme,John,Ambleside,M,04:52:37
38,Westgate,Tom,Dark Peak,M40,04:53:05
39,Ridgeway,Sarah,Eryri,F,04:53:21
40,Crompton,Peter,CFR,M50,04:54:02
41,Spenceley,Andrew,Carnethy,M40,04:55:53
42,Brown,Craig,Ochil,M40,04:57:42
43,Harris,Mark,Fife AC,M40,05:01:50
44,Fallon,Steven,Carnethy,M40,05:01:57
45,Macleod,Murdo,Westerlands,M50,05:03:17
46,Senior,James,Bingley,M,05:03:48
47,Stansfield,Craig,Todmorden,M40,05:04:39
48,Topliss,Richard,Pennine,M40,05:05:35
49,Dickenson,Andy,Dark Peak,M40,05:06:23
50,Holt,Jack,Clayton,M60,05:07:38
51,Saville,Kev,Dark Peak,M40,05:07:57
52,Barr,Tom,HBT,M,05:08:05
53,Kershaw,Ozzy,Achille Ratti,M50,05:08:16
54,Hewitt,John,Glossopdale,M40,05:08:38
55,Fleet,Andy,Calder Valley,M,05:09:21
56,Dryden,John,Settle,M40,05:09:29
57,Rimmer,Greg,Dark Peak,M40,05:11:20
58,Sykes,David,Dark Peak,M,05:11:41
59,Forrest,Anna,Ambleside,F40,05:11:45
60,Farrar,Martin,Skyrac,M40,05:12:02
61,Hodgson,Phil,Todmorden,M50,05:13:01
62,Fleet,Gary,Saddleworth,M40,05:13:36
63,Thomas,Ali,Eryri,F40,05:15:21
64,Graham,Mark,CFR,M50,05:15:45
65,Sunter,Albert,Horwich,M40,05:15:47
66,Bellaries,Richard,Clayton,M50,05:16:15
67,Cowie,Ian,Mercia,M50,05:16:58
68,Darroch,Ruaridh,Jura,M,05:17:13
69,Warhurst,Ian,Pennine,M50,05:18:05
70,Bland,Lynn,Dark Peak,F40,05:19:03
71,Browning,Peter,Clayton,M50,05:19:00
72,Kirby,Graham,Fife AC,M40,05:19:22
73,Bartlett,Anna,Shrewsbury,F,05:19:40
74,MacMillan,Susannah,U/A,F40,05:19:40
75,Simpson,Paul,Kendal,M40,05:20:50
76,Taylor,Robert,Pennine,M50,05:21:03
77,Allsopp,Gary,Settle,M40,05:22:13
78,Whitehead,Ruth,Bingley,F,05:22:20
79,Halliday,Simon,Clayton,M,05:22:56
80,Wardlaw,Eilidh,HBT,F,05:23:15
81,Reid,Don,Westerlands,M50,05:23:58
82,Green,Ray,Saddleworth,M40,05:24:11
83,Beardwood,Garry,Helm Hill,M,05:24:37
84,Whigham,Ivan,Clayton,M40,05:24:46
85,Hearle,Andrew,Mercia,M50,05:24:57
86,Doyle,John,Pennine,M40,05:25:27
87,Harvey,Dave,Pennine,M40,05:26:14
88,Nutter,Mark,Clayton,M40,05:26:25
89,Beadle,Chris,Holmfirth,M,05:27:22
90,Gorgas,Steffan,Westerlands,M,05:29:05
91,Leonard,Jane,Todmorden,F50,05:29:52
92,Grove,Matthew,Carnethy,M40,05:30:33
93,Ray,Tim,Dark Peak,M,05:31:32
94,Howie,Andy,Pennine,M50,05:31:43
95,Daws,Simon,Telford AC,M50,05:31:47
96,Barrie,Stewart,HBT,M40,05:32:17
97,Waller,Simon,Helm Hill,M40,05:32:44
98,Page,Ian,Keighley & Craven,M40,05:33:03
99,Hall,Johnny,Moorfoot Runners,M,05:33:26
100,Thomas,Nigel,Helm Hill,M40,05:33:33
101,Watkins,Rhys,Todmorden,M40,05:34:39
102,Leonard,Richard,Todmorden,M50,05:34:39
103,Ellmore,Ian,Scarborough AC,M50,05:34:59
104,Pringle,Alastair,U/A,M40,05:35:37
105,Brierley,Kath,Todmorden,F40,05:35:41
106,Orton,Paul,Southwell RC,M,05:36:14
107,Davies,Glen,Mercia,M50,05:37:10
108,Lloyd,Chris,Newburgh Nomads,M40,05:37:15
109,Taylor,Peter,Tattenhall Runners,M,05:40:41
110,Hughes,Bob,Ochil,M50,05:43:29
111,Lesniak,Edward,Achille Ratti,M50,05:45:10
112,Fraser,Gary,Ochil,M40,05:48:23
113,Drake,Neil,Dark Peak,M40,05:52:46
114,Hakes,Richard,Dark Peak,M50,05:56:29
115,Sanderson,Paul,Dark Peak,M40,05:56:46
116,Smith,Geoff,Clayton,M,05:58:42
117,Broxap,Jon,Kendal,M50,05:58:31
118,Stephenson,Dave,Bingley,M40,05:59:33
119,Robson,Rick,Mercia,M50,06:00:50
120,Wilson,Trevor,BARF,M40,06:01:27
121,Till,Dave,Helm Hill,M50,06:01:38
122,Near,Pilar,Eryri,F,06:02:38
123,Shanley,Tony,FRA,M40,06:06:12
124,Ramsden,Paul,U/A,M,06:07:22
125,Arthur,Graham,Ilkley,M60,06:09:32
126,Wade,Richard,Holmfirth,M,06:11:56
127,Hirst,Martin,Denby Dale,M50,06:12:22
128,Anderson,Russell,Moorfoot Runners,M50,06:12:27
129,Broome,Jon,Achille Ratti,M40,06:12:44
130,Pooler,Andy,Achille Ratti,M,06:12:44
131,King,Steven,Carnegie,M,06:13:42
132,Rea,Norma,BARF,F,06:14:56
133,Bettney,Philip,U/A,M50,06:16:29
134,Dealtry,Eddie,Ochil,M60,06:17:30
135,Savage,Barbara,Clayton,F40,06:22:06
136,MacPhee,Donald James,Islay,M50,06:24:04
137,Kenny,Alan,Achille Ratti,M50,06:25:08
138,Rushworth,Adrian,Bingley,M40,06:31:14
139,Schreiber,Jo,Pudsey & Bramley,F40,06:33:29
140,Campbell,Neil,Carnegie,M40,06:34:00
141,Jackson,Mark,Achille Ratti,M,06:34:39
142,Wright,Selwyn,Ambleside,M50,06:34:55
143,Sim,Andrew,Carnegie,M40,06:35:37
144,Fulton,Jim,Dark Peak,M50,06:38:33
145,Jardine,Doug,U/A,M,06:51:56
146,Helme,Susie,U/A,F,06:51:56
147,Robinson,Mick,Notts AC,M50,07:03:11
148,Scrowston,Martin,U/A,M50,07:13:17
149,Walmsley,Neil,Ambleside,M50,07:13:17
150,Woodward,Nick,Ambleside,M,07:13:17
151,Abbott,John,U/A,M40,07:19:37
