RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Ron Hill Cambuslang,M,00:36:10
2,Gorman,Manny,Westerlands,M,00:36:38
3,Cummins,Dave,Shettleston,M,00:36:51
4,MacInnes,Garry,Carnethy,M,00:37:51
5,Pottinger,Ade,Highland Hill Runners,M,00:38:10
6,Ramsey,Ken,Lochaber AC,M,00:38:25
7,Skinner,Billy,Inverness Harriers,M,00:38:41
8,Gill,Stephen,Keith & District AAC,M,00:38:59
9,Mitchell,George,Inverness Harriers,M40,00:39:06
10,Priestley,Mark,Forres Harriers,M,00:39:24
11,Wilby,Raymond,Highland Hill Runners,M40,00:39:29
12,Howles,Mark,Forres Harriers,M,00:41:01
13,Taylor,Stephen,Keith & District AAC,M,00:41:13
14,Meehan,Jim,Inverness Harriers,M,00:41:57
15,Edge,Glenn,Skye & Lochalsh,M40,00:42:16
16,Lyall,Norrie,Forres Harriers,M,00:42:17
17,Maclean,Martin,Highland Hill Runners,M,00:42:38
18,Wells,Steve,Highland Hill Runners,M,00:43:00
19,Beharrell,Malcolm,Nairn Road Runners,M,00:43:14
20,Appleby,Jonathan,Highland Hill Runners,M,00:43:38
21,Hindell,Phil,Highland Hill Runners,M,00:43:44
22,Greyson,Hodge,Unattached,M,00:44:07
23,Wilson,Stewart,Unattached,M,00:44:08
24,Munro,Craig,Unattached,M,00:44:11
25,Mcleod,Karen,Inverness Harriers,F,00:44:15
26,Smart,Ann,Polmont Joggers,F,00:45:23
27,Milmoe,Michael,Forres Harriers,M40,00:45:31
28,Stuart,Chris,Unattached,M,00:45:39
29,Reid,George,Unattached,M40,00:45:47
30,White,Robert,Unattached,M,00:46:21
31,Ferguson,Peter,Inverness Harriers,M40,00:46:33
32,Fuller,Andrew,Inverness Harriers,M,00:46:58
33,Andrew,Gavin,Unattached,M,00:47:10
34,Darlington,Steve,SPS AC,M,00:48:03
35,Drury,Chris,Keith & District AAC,M,00:48:26
36,Brennan,Brian,Westerlands,M40,00:48:40
37,Harrison,Raymond,Unattached,M,00:48:59
38,Boocock,Katy,Inverness Harriers,F,00:49:36
39,Cleghorn,Julie,Highland Hill Runners,F,00:49:58
40,Jardine,Jimmy,Lochaber AC,M40,00:50:06
41,Macdonald,Ross,Unattached,M,00:50:14
42,Fuller,Muriel,Inverness Harriers,F,00:50:15
43,Foran,Bernie,Forres Harriers,M40,00:50:30
44,Duncan,June,Forres Harriers,F,00:50:33
45,Burn,Stew,Forres Harriers,M,00:51:26
46,Munro,Eleanor,Keith & District AAC,F,00:51:32
47,Crowe,Paul,Inverness Harriers,M40,00:52:01
48,Ross,David,Unattached,M40,00:52:26
49,Bannerman,Roxy,Highland Hill Runners,F,00:54:56
50,Ricketts,Hannah,Inverness Harriers,F16,01:04:24
51,Stoppard,Tracey,Unattached,F,01:04:25
52,Hoskins,Linda,Unattached,F40,01:04:28
