RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Downie,Robin,Lochaber AC,O,00:27:31
2,Vokes,Philip,Highland Hill Runners,O,00:27:38
3,Thomas,Lachlan,Ross County AC,O,00:28:02
4,Spencer,Dan,Highland Hill Runners,O,00:28:11
5,Regan,Robin,Inverness Harriers,O,00:29:26
6,Haynes,Tom,Highland Hill Runners,O,00:29:34
7,Irvine,Mark,Highland Hill Runners,O,00:29:51
8,Gilmore,Andrew,Highland Hill Runners,O,00:30:07
9,Thomas,Kaeden,Ross County AC,O,00:30:21
10,Oliver,Huw,Lochaber AC,O,00:30:35
11,Harris,Tom,Highland Hill Runners,O,00:30:45
12,MacKay,Ryan,Lochaber AC,O,00:32:02
13,Stevens,Max,Central AC,O,00:32:03
14,Watts,Kieran,Highland Hill Runners,O,00:32:10
15,Kirby,Andrew,Highland Hill Runners,O,00:32:20
16,Coull,Eoin,Highland Hill Runners,O50,00:32:33
17,Wiseman,Jack,Highland Hill Runners,O,00:32:43
18,Ockenden,John,HBT,O,00:33:07
19,Ward,Jack,Highland Hill Runners,O,00:33:23
20,Crawford,Ewan,HBT,O,00:33:26
21,Ferguson,Norman,Inverness Harriers,O40,00:34:54
22,Trevelyan,Jack,Highland Hill Runners,O40,00:35:05
23,Leigh,Helen,Inverness Harriers,F40,00:35:29
24,Bannister,Richard,Deeside Runners,O40,00:35:33
25,Kemp,Calum,Highland Hill Runners,O40,00:35:37
26,Griffiths,Bruce,Highland Hill Runners,O,00:35:40
27,Mclelland,Louise,Lochaber AC,F,00:35:43
28,Duncan,Eric,Highland Hill Runners,O50,00:36:26
29,Davidson,Harley,Inverness Harriers,O,00:36:26
30,Robertson,Rab,Unattached,O40,00:36:32
31,Hulse,Tom,Unattached,O,00:36:36
32,Laing,Catriona,Highland Hill Runners,F,00:36:52
33,Hoult,Michael,Ross County AC,O50,00:36:56
34,Hansen,Helge,Inverness Harriers,O40,00:37:07
35,Pearks,David,Highland Hill Runners,O50,00:37:12
36,Mactear,Kate,Inverness Harriers,F,00:37:13
37,Vanderhoven,Chris,Highland Hill Runners,O40,00:37:29
38,Mackenzie,Gavin,Unattached,O40,00:37:43
39,Wilson,Katie,Highland Hill Runners,F,00:37:49
40,Neill,Dave,Staffordshire Moorlands,O60,00:37:51
41,Mackinnon,Gordon,Lochaber AC,O50,00:37:55
42,Brown,Louisa,Garscube Harriers,F,00:38:04
43,Lamont,Donald,Lochaber AC,O40,00:38:05
44,Rodgers,Fergus,Deveron,O,00:38:06
45,Wilson,Stewart,Highland Hill Runners,O50,00:38:13
46,Scott,Iona,Inverness Harriers,F,00:38:23
47,Greaves,Natalie,Knavesmire Harriers,F40,00:38:24
48,Carter,Nick,Highland Hill Runners,O50,00:38:44
49,Connolly,Nancy,Highland Hill Runners,F,00:39:08
50,Worsley,Steven,Highland Hill Runners,O60,00:39:18
51,Carter,Lily,Inverness Harriers,F,00:39:24
52,Watson,Rachel,Highland Hill Runners,F40,00:39:36
53,Macpherson,Rachel,Lochaber AC,F,00:39:39
54,Comisso,Kate,Highland Hill Runners,F40,00:39:40
55,Griangreco,Adam,Highland Hill Runners,O40,00:39:44
56,Smith,Alan,Deeside Runners,O60,00:40:06
57,Hamilton,Iona,Lochaber AC,F,00:40:20
58,Shepherd,Freya,Highland Hill Runners,F,00:40:23
59,Sutherland,Stuart,Unattached,O50,00:40:24
60,Popple,Steve,Highland Hill Runners,O60,00:40:46
61,Simpson,Sky,Inverness Harriers,F,00:41:36
62,Mackenzie,Ruth,Deeside Runners,F60,00:41:45
63,Scott,Steven,Highland Hill Runners,O50,00:42:11
64,Laird,James,Highland Hill Runners,O50,00:42:37
65,Cameron,Fraser,Lochaber AC,O,00:42:48
66,Hammonds,Claire,Unattached,F,00:42:56
67,Tabner,Reuben,Unattached,O40,00:43:01
68,Chatburn,Richard,Highland Hill Runners,O50,00:43:20
69,Klonowska,Kasia,Forres Harriers,F40,00:43:26
70,Taylor,Gordie,Highland Hill Runners,O60,00:43:45
71,Fraser,Lewis,Highland Hill Runners,O,00:44:21
72,Ryder,Steve,Unattached,O50,00:44:30
73,More,Dave,Insch TRC,O50,00:44:32
74,Gilbertson,Toby,Unattached,O40,00:44:35
75,MacRae,Anne,Highland Hill Runners,F50,00:45:23
76,Teale,Jayne,Unattached,F60,00:45:25
77,Silver,Colin,Highland Hill Runners,O50,00:45:28
78,Lamont,Dougal,Highland Hill Runners,O50,00:45:33
79,Myatt,Rona,Highland Hill Runners,F,00:45:37
80,Dobbs,Simon,Forres Harriers,O60,00:45:42
81,Storton,Richard,Unattached,O50,00:45:50
82,Cameron,Kenneth,Highland Hill Runners,O60,00:45:59
83,Whyte,Kenneth,Unattached,O40,00:46:17
84,Mitchell,Kirsten,Westerlands CCC,F,00:46:19
85,Fraser,Derek,Highland Hill Runners,O60,00:46:20
86,Gransden,Christopher,Forres Harriers,O60,00:46:24
87,Paterson,Joanne,Highland Hill Runners,F60,00:47:28
88,Beck,Sharon,Highland Hill Runners,F50,00:48:11
89,Puente,Ainhoa,Highland Hill Runners,F40,00:48:13
90,Wagner,Hagen,Highland Hill Runners,O,00:49:03
91,Wilson,Joan,Lomond HR,F60,00:49:19
92,Black,Tara,Highland Hill Runners,F50,00:51:22
93,Craig,Anne,Carnethy,F60,00:52:00
94,Simpson,Joanne,Unattached,F50,00:52:07
95,Miller,Eilidh,Highland Hill Runners,F,00:52:11
96,Cormack,Charlotte,Highland Hill Runners,F,00:52:16
97,Gardner,Liane,Unattached,F50,00:53:23
98,Mlynarczyk,Ksawery,Unattached,O,00:53:54
99,Ferguson,Mark,Unattached,O40,00:57:43
100,Wilson,Colin,Lomond HR,O60,00:59:27
101,MacDonald,William,Lochaber AC,O60,01:07:15
102,MacDonald,Ash,Lochaber AC,F40,01:07:28
