RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gollan,Ross,East Sutherland AC,O,00:37:17
2,Sinclair,Rob,Highland Hill Runners,O,00:37:57
3,Coupar,Alasdair,East Sutherland AC,O,00:38:34
4,Vokes,Philip,Highland Hill Runners,O,00:38:43
5,Yells,John,Highland Hill Runners,O,00:39:00
6,Espie,James,Deeside Runners,O,00:39:01
7,Downie,Robin,Lochaber AC,O,00:39:51
8,Milton,Sam,Moray RR,O,00:39:57
9,Rowe-Leete,Dan,Highland Hill Runners,O40,00:41:28
10,MacKay,Ryan,Lochaber AC,O,00:41:29
11,Wood,Fergus,Deeside Runners,O,00:41:38
12,Cabrera Valdes,Francisco Javier,Highland Hill Runners,O40,00:41:49
13,Reeve,Andrew,Highland Hill Runners,O,00:42:01
14,Gilmore,Andrew,Highland Hill Runners,O,00:42:07
15,Anthony,Alasdair,HBT,O40,00:42:09
16,Fiette,Jacques,Highland Hill Runners,O,00:42:43
17,Beavan,Alexander,Highland Hill Runners,O,00:43:27
18,Harding,Iain,Highland Hill Runners,O,00:43:38
19,Krogulec,Waldemar,Highland Hill Runners,O40,00:44:33
20,Pringle,Stuart,Deeside Runners,O40,00:44:38
21,Nicholson,James,Highland Hill Runners,O,00:45:02
22,Hodgson,Sarah,Highland Hill Runners,F,00:45:05
23,Kirby,Andrew,Highland Hill Runners,O,00:45:03
24,Burnett,Robin,Inverness Harriers,O50,00:45:44
25,Graves,Catriona,Highland Hill Runners,F,00:45:53
26,Stewart,Jordan,Calderglen Harriers,O,00:46:11
27,Thomson,Alasdair,Inverness Harriers,O40,00:46:23
28,Duncan,Eric,Highland Hill Runners,O50,00:46:34
29,Leigh,Helen,Highland Hill Runners,F,00:46:46
30,Stephen,Jill,Deeside Runners,F40,00:47:41
31,Fowler,Sandy,Highland Hill Runners,O,00:47:53
32,Weir,David,Forres Harriers,O60,00:47:56
33,Urquhart,John,Moray RR,O50,00:48:19
34,Tindley,Georgia,Highland Hill Runners,F,00:48:37
35,Wilson-Beales,Emily,Highland Hill Runners,F,00:48:39
36,Dobson,Jason,Highland Hill Runners,O,00:49:11
37,Carter,Nick,Unattached,O50,00:49:34
38,Wilkinson,Chris,Highland Hill Runners,O,00:49:35
39,Meek,Katie,Inverness Harriers,FU23,00:49:48
40,Kemp,Calum,Unattached,O,00:49:05
41,Stewart,Jordan,Moray RR,O,00:49:54
42,Sharman,Scott,Unattached,O50,00:49:58
43,Hansen,Helge,Unattached,O40,00:50:13
44,Cronin,Colin,Unattached,O40,00:50:19
45,Wilson,Stewart,Highland Hill Runners,O50,00:50:26
46,Gillies,Jenny,Unattached,F40,00:50:32
47,Scriven,Alice,Inverness Harriers,F40,00:50:36
48,Hall,Andy,Highland Hill Runners,O40,00:50:54
49,Ward,Gregor,Unattached,O,00:51:33
50,MacDonald,Angus,Unattached,O40,00:51:39
51,Thompson,Stuart,Nairn RR,O40,00:51:49
52,Vassallo,Alex,Dundee Hawkhill,O,00:52:00
53,Bee,Megan,Highland Hill Runners,F,00:52:05
54,Whyte,Kenneth,Unattached,O40,00:52:07
55,Sinclair,William,Unattached,O40,00:52:16
56,Dolan,Neil,Unattached,O50,00:52:36
57,Sutherland,Stuart,Unattached,O50,00:52:04
58,Provan,Stephanie,Deeside Runners,F40,00:52:41
59,Macdonald,Stuart,Unattached,O40,00:53:15
60,Meek,Ian,Highland Hill Runners,O50,00:53:37
61,Burnside,Steven,Highland Hill Runners,O40,00:53:38
62,Dobbs,Simon,Forres Harriers,O50,00:53:39
63,Chatburn,Richard,Highland Hill Runners,O50,00:53:04
64,Watson,Rachel,Highland Hill Runners,F,00:53:53
65,Holgate,David,Unattached,O40,00:53:59
66,Sturton,Richard,Unattached,O50,00:54:18
67,Hastie,Neil,Unattached,O40,00:54:28
68,Comisso,Kate,Ross County AC,F40,00:54:43
69,Ciaravella,Joe,Unattached,O,00:54:53
70,Tudose,Andrei,Highland Hill Runners,O,00:55:31
71,Macdonald,Dougie,Highland Hill Runners,O50,00:55:48
72,Mackenzie,Ruth,Deeside Runners,F50,00:55:52
73,McMahon,Andy,Highland Hill Runners,O50,00:55:59
74,Green,Colin,Moray RR,O50,00:56:22
75,Scott,Steven,Highland Hill Runners,O50,00:56:29
76,Gilbertson,Toby,Unattached,O,00:56:58
77,Ryder,Steve,Unattached,O,00:57:13
78,McGuire,Steven,Unattached,O,00:57:57
79,Blake,Lorna,Highland Hill Runners,F,00:58:16
80,Borrowman,Dagmar,Highland Hill Runners,F40,00:58:21
81,Wagner,Hagen,Highland Hill Runners,O,00:58:22
82,Rodger,Emma,Lochaber AC,F40,00:58:27
83,Cunningham,Martin,Unattached,O50,00:58:28
84,Forster,Nicola,Lochaber AC,F50,00:59:13
85,MacRae,Anne,Highland Hill Runners,F40,01:00:56
86,Soffe,Ben,Unattached,O40,01:00:59
87,Cameron,Kenneth,Highland Hill Runners,O60,01:01:20
88,Silver,Colin,Unattached,O50,01:01:29
89,Anderson,Liam,Unattached,O,01:01:39
90,Meehan,Jim,Highland Hill Runners,O60,01:02:02
91,Richardson,Fiona,East Sutherland AC,F40,01:02:05
92,McClatchey,Steven,Nairn RR,O40,01:02:14
93,Maughan,Alex,Unattached,O40,01:02:30
94,Meighan,Catriona,Highland Hill Runners,F40,01:03:27
95,Greenwell,Devin,Unattached,O,01:03:49
96,Keil,Jennifer,Highland Hill Runners,F,01:04:33
97,Moss,Andrew,Lochaber AC,O,01:05:56
98,Hume,Carol,Ross County AC,F40,01:06:10
99,Smith,Linda,Moray RR,F60,01:06:12
100,Sutherland,Eilidh,Highland Hill Runners,F,01:07:08
101,Black,Tara,Highland Hill Runners,F50,01:08:25
102,Jenkins,Grace,Moray RR,F,01:09:02
103,Jenkins,Gareth,Moray RR,O50,01:09:18
104,Maclean,Anita,Lochaber AC,F60,01:10:09
105,Valentine,Russ,Falkland Trail Runners,O60,01:10:14
106,Mapes,Neil,Nairn RR,O50,01:10:15
107,Mackenzie,Iain,Deeside Runners,O60,01:11:53
108,Harding,Chris,Unattached,O50,01:11:57
109,McCluskey,Paul,Unattached,O40,01:13:43
110,Shread,George,Unattached,OU23,01:14:48
111,Stewart,Jimmy,Lochaber AC,O70,01:15:01
112,Fulton,Rebecca,Unattached,F40,01:17:19
113,Davidson,Carol,Unattached,F50,01:18:20
114,MacDonald,William,Lochaber AC,O60,01:22:28
115,MacDonald,Ashley,Lochaber AC,F,01:22:48
116,Ferguson,Mark,Unattached,O,01:23:56
117,Campbell,Karen,Falkland Trail Runners,F60,01:27:24
