RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Haines,Hector,Edinburgh University,M,00:17:50
2,Menzies,Colin,Lasswade AC,M,00:18:57
3,Hynd,Wull,Moorfoot Runners,M,00:19:11
4,Bryson,Mark,Unattached,M,00:19:18
5,Wilkinson,John,Lauderdale Limpers,M,00:19:39
6,Baty,John,North Shields Poly,M,00:19:44
7,Graham,John,Unattached,M,00:21:09
8,Runciman,George,Lauderdale Limpers,M,00:21:20
9,Adkin,Scout,Gala Harriers,F,00:21:32
10,Stewart,Calum,Lauderdale Limpers,M,00:21:34
11,Kay,Andrew,Unattached,M,00:21:59
12,Molero,Luis,Lauderdale Limpers,M,00:22:19
13,Robinson,Nigel,Lauderdale Limpers,M,00:22:23
14,Wilkinson,Craig,Unattached,M,00:23:50
15,Morris,Paul,Gala Harriers,M,00:25:07
16,Cass,Sandy,Lauderdale Limpers,M,00:25:45
17,Jumelle,Jean,Carnethy HR,M,00:26:01
18,Bryson,Gillian,Unattached,F,00:26:58
19,Purves,James,Gala Harriers,M,00:27:29
20,Stapley,Tony,Portobello RC,M,00:28:23
21,McManus,Ian,Unattached,M,00:29:11
22,King,Shelagh,Gala Harriers,F,00:30:19
