RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Dougal,Darin,Leithenburn,M,00:18:20
2,Dean,Martin,Forth Valley Orienteers,M,00:19:08
3,McGovern,Mike,Moorfoot,M,00:19:13
4,Gallagher,Ronnie,Lauderdale Limpers,M,00:19:15
5,Geoghegan,Michael,Portobello,M,00:19:30
6,Jardine,Euan,Gala Harriers,M,00:19:40
7,Sutherland,Mark,Lauderdale Limpers,M,00:19:42
8,Buchanan,Peter,Portobello,M,00:19:52
9,Fulton,David,HBT,M,00:20:31
10,Pryde,Gordon,Lomond HR,M,00:20:42
11,Runciman,George,Lauderdale Limpers,M,00:21:03
12,O'Neil,Sarah,HBT,F,00:21:12
13,Craig,Neil,Lauderdale Limpers,M,00:21:35
14,Nightingale,David,Gala Harriers,M,00:21:45
15,Wardlaw,Eilidh,HBT,F,00:21:56
16,Dean,Hazel,Central AC,F,00:22:04
17,Earle,Paddy,Tinto Hill Runners,M,00:22:39
18,Ozanne,Sally,Unattached,F,00:22:55
19,Duncan,David,Ochil Hillrunners,M,00:23:26
20,Brennan,Brian,Westerlands,M,00:23:35
21,Whitehead,Jonathan,Carnethy,M,00:24:10
22,Earle,Andrew,Tinto Hill Runners,M,00:25:16
23,Mallinson,Derek,Unattached,M,00:25:24
24,Henly,Kathy,Portobello,F,00:25:30
25,Macdonald,Deborah,HBT,F,00:25:43
26,Morris,Paul,Gala Harriers,M,00:26:10
27,Little,Ade,Unattached,F,00:27:16
28,Tar,Cata,HBT,F,00:27:30
29,Craig,Carrie,HBT,F,00:29:03
30,Bridges,Tania,Lauderdale Limpers,F,00:31:21
