RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Jebb,Robb,Bingley Harriers,M40,00:19:45
2,Flanagan,Dessie,Carnethy,M,00:21:26
3,Dunn,Alastair,Helm Hill,M40,00:21:33
4,Marshall,Brian,Haddington,M40,00:21:58
5,Washington,Joe,Calder Valley,M,00:22:18
6,Coupar,Alasdair,East Sutherland,M23,00:23:14
7,Willis,Ian,Keighley & Craven,M40,00:23:17
8,Foster,George,Dundee Hawkhill Harriers,M,00:23:22
9,Fraser,Gary,Ochil Hill Runners,M45,00:23:46
10,Lambert,Paul,Wharfedale Harriers,M45,00:23:48
11,Salvatella,Josep,AE Metaxa,M23,00:24:07
12,Marsh,John,U/A,M,00:24:15
13,Preedy,Andy,Rossendale Harriers,M40,00:25:23
14,Aamodt,Leif Terje,U/A,M,00:25:27
15,Short,Kenny,Teviotdale Harriers,M45,00:25:28
16,Wiseman,Sarah,Ochil Hill Runners,F,00:25:29
17,Taylor,Sharon,Helm Hill,F,00:25:30
18,Freshwater,Craig,Westerlands CCC,M,00:25:54
19,Mon-Williams,Mark,Ilkley Harriers,M50,00:26:06
20,Walton,Stuart,Keighley & Craven,M40,00:26:15
21,Mackellaig,Iain,U/A,M45,00:26:21
22,Allan,Stuart,Helm Hill,M45,00:26:22
23,McNeil,Gordon,Wee County Harriers,M45,00:26:25
24,Moffett,Peter,Falkirk Victoria Harriers,M,00:26:55
25,Gaffney,David,U/A,M,00:27:00
26,Russell,Hannah,Helm Hill,F23,00:27:07
27,Smith,Bruce,Carnethy,M50,00:27:19
28,Campbell,Donlad Peter,U/A,M,00:27:25
29,Kruyssen,Titus,Pyrus,M23,00:27:44
30,Martin,Ryan,U/A,M,00:27:52
31,Duin,Mathys,Pyrus,M23,00:27:56
32,Atkinson,Nigel,Keighley & Craven,M40,00:28:26
33,Van Galen,Lars,Pyrus,M23,00:28:27
34,Paterson,Barry,Falkirk Victoria Harriers,M,00:28:30
35,Allan,Lisa,Cairngorm Runners,F,00:28:39
36,Brodie,Stuart,Ochil Hill Runners,M,00:28:43
37,Stephen,Jill,Hunters Bog Trotters,F,00:28:51
38,Douglas,Stewart,Falkirk Victoria Harriers,M,00:29:02
39,Matthew,Tom,Bogtrotters,M40,00:29:09
40,Bastow,Gary,Ripon Runners,M50,00:29:11
41,Edgley,James,Wandering Weapons,M23,00:29:23
42,Chipping,Matthew,Wandering Weapons,M23,00:29:23
43,Robinson,Jack,Wandering Weapons,M23,00:29:24
44,Turner,Brian,Falkirk Victoria Harriers,M40,00:29:32
45,Thurlow,Phil,Helm Hill,M45,00:29:35
46,Hall,Craig,Calder Valley,M,00:29:43
47,Sands,Lionel,U/A,M60,00:29:52
48,Jones,Chris,Wharfedale Harriers,M45,00:29:54
49,Gibson,Thod,Wharfedale Harriers,M50,00:29:55
50,Scholes,Barry,Settle Harriers,M60,00:30:10
51,Hellmers,Ben,U/A,M,00:30:39
52,Kirk,Stephen,Harrogate Harriers,M40,00:30:58
53,Kelsall,Fiona,Ochil Hill Runners,F45,00:31:00
54,Nfaou,Anas,U/A,M23,00:31:07
55,Swarbrick,Ian,U/A,M45,00:31:28
56,Hellmers,Ravenna,U/A,F,00:31:29
57,Russell,Andrew,Helm Hill,M50,00:31:41
58,O'Neil,Sarah,H.B.T,F,00:31:51
59,Maccorquodale,Eilidh,Wee County Harriers,F23,00:31:55
60,Sword,Lawrence,U/A,M45,00:32:01
61,Van Der Duff,Jody,Pyrus,M23,00:32:36
62,Pollock,Ronnie,Wee County Harriers,M,00:32:40
63,Davidson,Robert,U/A,M50,00:32:48
64,Keaveney,Marcus,Lomond Hill Runners,M40,00:32:49
65,MckIddie,Christopher,Westerlands CCC,M,00:32:50
66,Greig,David,Carnegie Harriers,M45,00:32:51
67,Fiers,Teun,Pyrus,M23,00:32:52
68,Davie,Barry,Carnegie Harriers,M,00:34:22
69,Wilson,Paul,Wharfedale Harriers,M50,00:34:49
70,McNeil,David,Wee County Harriers,M45,00:35:16
71,McAlpine,Roddy,U/A,M50,00:35:19
72,Van Der Velde,Jostijn,Pyrus,M23,00:35:22
73,Fifer,Tom,U/A,M50,00:35:31
74,Bishop,Monica,U/A,F,00:35:37
75,McCallum,Chris,U/A,M40,00:35:38
76,Littlejohn,Andrew,U/A,M,00:35:39
77,Murgatroyd,Trevor,Calder Valley,M50,00:35:48
78,Campbell-Swan,Claire,Wee County Harriers,F,00:35:55
79,Gittigan,Steven,Westerlands CCC,M40,00:36:15
80,Metcalfe,Trevor,Wharfedale Harriers,M60,00:36:26
81,Thompson,Su,Wharfedale Harriers,F45,00:36:43
82,Brotherston,Chris,Bellahouston Road Runners,M45,00:36:44
83,Macleod,Duncan,U/A,M,00:37:29
84,Wilson,Scott,Wee County Harriers,M40,00:37:34
85,Chapman,Graeme,U/A,M,00:37:35
86,Hudson,Sharon,Keighley & Craven,F45,00:38:12
87,McNeil,Derek,U/A,M50,00:39:00
88,Woods,Sue,Wee County Harriers,F45,00:39:01
89,Hagendoorn,Tessa,U/A,F45,00:40:06
90,Wray,Alex,Stirling Tri,M40,00:40:55
91,Harrison,Caroline,Wharfedale Harriers,F45,00:42:30
92,Miller,Pearson,Team USA,M23,00:43:50
93,Miller,Kirk,Team USA,M45,00:44:16
94,Carrie,Lisa,U/A,F,00:49:42
95,Strong,Tracey,Wharfedale Harriers,F,00:50:31
96,Beveridge,Louise,Dundee Hawkhill Harriers,F,00:51:26
97,Matthew,Jo,U/A,F40,00:52:21
98,Livingstone,Dana,Royal Navy,F,00:58:08
99,De Moor,Hein,U/A,M50,00:58:39
