RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,,,0:20:56
2,Croasdale,Mark,,MV40,0:20:58
3,Wright,Andrew,,,0:21:11
4,Lonsdale,Ben,,,0:22:14
5,Magee,Ian,,,0:22:44
6,Whitehead,Dan,,,0:23:04
7,Simpson,Stuart,,,0:24:15
8,Bastow,Gary,,V45,0:24:49
9,Tuson,Paul,,V45,0:25:25
10,Robinson,Terry,,MV40,0:25:41
11,Mcgoldrick,Mark,,,0:25:48
12,Thompson,Dean,,,0:25:52
13,Jack,Ewan,,,0:26:05
14,Watson,Sam,,U23,0:26:37
15,Love,Craig,,,0:26:40
16,Salkeld,Mark,,V45,0:27:15
17,Sedgwick,Helen,,F,0:27:22
18,Law,William,,,0:27:50
19,Sands,Lionel,,MV50,0:28:13
20,Scholes,Barry,,MV50,0:28:56
21,Millen,Blair,,,0:29:21
22,Proctor,Ben,,,0:29:34
23,Semple,Hamilton,,MV50,0:29:56
24,Stark,Bob,,MV50,0:31:08
25,Scholes,Damien,,,0:31:14
26,Buchanan,Peter,,V45,0:31:17
27,Hargreaves,Phil,,MV40,0:31:38
28,Marshall,Judith,,F,0:32:15
29,Bennettt,Mark,,,0:33:38
30,Throup,Simon,,MV40,0:33:52
31,Morphet,Samantha,,LU23,0:34:12
32,Mcneil,Gordon,,,0:34:18
33,Moorhead,Mick,,V45,0:35:10
34,Mcdougal,Richard,,MV50,0:35:12
35,Sessford,Paul,,,0:35:37
36,Slater,Sheryl,,LU23,0:36:45
37,Metcalf,Peter,,MV50,0:36:48
38,Coffey,Mick,,,0:38:04
39,Proctor,Billy,,V45,0:38:58
40,Biddle,Andrew,,MV50,0:39:42
41,Nairns,William,,MV50,0:40:41
42,Hussain,Bashir,,MV40,0:41:21
43,Lund,Brian,,MV40,0:41:28
44,Duffy,Peter,,MV50,0:42:12
45,Marshall,Lee,,,0:45:31
46,Slater,Nicole,,F,0:50:47
47,Mcphail,Marian,,FV,0:51:21
