RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Waldie,James,Carnethy Hill Runners,MJ,00:30:51
2,Russell,Chris,Fife AC,MV40,00:30:55
3,Harris,Adam,Fife AC,MJ U17,00:31:01
4,Harris,Mark,Fife AC,MV40,00:31:10
5,May,Colin,Carnethy Hill Runners,MS,00:31:16
6,Faulkner,Paul,Carnethy Hill Runners,MS,00:31:30
7,Atyeo,John,Oxford City AC,MV40,00:31:47
8,Robertson,Alastair,Lothian RC,MS,00:32:07
9,Knox,Johnnie,Anster Haddies,MV40,00:32:41
10,Fraser,Gary,Ochil Hill Runners,MV40,00:32:47
11,Geoghegan,Michael,Portobello RC,MS,00:32:55
12,Love,Craig,Dundee Hawkhill,MV40,00:32:58
13,Logan,Scott,Edinburgh AC,MS,00:33:19
14,Burt,Cameron,Westerlands,MS,00:33:27
15,Buchanan,Peter,Portobello RC,MV40,00:33:30
16,Laing,Martin,Fife AC,MV50,00:33:42
17,Cruickshank,Brian,Fife AC,MV40,00:33:48
18,Davie,Barry,Carnegie Harriers,MS,00:33:56
19,Farquhar,Jeff,Pitreavie AAC,MV50,00:34:05
20,Cassells,Derek,Carnegie Harriers,MS,00:34:11
21,Simpson,Peter,Carnegie Harriers,MV50,00:34:31
22,King,Steven,Carnegie Harriers,MS,00:34:34
23,Kirby,Graham,Fife AC,MV40,00:34:52
24,Bass,Owen,Deeside,MV40,00:35:09
25,Dryden,Regan,Unattached,MJ,00:35:18
26,McPherson,John,HBT,MS,00:35:23
27,Rees,Roger,Fife AC,MV40,00:35:26
28,Elertowicz,Stefan,Fife AC,MS,00:35:37
29,Alexander,Mark,Ballymena,MV40,00:35:46
30,Knox,Thomas,Anster Haddies,MJ U17,00:35:49
31,Seely,Jonathan,Fife AC,MS,00:35:53
32,Rees,Halina,Fife AC,FJ U17,00:36:01
33,McNulty,Ian,Dundee Hawkhill,MV40,00:36:05
34,Van Rensburg,Hendrik,Fife AC,MV40,00:36:15
35,Dryden,Jim,Unattached,MV40,00:36:23
36,Anderson,Laurie,Fife AC,MV50,00:36:26
37,Mitchell,Dave,Dundee Hawkhill,MV40,00:36:38
38,Buchanan,Hugh,Central AC,MV50,00:36:58
39,Davie,Kevin,Carnegie Harriers,MS,00:37:55
40,McGill,Alison,Fife AC,FS,00:37:58
41,Scott,Tom,Fife AC,MV60,00:38:08
42,Newman,Daniel,Fife AC,MV40,00:38:16
43,Poolman,Ian,Fife AC,MS,00:38:21
44,Roberts,Clive,Fife AC,MV50,00:38:23
45,Hawkins,Ian,Fife AC,MV40,00:38:26
46,Forte,Phil,Dundee Hawkhill,MV50,00:38:32
47,Anderson,Kevin,Penicuick Harriers,MS,00:38:35
48,Tothill,Micheal,Unattached,MV40,00:38:38
49,Davidson,Richard,Dundee RR,MV50,00:38:40
50,Baker,Duncan,HBT,MV50,00:38:41
51,Van Rensburg,Rhona,Fife AC,FS,00:38:45
52,Connor,Julia,Moorfoots,FS,00:39:09
53,Caulkett,Andy,Lomond Hill Runners,MV40,00:39:10
54,Mill,John,Dundee RR,MV40,00:39:13
55,Nicoll,Graham,Tayside Orienteers,MV50,00:39:18
56,Shepherd,David T,Fife AC,MV40,00:39:19
57,Cowan,David,Fife AC,MV40,00:39:23
58,Reid,Don,Westerlands,MV50,00:39:27
59,Ritchie,Hilary,Fife AC,FV40,00:39:29
60,Brennan,Brian,Westerlands,MV50,00:39:41
61,Irvine,Raymond,Unattached,MV40,00:39:43
62,Harper,Keith,Portobello RC,MV50,00:40:02
63,Weir,Jonathon,Unattached,MS,00:40:13
64,Campbell,Neil,Carnegie Harriers,MV50,00:40:13
65,Germany,Shaun,Dundee Hawkhill,MS,00:40:17
66,Shepherd,David,Fife AC,MV40,00:40:22
67,Lambert,Jim,Unattached,MV50,00:40:32
68,Legge,Sarah,Fife AC,FV40,00:40:39
69,Bowman,Angus,Lomond Hill Runners,MV50,00:40:53
70,Law,David,Corstorphine AAC,MV40,00:40:57
71,Leckie,Stewart,Fife AC,MV50,00:40:59
72,Stavert,Andrew,Portobello RC,MV40,00:41:07
73,Pirie,Gary,Fife AC,MS,00:41:10
74,Thomson,Susan,Fife AC,FV40,00:41:22
75,Miller,Neil,Fife AC,MS,00:41:28
76,Bowie,Tom,Carnegie Harriers,MV60,00:41:33
77,Gillan,William,Unattached,MV40,00:41:33
78,Osborne,David,Lomond Hill Runners,MV40,00:41:37
79,Downie,William,Unattached,MS,00:41:41
80,Smith,Brian R,Fife AC,MV50,00:42:11
81,Landels,Brian,Lomond Hill Runners,MV45,00:42:14
82,Slade,Harry,Unattached,MV40,00:42:25
83,Irving,John,Dundee RR,MV40,00:42:26
84,Thompson,Fabienne,Carnegie Harriers,FV40,00:42:29
85,Ormand,Elaine,Dundee RR,FS,00:42:31
86,Hunter,Mary,Portobello RC,FV40,00:42:33
87,Holden,Joe,Fife AC,MV60,00:42:53
88,Duncan,David,Ochil Hill Runners,MV50,00:43:02
89,Sim,Andy,Carnegie Harriers,MV40,00:43:16
90,Smith,Brian,Fife AC,MV55,00:43:20
91,Jablonski,Derek,Lomond Hill Runners,MV50,00:43:24
92,Woodburn,Jim,Fife AC,MV40,00:43:29
93,Sinclair,Melanie,Carnegie Harriers,FS,00:43:50
94,Nicoll,Melanie,Tayside Orienteers,FV40,00:43:59
95,Scott,Jocelyn,Fife AC,FV50,00:44:13
96,Love,Charlie,Dundee Hawkhill,MV60,00:44:24
97,Davidson,Stewart,Fife AC,MV60,00:44:28
98,Cruickshanks,Pamela,Anster Haddies,FV40,00:45:25
99,Cromar,Steve,Fife AC,MV70,00:45:29
100,Knox,Bill,Teviotdale Harriers,MV50,00:45:39
101,Bracegirdle,Innes,Fife AC,FV50,00:45:41
102,Keenlyside,John,Fife AC,MV60,00:45:45
103,Paterson,Maurice,Fife AC,MS,00:45:54
104,Radley,Andrew,Perth Strathtay Harriers,MV40,00:46:02
105,Daniels,Ken,Carnegie Harriers,MV70,00:47:27
106,Mackie,Stephanie,Westerlands,FS,00:47:47
107,Fleming,Morna,Carnegie Harriers,FV50,00:47:49
108,Sweeney,Nick,Unattached,MS,00:48:11
109,Knox,Tracey,Anster Haddies,FV40,00:48:19
110,Crocker,Paul,Unattached,MV50,00:48:33
111,Hay,Wendy,Fife AC,FV40,00:48:48
112,Melville,Carole,Fife AC,FV60,00:48:51
