RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,MS,Ochil Hill Runners,00:30:10
2,Russell,Chris,MS,Fife AC,00:30:13
3,Jones,Alex,MJ U20,Fife AC,00:30:47
4,Davis,Adrian,MV40,Fife AC,00:31:33
5,Macqueen,Dan,MS,Fife AC,00:32:44
6,Cruickshank,Brian,MV40,Fife AC,00:32:59
7,Hargreaves,John,MS,Carnegie Harriers,00:33:06
8,Martin,Neil,MV40,Fife AC,00:33:22
9,Scott,Tom,MV55,Fife AC,00:33:29
10,Rees,Rodger,MS,Fife AC,00:34:09
11,Man,Chris,MS,Unatt.,00:34:28
12,Laing,Martin,MV50,Fife AC,00:34:49
13,Anderson,Laurie,MV45,Fife AC,00:34:54
14,Murray,Keith,MV40,Teviotdale Harriers,00:34:57
15,Humphreys,Peter,MS,Carnegie Harriers,00:35:00
16,Cruden,Nick,MS,H.B.T.,00:35:06
17,Pryde,Gordon,MV45,Lomond Hill Runners,00:35:18
18,Harris,Mark,MS,Fife AC,00:35:27
19,Bagnall,Ali,MV50,Fife AC,00:35:34
20,Fowler,Nigel,MS,Fife AC,00:35:46
21,Duncan,David,MV50,Ochil Hill Runners,00:35:50
22,Poolman,Ian,MS,Fife AC,00:36:09
23,Gordon,Claire,FS,H.B.T.,00:36:15
24,Harris,Adam,MJ U13,Fife AC,00:36:27
25,Buchannan,Peter,MV45,Ochil Hill Runners,00:36:28
26,Legge,Sarah,FV35,Fife AC,00:36:31
27,Denovan,John,MS,Unatt.,00:36:39
28,Wardlaw,Eilidh,FS,H.B.T.,00:36:49
29,Mitchell,Mike,MV40,Fife AC,00:36:53
30,Roberts,Clive,MV40,Unatt.,00:37:11
31,Bruce,Kevin,MS,Cosmics,00:37:45
32,Pearman,John,MS,Glasgow Uni H&H,00:37:52
33,Beckett,Dan,MS,H.B.T.,00:37:59
34,Bowie,Tom,MV60,Fife AC,00:38:01
35,Shepherd,David,MV40,Fife AC,00:38:28
36,Morton,Jim,MV40,Fife AC,00:38:33
37,Harper,John,MS,Unatt.,00:38:40
38,Hood,Alasdair,MV45,Fife AC,00:38:46
39,Sanders,Eddie,MV55,Fife AC,00:38:52
40,Pennycook,Steve,MV45,Fife AC,00:38:54
41,Gioia,Frank,MS,Unatt.,00:39:03
42,Hankins,Ian,MV40,Fife AC,00:39:07
43,Foss,Chris,MS,Law & District,00:39:15
44,Shaw,Richard,MV50,Fife AC,00:39:16
45,Robertson,Doug,MV45,Fife AC,00:39:34
46,McIntosh,Ryan,MJ,Fife AC,00:39:35
47,Kennovin,Gordon,MV45,Unatt.,00:39:53
48,Turner,Judith,FS,Carnegie Harriers,00:39:55
49,Wilson,Colin,MV45,Carnethy Hill Runners,00:40:16
50,Rees,Halina,FJ U13,Fife AC,00:40:29
51,Mallett,Pat,MV40,L.H.R.,00:40:34
52,Black,Stuart,MV40,Unatt.,00:40:40
53,Jablonski,Derek,MV45,Lomond Hill Runners,00:40:52
54,Horsburgh,Robert,Unatt.,Fife AC,00:41:04
55,Brennan,Brian,MV50,Westerlands,00:41:05
56,Irving,John,MS,Unatt.,00:41:16
57,Allen,Geoff,MS,C.o.E,00:41:17
58,Hunter,Les,MV60,Fife AC,00:41:28
59,Milne,Andrew,MS,Fife AC,00:41:36
60,Scott,Jocelyn,FV50,Fife AC,00:41:40
61,Wilson,Joan,FV40,Carnethy Hill Runners,00:41:46
62,Cromar,Steve,MV65,Dundee Hawkhill,00:41:51
63,Landels,Brian,MV40,Fife AC,00:41:57
64,Sibbett,Lorna,LV40,Fife AC,00:42:02
65,Taylor,Garry,MV45,Carnegie Harriers,00:42:06
66,Simpson,Bill,MV50,Anster Haddies,00:42:37
67,Thomson,Susan,FV35,Fife AC,00:42:41
68,Ritchie,Hilary,FV40,Fife AC,00:42:42
69,Fordshaw,Mike,MV45,Unatt.,00:42:54
70,Clarice,Chris,MV55,Fife AC,00:42:58
71,Ascough,Phillipa,FS,Fife AC,00:43:08
72,Osborne,David,MV45,Lomond Hill Runners,00:43:09
73,Irvine,Raymond,MS,Unatt.,00:43:13
74,Woodburn,Jim,MV40,Fife AC,00:43:20
75,Francis,Dave,MV55,Fife AC,00:43:26
76,Lindsay,Susan,LV40,Ochil Hill Runners,00:43:28
77,Meiklejohn,Alan,MV60,Fife AC,00:43:30
78,Laing,Sarah,FS,Unatt.,00:43:34
79,Close,Jim,MV45,Fife AC,00:43:38
80,Bracegirdle,Innes,FV50,Fife AC,00:43:38
81,Wright,Andrew,MV65,Fife AC,00:44:22
82,Jarvis,Claire,FJ U20,Fife AC,00:44:28
83,Anderson,Adam,MV60,Dumfries RC,00:44:30
84,Cox,Byron,MV40,Unatt.,00:44:36
85,Lathe,Richard,MV50,L.H.R.,00:44:37
86,McManus,Ian,MV60,Irvine AC,00:44:43
87,Hood,Grahame,MV45,Unatt.,00:44:46
88,McGregor,Kim,FV50,Fife AC,00:44:48
89,Nairs,William,MS,Ochil Hill Runners,00:45:06
90,Atherton,Iain,MS,Unatt.,00:45:08
91,Radley,Andrew,MV40,P.S.H.,00:45:10
92,Smith,Brian,MV45,Unatt.,00:45:33
93,Davidson,Stewart,MV55,Fife AC,00:45:36
