RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Russell,Chris,Fife AC,MV40,00:32:26
2,Stewart,Ryan,Dundee Hawkhill,MS,00:33:46
3,Hammond,John,Carnethy,MS,00:33:54
4,McFarlane,Russ,Fife AC,MS,00:34:10
5,Smith,Alan,Deeside,MV50,00:34:36
6,Cox,Andrew,Moorfoot,MS,00:34:39
7,Prentice,Paul,U/A,MS,00:34:40
8,Clark,Daniel,Mersey Tri,MS,00:34:44
9,Love,Craig,Dundee Hawkhill,MV40,00:35:00
10,Rathgen,Jon,HBT,MV40,00:35:13
11,Kemp,Allan,Kinross Road Runners,MS,00:35:22
12,Martin,Neil,Fife AC,MV40,00:35:25
13,Laing,Martin,U/A,MV50,00:35:44
14,Mitchell,Terry,Fife AC,MV50,00:36:14
15,Bennett,Sandy,Carnegie Harriers,MV40,00:36:41
16,Weir,Jonathan,U/A,MS,00:37:19
17,Cowan,David,Fife AC,MV40,00:37:29
18,Peters,Steve,Dundee Roadrunners,MS,00:37:51
19,Black,Ali,U/A,MS,00:37:55
20,Wilkie,Martin,U/A,MS,00:38:14
21,Oliver,Paul,U/A,MS,00:38:23
22,Roberts,Clive,Fife AC,MV50,00:38:26
23,McGill,Alison,Fife AC,FS,00:38:56
24,Dryden,Jimmy,U/A,MV40,00:39:02
25,Martin,Tony,Fife AC,MV60,00:39:05
26,Macewan,John,Ochil,MV40,00:39:08
27,Johnson,Nick,Fife AC,MS,00:39:12
28,Van Rensburg,Rhona,Fife AC,FS,00:39:17
29,Sleggs,Paul,U/A,MS,00:39:22
30,Mitchell,Dave,Dundee Hawkhill,MV50,00:39:24
31,Shaw,Richard,Anster Haddies,MV50,00:39:25
32,Matthews,Steve,Dundee Hawkhill,MV40,00:39:39
33,Cruickshank,Brian,Fife AC,MV40,00:39:49
34,Newman,Daniel,Fife AC,M40,00:39:53
35,Connor,Julia,Moorfoot,FS,00:39:53
36,Keaveney,Marcus,Lomond Hill Runners,MS,00:40:24
37,Hood,Alistair,Fife AC,MV50,00:40:32
38,Holden,Joe,Fife AC,MV60,00:40:35
39,MacDonald,Mike,U/A,MS,00:40:38
40,Forte,Phil,Dundee Hawkhill,MV50,00:40:44
41,Poolman,Ian,Fife AC,MS,00:40:47
42,Harley,Susan,Fife AC,FV40,00:40:53
43,Fitzpatrick,Pat,Ochil,MV60,00:40:55
44,Barker,Gary,Fife AC,MV50,00:41:00
45,Davie,Kevin,Carnegie Harriers,MS,00:41:01
46,Ritchie,Hilary,Fife AC,FV40,00:41:16
47,Galothis,Marinos,Kinross Road Runners,MV40,00:41:46
48,McDougall,Connor,U/A,MJ,00:42:12
49,Brown,Jamie,HBT,MS,00:42:23
50,Lye,Mary,Carnethy,FS,00:42:29
51,R Smith,Brian,Fife AC,MV50,00:42:35
52,Holmes,Eddie,Dundee Hawkhill,MV40,00:42:40
53,Page,Mike,U/A,MS,00:42:53
54,O'Donnel,James,U/A,MS,00:43:03
55,Law,David,Corstorphine,MV50,00:43:05
56,Stewart,George,Calderglen,MV50,00:43:06
57,Gall,Alan,Central AC,MV50,00:43:32
58,Rogowski,Andreas,Kinross Road Runners,MV40,00:43:41
59,Omand,Elaine,Dundee Roadrunners,FS,00:43:45
60,Rathgen,Sandra,HBT,FV40,00:43:56
61,Sinclair,Melanie,Carnegie Harriers,FS,00:44:14
62,Landers,Brian,Lomond Hill Runners,MV40,00:44:17
63,Greenall,Daniel,U/A,MV40,00:44:33
64,Paterson,Maurice,Fife AC,MS,00:44:37
65,Chalmers,Jane,U/A,FV50,00:44:51
66,Martin,Kim,U/A,FS,00:44:54
67,Donnachie,Adrian,U/A,MV40,00:44:59
68,Martin,Margaret,Fife AC,FV50,00:45:08
69,Knox,Bill,Teviotdale Harriers,M60,00:45:52
70,Bracegirdle,Innes,Fife AC,MV50,00:46:02
71,Woodburn,Jim,Fife AC,MV40,00:46:09
72,Davidson,Stewart,Fife AC,M60,00:46:20
73,Scott,Ewart,Lothian,MV60,00:46:26
74,Cromar,Steve,Dundee Hawkhill,MV70,00:46:59
75,Laycock,Grant,Fife AC,MV40,00:47:26
76,Goad,Will,U/A,MV40,00:47:53
77,Matthews,Catherine,Dundee Hawkhill,FS,00:47:57
78,Lawlor,Catherine,Dundee Roadrunners,FS,00:48:44
79,Keenlyside,John,Fife AC,M60,00:48:50
80,Hughes,Chris,U/A,MS,00:49:21
81,Beveridge,Bob,Lomond Hill Runners,MV70,00:49:33
82,Reilly,Claire,Moray,FS,00:49:34
83,Meakins,Joe,U/A,MJ,00:51:07
84,Dick,Callum,U/A,MV40,00:51:49
85,Pound,Oliver,U/A,MS,00:52:39
86,Pound,Victoria,U/A,FS,00:52:41
87,Roberts,Mharie,U/A,FJ,00:52:45
88,Love,Charlie,Dundee Hawkhill,MV60,00:53:20
89,Ennis,Holly,U/A,FS,00:53:56
90,Ennis,Tim,Bristol & West,MS,00:53:56
91,Stark,Bob,Fife AC,MV70,00:57:25
92,Whiteford,Anne,Fife AC,FV50,01:01:30
93,Francis,Dave,Fife AC,MV60,01:02:17
94,McColl,Fiona,Fife AC,FV40,01:02:17
95,Robertson,Alistair,Fife AC,MV60,01:04:41
