RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Russell,Chris,Fife AC,MS,00:30:55
2,Wiseman,Robert,Ochil Hill Runners,MS,00:31:13
3,Harris,Mark,Fife AC,MS,00:31:19
4,Martin,Neil,Fife AC,MV40,00:31:38
5,Cruickshank,Brian,Fife AC,MV40,00:32:00
6,Manners,Will,Strathearn Harriers,MV40,00:32:08
7,Laing,Martin,Fife AC,MV50,00:33:08
8,Lyons,Leslie,Bracknell Forest,MS,00:33:09
9,Kay,John,Fife AC,MV45,00:33:28
10,Popham,Frank,Fife AC,MS,00:33:34
11,Kirby,Graham,Fife AC,MV40,00:33:37
12,Clarke,Daniel,Fife AC,MS,00:34:07
13,Howe,Jacob,Fife AC,MS,00:34:12
14,Farquhar,Jeff,Pitreavie AAC,MV45,00:34:23
15,Fowler,Nigel,Fife AC,MS,00:34:27
16,Scott,Tom,Fife AC,MV55,00:34:39
17,Anderson,Laurie,Fife AC,MV45,00:34:45
18,Gioia,Frank,Portobello RC,MS,00:34:46
19,Murray,Alan,Ochil Hill Runners,MV45,00:34:48
20,Van Gompel,Roger,Unatt.,MS,00:35:02
21,Mitchell,Mike,Fife AC,MV40,00:35:05
22,Love,Craig,Dundee Hawkhill,MS,00:35:11
23,Bennet,Sandy,Carnegie Harriers,MV40,00:35:20
24,Pryde,Gordon,Lomond Hill Runners,MV45,00:35:34
25,Robertson,Alastair,Lothian RC,MJ U18,00:35:50
26,Johnston,Ian,Carnegie Harriers,MV50,00:35:51
27,Cassidy,Scott,Fife AC,MS,00:35:58
28,Davidson,Richard,Dundee RR,MV50,00:36:26
29,Legge,Sarah,Fife AC,FV35,00:36:33
30,Poolman,Ian,Fife AC,MS,00:36:40
31,Duncan,David,Ochil Hill Runners,MV50,00:36:58
32,Roberts,Clive,Unatt.,MV50,00:37:07
33,Holden,Joe,Fife AC,MV60,00:37:12
34,Thomson,Susan,Fife AC,FV35,00:37:17
35,Bouchier,Shane,Carnethy Hill Runners,MS,00:37:24
36,Fraser,Gary,Ochil Hill Runners,MS,00:37:26
37,Mitchell,Dave,Dundee Hawkhill,MV45,00:37:37
38,Richardson,Matt,Lothian RC,MV40,00:37:37
39,Hunter,Stuart,Cosmic Hill Bashers,MV40,00:37:42
40,McFarland,Steven,Unatt.,MS,00:37:44
41,Scott,Frankie,Fife AC,MS,00:37:45
42,Allan,Geoff,Unatt,MS,00:37:47
43,Sleigh,David,Fife AC,MV40,00:37:51
44,Thomson,Brian,Fife AC,MS,00:37:53
45,Main,Alasdair,DHH,MS,00:37:58
46,MacMaster,Jennifer,Fife AC,FS,00:38:11
47,Buchannan,Peter,Ochil Hill Runners,MV45,00:38:15
48,Pennycook,Steve,Fife AC,MV45,00:38:18
49,Ross,Tom,Fife AC,MV60,00:38:20
50,Wright,Alastair,Galla Harriers,MV45,00:38:23
