RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rawlinson,Stephen,Loch Tayside,M,00:26:37
2,Stewart,Iain,Westerlands,M,00:27:44
3,Smith,Alan,Deeside Runners,MV50,00:28:01
4,Wiseman,Bob,Ochil Hill Runners,M,00:28:13
5,Fallon,Steven,Carnethy,MV50,00:29:09
6,Stewart,Gregor,Westerlands,M,00:29:29
7,Hensman,Will,Central AC,M,00:29:34
8,Gilkison,Alan,Westerlands,MV40,00:29:58
9,Davis,Adrian,Carnethy,MV50,00:30:02
10,Stevenson,John,Ochil Hill Runners,MV50,00:30:06
11,MacDonald,Grant,Bellahouston Road Runners,M,00:30:10
12,O'Neil,Owen,Westerlands,M,00:30:19
13,Fullbrook,Alexander,N/A,M,00:30:31
14,Fraser,Gary,Ochil Hill Runners,MV40,00:30:45
15,Baxter,Grant,Ochil Hill Runners,MV40,00:30:55
16,Ewen,Alastair,Bellahouston Road Runners,M,00:31:15
17,Crowe,Des,Dundee Hawkhill Harriers,MV50,00:31:21
18,Anderson,Russell,Moorfoot Runners,MV50,00:32:22
19,Versteeg,Robin,N/A,M,00:32:24
20,Marall,Nick,Deeside Runners,MV40,00:31:41
21,Pryde,Gordon,Lomond Hill Runners,MV50,00:32:51
22,Mason,David,Linlithgow AC,MV40,00:32:55
23,Cowan,David,Fife AC,MV50,00:33:00
24,Saltums,Arnis,Westerlands,M,00:33:13
25,Preiss,Alastair,Ochil Hill Runners,MV40,00:34:45
26,Houston,Val,Westerlands,FV40,00:35:16
27,Reid,Don,Westerlands,MV50,00:35:19
28,Provan,Jamie,Westerlands,M,00:35:31
29,Kravcovs,Robert,Westerlands,M,00:35:33
30,Adam,Sarah,Westerlands,F,00:35:34
31,Fitzpatrick,Pat,Ochil Hill Runners,MV60,00:36:29
32,Brown,Jamie,HBT,M,00:36:31
33,Hawkins,Ian,Fife AC,MV50,00:36:37
34,Macleod,Murdo,Westerlands,MV60,00:36:57
35,Moffat,John,Highland Hill Runners,MV50,00:37:12
36,McClelland,Peter,HBT,M,00:37:14
37,MacNab,Graham,Lochaber AC,MV50,00:37:17
38,Brodie,Stuart,Ochil Hill Runners,M,00:37:21
39,Barbour,Alastair,Dundee Hawkhill Harriers,M,00:37:25
40,Sheridan,Bob,Cosmic Hillbashers,MV40,00:38:35
41,Johnson,Simon,N/A,MV40,00:38:38
42,Peters,Steven,Dundee Road Runners,M,00:38:48
43,McLean,Herbie,Loch Tayside Runners,MV60,00:38:52
44,Duncan,David,Ochil Hill Runners,MV50,00:39:37
45,Kealey,Karen,Ochil Hill Runners,FV40,00:40:00
46,Love,Craig,Dundee Hawkhill Harriers,MV40,00:41:10
47,Hartog,Pascal Den,EUR Roadrunners,M,00:41:22
48,Ritchie,Hilary,Fife AC,FV50,00:41:26
49,Midgley,Peter,Westerlands,MV50,00:41:39
50,Stakes,David,Bellahouston Road Runners,MV50,00:41:53
51,Sillan,William,N/A,MV50,00:41:57
52,Walters,Adrian,N/A,MV40,00:42:10
53,Bullock,Gordon,N/A,M,00:42:14
54,Polck,Jo,N/A,FV50,00:42:24
55,Johnston,Alistair,N/A,MV50,00:44:08
56,Mathieson,Shelley,N/A,F,00:44:10
57,Vance,Caroline,N/A,F,00:44:44
58,Persoon,Leon,EUR Roadrunners,M,00:45:17
59,Gatehouse,Richard,Lomond Hill Runners,MV60,00:47:13
60,Davidson,Stewart,Fife AC,MV60,00:47:35
61,Love,Charlie,Dundee Hawkhill Harriers,MV60,00:48:17
62,Clark,Kelly,N/A,F,00:48:21
63,King,Alex,Ochil Hill Runners,MV50,00:49:29
64,Kilpatrick,Deborah,Ochil Hill Runners,F,00:50:39
65,Reus,Marc de,EUR Roadrunners,M,00:50:52
66,Wulfert,Joris,EUR Roadrunners,M,00:53:11
67,Swan,Liz,Glasgow Running Network,FV40,00:58:33
68,Fraser,Ron,Dundee Road Runners,MV50,01:02:09
