RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Andrew,Carnegie Harriers,M Record,02:06:29
2,Marshall,Brian,HELP,MV40,02:17:54
3,Sullivan,Matthew,Shettleston,M,02:18:27
4,Whitlie,Stewart,Carnethy,MV40,02:22:55
5,Fallas,Andrew,Carnethy,M,02:25:17
6,Smith,Tom,Lochaber AC,M,02:26:55
7,Gorman,Manny,Westies,MV40,02:27:42
8,Gallie,David,Inverness Harriers,MV40,02:34:12
9,Maclean,Paul,Lochaber AC,M,02:35:52
10,Bannerman,Ross,HHR,M,02:37:20
11,Williamson,Jason,Cosmics,MV40,02:39:17
12,O'Shea,Emma,Deeside,F,02:47:18
13,Dale,Andy,Lochaber AC,MV40,02:49:27
14,Anderson,Laurie,Fife AC,MV50,02:50:18
15,Binnie,John,Lochaber AC,MV40,02:53:28
16,Kennedy,Ali,Lochaber AC,MV40,02:55:35
17,Dickson,David,Garscube Harriers,MV50,03:01:13
18,Craig,Andrew,Lochaber AC,MV40,03:03:03
19,Campbell,Graeme,Inverness Harriers,MV40,03:03:21
20,Erskine,Alec,Unattached,MV40,03:03:54
21,Higgingottom,Jacqui,Carnethy,FV40,03:06:59
22,Stalker,Jim,Lochaber AC,MV40,03:07:17
23,Wathall,Steve,Retford,MV50,03:07:56
24,Dearman,Mike,Cairngorn runners,M,03:09:19
25,Hannah,Andrew,Unattached,MV40,03:09:23
26,Hague,Peter,Cairngorn runners,MV40,03:10:01
27,Garside,Richard,Unattached,M,03:12:01
28,Pryde,Gordon,Lomond Hill Runners,MV50,03:13:42
29,McEwan,Linda,Lochaber AC,FV40,03:14:09
30,Williams,Rupert,Unattached,MV40,03:14:53
31,Telfer,John,NFR,MV40,03:15:39
32,Murdoch,Raymond,Lochaber AC,MV60,03:16:53
33,Hall,Jim,HHR,MV50,03:26:49
34,Tighe,Mick,Lochaber AC,MV60,03:36:25
35,Eunson,Paul,Portobello,MV50,03:47:45
36,Milmoe,Mike,Forres Harriers,MV50,03:55:52
37,Macdonald,Donna,Lochaber AC,F,03:57:10
38,Cowan,Paula,Westerlands,FV40,04:01:12
39,Gardiner,Fiona,Lochaber AC,FV40,04:05:19
40,Tighe,Katherine,Lochaber AC,FV40,04:05:19
41,Contier,Giles,Skye and Lochalsh,MV40,04:22:55
