RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Davies,Jim,Borrowdale,MV40,02:17:54
2,Meikle,Alistair,U/A,M,02:24:57
3,Whitlie,Stewart,Carnethy,MV40,02:26:27
4,Eiser,Dave,Ochil,M,02:27:03
5,Harris,Mark,Fife,MV40,02:29:10
6,Ascroft,Jon,Carnethy,M,02:29:44
7,Harper,Kevin,Cosmic,M,02:32:58
8,Mitchell,John,Carnethy,M,02:34:59
9,Marshall,Brian,H.E.L.P.,MV40,02:36:49
10,Maclean,Paul,Lochaber,M,02:36:57
11,Smith,Alan,Deeside,MV50,02:37:42
12,Knox,Jonny,Anster,MV40,02:38:43
13,Geoghegan,Michael,Portobello,M,02:39:19
14,Britton,James,Moorfoot,M,02:49:18
15,Hutchinson,Charles,Hbt,M,02:41:53
16,Hulley,Matthew,Dark,M,02:42:01
17,Reid,Michael,Moorfoot,M,02:42:19
18,Anderson,Adam,Carnethy,MV40,02:42:53
19,Glencorse,Colin,Strathearn,M,02:43:36
20,Gay,Jon,Lochaber,M,02:43:59
21,Bannerman,Ross,Highland,M,02:44:20
22,Price,Philip,Cruachan,M,02:45:17
23,Simpson,Peter,Carnegie,MV50,02:45:33
24,Kelly,Paul,Durham,MV50,02:47:04
25,Heron,Gregor,Carnethy,MV40,02:47:13
26,Burt,Cameron,Westerlands,M,02:47:50
27,Theaker,Damien,Helensburgh,MV50,02:48:52
28,Mestecky,Phil,Strathearn,MV40,02:49:22
29,Short,Kenny,Teviotdale,MV40,02:51:04
30,Bass,Owen,Deeside,MV40,02:52:48
31,Cumming,Alex,Corstorphine,M,02:53:57
32,Norwood,Tim,Corstorphine,M,02:53:57
33,Beaven,Ally,U/A,M,02:54:15
34,Grieve,Craig,Teviotdale,MV40,02:54:15
35,Cameron,Gordon,Carnethy,MV50,02:54:58
36,Macdonald,Gio,Carnethy,MV40,02:55:09
37,Short,Allister,U/A,MV40,02:56:18
38,Macdonald,Douglas,Highland,M,02:56:49
