RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M,02:20:30
2,Peachey,Simon,Carnethy,M,02:23:02
3,Gallagher,Ronnie,Carnethy,M,02:27:25
4,Stead,Charlie,Northumberland FR,M,02:29:13
5,Hubbard,Ali,Unattached,M,02:29:23
6,Scott,Nigel,Westerlands,M,02:30:00
7,Mudge,Angela,Carnethy,F,02:31:03
8,Kennedy,John,Clydesdale Harriers,M,02:31:52
9,Arnott,Luke,Westerlands,M,02:33:30
10,Bourne,Simon,Dark Peak,M,02:35:21
11,Spedding,David,Keswick AC,M40,02:35:50
12,Bennet,Sandy,Carnegie Harriers,M,02:37:02
13,McDonald,Dennis,Cosmics,M,02:37:53
14,Mowbray,Phil,HBT,M,02:38:32
15,McCullough,Aengus,Northumberland FR,M,02:39:26
16,Kitchin,Andy,Lothian,M,02:40:20
17,Johnston,Mark,Carnethy,M,02:40:28
18,Upson,Chris,Westerlands,M,02:41:23
19,Simpson,Stuart,Ochil Hill Runners,M,02:42:35
20,Manners,Will,Strathearn Harriers,M,02:43:28
21,Kay,John,Fife AC,M,02:43:45
22,Anderson,Russell,Moorfoot Runners,M,02:45:21
23,Cunningham,Richie,Carnegie Harriers,M,02:47:32
24,Scott,David,Ochil Hill Runners,M,02:48:10
25,Macmahon,Ken,Bellahouston Road Runners,M,02:48:55
26,Anderson,Adam,Carnethy,M,02:49:32
27,Hall,Simon,Unattached,M,02:49:44
28,Pryde,Gordon,Lomond Hill Runners,M,02:50:16
29,Robertson,Keith,Cosmics,M,02:50:17
30,Scott,Tom,Fife AC,M40,02:51:02
31,Mestecky,Phil,Strathearn Harriers,M,02:51:36
32,Hulme,Martin,Corstorphine AAC,M40,02:51:38
33,Cruickshank,Brian,Fife AC,M,02:51:48
34,Whyte,Ken,Lochaber AC,M40,02:52:06
35,Flynn,Douglas,Unattached,M,02:53:20
36,Rumgay,Ken,Lochaber AC,M,02:53:25
37,Nicholas,Ed,Glasgow Uni H&H,M,02:54:34
38,MacInnes,Garry,Carnethy,M,02:54:47
39,Theaker,Damien,Helensburgh AAC,M,02:54:52
40,Ross,Dougal,Bellahouston Road Runners,M,02:55:19
41,Anderson,Laurie,Fife AC,M,02:55:48
42,Arnott,Neil,Lochaber AC,M,02:56:13
43,Buchanan,Peter,Ochil Hill Runners,M,02:56:27
44,Johnston,Graham,Strathearn Harriers,M,02:56:43
45,Brannan,Tosh,Lothian,M,02:57:45
46,Bass,Owen,Deeside Runners,M,02:57:55
47,McDonald,Gio,Kinlochleven,M,02:59:38
48,Legge,Sarah,Carnegie Harriers,F,03:00:41
49,Wake,Simon,Strathearn Harriers,M,03:01:46
50,Aitken,Neil,Unattached,M,03:02:24
51,Gorgas,Steffen,Westerlands,M,03:02:50
52,Burt,Louise,Fife AC,F,03:03:00
53,Tuson,Paul,Helm Hill,M,03:04:03
54,Duagan,Peter,Lochaber AC,M,03:04:13
55,Hawley,Tim,Dark Peak,M,03:04:45
56,Brentnall,Alan,Pennine Fell Runners,M40,03:06:40
57,Fleming,Peter,Unattached,M,03:07:08
58,Macdonald,Kenny,Unattached,M,03:07:23
59,Humphreys,Peter,Carnegie Harriers,M,03:07:38
60,White,David,J W Kilmarnock Harriers,M,03:08:00
61,Blaikie,Andrew,Unattached,M,03:09:53
62,Harper,John,Unattached,M,03:09:54
63,Scott,Jocelyn,Fife AC,F,03:11:59
64,Diver,Michael,Clydesdale Harriers,M,03:13:44
65,Noble,Lois,Cosmics,F,03:14:48
66,Hendry,Robert,Standard Life,M,03:16:06
67,Templeton,Simon,Ochil Hill Runners,M,03:16:46
68,Till,Dave,Helm Hill,M,03:17:15
69,Reid,Martin,Westerlands,M,03:17:33
70,Tipping,Phil,Strathearn Harriers,M,03:17:45
71,Mcgarry,Douglas,Carnegie Harriers,M,03:19:03
72,Allison,Murray,Unattached,M,03:19:08
73,Redman,Mark,Unattached,M40,03:19:13
74,Bowman,Angus,Beacon Runners,M,03:19:38
75,Dahl,Fiona,Cosmics,F,03:19:39
76,Galloway,Michael,Dundee Hawkhill,M,03:20:09
77,Love,Charlie,Dundee Hawkhill,M40,03:20:18
78,Bowie,Tom,Carnegie Harriers,M40,03:20:56
79,Murdoch,David,Lomond Hill Runners,M,03:21:40
80,Allison,Bob,Fife AC,M,03:21:50
81,Henry,Graham,Portobello,M,03:22:33
82,Millen,Blair,Westerlands,M,03:22:48
83,Dealtry,Eddie,Ochil Hill Runners,M40,03:24:08
84,Fraumeni,Glenna,Glasgow Uni H&H,F,03:24:16
85,Fitzpatrick,Kate,Fife AC,F,03:25:28
86,Larkin,Peter,Cosmics,M,03:26:50
87,Hakes,Richard,Dark Peak,M,03:27:10
88,Sanderson,Paul,Dark Peak,M,03:30:52
89,Roberts,Clive,Unattached,M,03:31:20
90,MacEwan,John,Ochil Hill Runners,M,03:35:06
91,Littlewood,John,Carnethy,M40,03:38:34
92,Copeland,Barry,Stonehaven Splash N Dash,M,03:38:54
93,Caulkett,Andy,Unattached,M,03:39:15
94,Sym,Digby,Strathearn Harriers,M,03:40:16
95,Gauld,Bill,Carnethy,M40,03:40:42
96,Brentnall,Alison,Pennine Fell Runners,F,03:41:22
97,Beyts,Angus,Forfar Road Runners,M,03:44:02
98,Campbell,Neil,Carnegie Harriers,M,03:44:32
99,Ball,Peter,Fell Runners Association,M40,03:44:58
100,Hutton,Paul,Carnegie Harriers,M,03:45:05
101,Stewart,Elaine,Cosmics,F,03:45:18
102,Broni,Davy,Westerlands,M,03:46:16
103,Johnston,A,Unattached,M40,03:47:20
104,Lang,James,Carnegie Harriers,M,03:47:30
105,Ross,Alistair,Unattached,M,03:48:50
106,Hughes,Bob,Ochil Hill Runners,M40,03:49:16
107,Mclean,Herbie,Lothian,M40,03:49:53
108,Aitken,Russell,Unattached,M,03:51:42
109,Mckee,Craig,Unattached,M,03:51:59
110,Lees,George,Unattached,M,03:52:34
111,Jenkins,Mark,Unattached,M,03:57:14
112,Kaushal,Jason,Westerlands,M,03:57:28
113,Beelen,Gunter,Unattached,M,04:02:00
114,Mathewson,Kerry,Unattached,M,04:03:28
115,Jenkins,R,Unattached,M40,04:04:38
116,Kerr,Hugh,Central AC,M,04:08:16
117,Kerr,Mary,Central AC,F,04:08:17
118,Hailey,Lucy,Lomond Hill Runners,F,04:09:20
119,Cox,Byron,Unattached,M,04:14:42
120,Brearley,Kenneth,Unattached,M,04:23:28
121,Bowman,Jean,Beacon Runners,F,04:24:43
122,Stokes,David,Unattached,M,04:51:28
