RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,McLeod,Alasdair,,MS,00:56:44
2,Spitl,Felix,Grampian Orienteers,MS,00:57:28
3,Brookes,Robert,Cosmic HB,MS,00:58:26
4,Hill,Chris,Cosmic HB,MS,00:58:49
5,Smith,Stuart,Cosmics HB,MS,00:59:46
6,Harper,Kevin,Cosmic HB,MS,01:00:06
7,Love,Craig,Dundee Hawkhill Harriers,MV,01:02:19
8,Abrahams,Ben,Cosmics HB,MS,01:02:42
9,Walker,Neil,Altringham,MS,01:02:54
10,Tomlin,Chris,Cosmic HB,MV,01:03:01
11,Terwey,Stephen,Stonehaven RC,MS,01:03:03
12,Jaffrey,Neil,Metro Aberdeen,MS,01:03:32
13,Ingram,Barrie,Metro Aberdeen,MS,01:03:36
14,Kerridge,Donald,Deeside Runs,MV,01:03:40
15,Gaastra,Alex,,MS,01:03:41
16,West-Watson,Paul,Fleet feet triathletes,MS,01:03:48
17,Sealy,Alan,Deeside Runs,MV,01:04:43
18,Prose,Simon,Forres Harriers,MV,01:05:13
19,Williamson,Jason,Cosmic HB,MV,01:05:57
20,Jack,Tony,Aberdeen Metro,MV,01:06:19
21,Souter,John,,MS,01:06:40
22,Jones,Roland,,MV,01:07:09
23,Mardall,Nick,Deeside Runners,MV,01:07:37
24,Wilson,Stewart,Inverness Harriers,MV,01:07:41
25,French,George,GRR,MS,01:07:44
26,MacKintosh,Charles,,MS,01:08:02
27,Fitzsimmons,Dan,,MS,01:08:29
28,Dodd,Jonathan,,MS,01:08:30
29,Rennie,Nick,,MV,01:08:31
30,Bass,Owen,Deeside Runs,MSV,01:08:35
31,Sinclair,Rob,,MS,01:08:43
32,Smith,Stephen,,MS,01:08:45
33,Nicolson,William,Cosmic HB,MS,01:08:48
34,Henry,Peter,Deeside Runners,MS,01:08:54
35,Anselin,Josephine,Oxford Uni Cross Country Club,FS,01:08:55
36,Blane,David,Aberdeen AAC,MV,01:08:59
37,Britton,Chris,GRR,MS,01:09:04
38,Matthews,Steve,Dundee Hawkhill Harriers,MV,01:09:44
39,Dempster,Colin,CHC,MS,01:09:51
40,Duncan,Eric,Highland Hillrunners,MV,01:10:13
41,Addy,Stephen,Cosmic HB,MS,01:10:35
42,Mitchell,Dave,Dundee Hawkhill Harriers,MSV,01:10:46
43,Oldham,Veronquie,Cosmic HB,FV,01:11:17
44,Blackburn,Iain,Nairn roadrunners,MS,01:11:17
45,Rahn,Thilo,Aberdeen Mountain Rescue Team,MS,01:11:46
46,Whiteside,Gavin,,MS,01:12:03
47,clark,David,GRR,MV,01:12:06
48,Murray,Ally,Peterhead RC,MSV,01:12:08
49,Brettle,Matt,Cosmic HB,MS,01:12:14
50,MacKenzie,Ruth,Deeside Runs,FV,01:12:19
51,Robertson,Ali,Stonehaven RC,MS,01:13:00
52,Lamza,Earnie,,MSV,01:13:15
53,MacDougall,Morina,Highland Hillrunners,FS,01:13:18
54,Angus,Gerald,Keith and District,MSV,01:13:40
55,Armitage,Sonia,Cosmic HB,FSV,01:13:42
56,Masson,Richard,Cosmic HB,MS,01:13:49
57,Whyt,Cameron,,MS,01:13:55
58,Dewhurst,David,Chapel Cheetahs,MV,01:14:15
59,Morgan,Neil,Jog Scotland BoD,MV,01:14:22
60,Powers,Sean,RAF,MS,01:14:37
61,Connor,Julia,Moorfoot,FS,01:15:18
62,Taylor,Gordie,Highland Hillrunners,MV,01:15:27
63,MacKenzie,Sarah,Cosmic HB,FS,01:16:02
64,Carmeron,Graham,,MV,01:16:35
65,Forte,Phil,Dundee Hawkhill Harriers,MSV,01:16:59
66,Crewe,Ruth,Cosmic HB,FS,01:17:09
67,Cook,Martin,,MV,01:17:22
68,Allen,Rob,,MS,01:17:39
69,Johnson,Simon,,MV,01:17:47
70,Tulip,Nick,,MS,01:18:10
71,Davis,Scott,,MS,01:18:25
72,henderson,Jenny,Highland Hillrunners,FS,01:18:29
73,Duncan,David,Ochil Hillrunners,MSV,01:18:45
74,Soliman,Mahmoud,,MS,01:18:48
75,Stockton,Mark,Cosmic HB,MS,01:19:20
76,Black,Corri,Cosmic HB,FV,01:19:57
77,Davidson,Kevin,,MS,01:20:05
78,Whitcombe,Mike,CHC,MV,01:20:12
79,Grace,Paul,Perth Roadrunners,MV,01:20:20
80,Irvine,Rob,Cosmic HB,MV,01:20:24
81,Murray,Neil,GRR,MS,01:20:46
82,Mitchell,Ian,,MV,01:20:57
83,Harbottle,Michael,Jog Scotland BoD,MS,01:21:10
84,Sell,Scott,Stonehaven RC,MS,01:21:22
85,Gutteridge,Gary,Cosmic HB,MSV,01:22:04
86,Reid,Colin,Cosmic HB,MV,01:22:52
87,Rees-Jenkins,Jennifer,Darkside,FS,01:22:55
88,Clark,Richard,Stonehaven,MS,01:23:02
89,kirk,Martin,Garioch Roadrunners,MSV,01:23:05
90,Watson,Willie,,MSV,01:23:17
91,Hamilton,Ian,Cosmic HB,MSV,01:23:26
92,Hepple,Rowena,Forres Harriers,FS,01:23:31
93,Samuel,Scott,,MS,01:24:01
94,Mann,Phil,,MSV,01:24:08
95,Cran,Ian,GRR,MSV,01:24:26
96,Clark,Steve,,MS,01:24:32
97,Jones,Kate,,FS,01:24:37
98,Ingram,Jim,Ythan CC,MSV,01:24:49
99,Kirk,David,Grampian Orienteers,MV,01:25:04
100,Bird,Chris,UA,MV,01:25:10
101,Watt,Gillian,Garioch RR,FSV,01:25:12
102,Eaton,Jane,Darkside,FV,01:25:14
103,Irving,John,Dundee Roadrunners,MV,01:25:16
104,Rose,Jamie,RAF,MS,01:25:22
105,Piper,Claire,Highland Hillrunners,FV,01:25:24
106,Myles,Mark,,MS,01:25:46
107,Miller,Mark,,MV,01:25:49
108,Jones,Isabel,AUAC,FS,01:25:52
109,Blasdale,Tom,,MV,01:25:56
110,Broomfield,Andrew,GRR,MS,01:26:15
111,Shanks,Victoria,Stonehaven RC,FS,01:26:23
112,Sutherland,Linda,,FV,01:26:31
113,Cheesman,Mark,,MS,01:27:32
114,Taylor,Anne,,FS,01:28:10
115,Taylor,Colin,Cosmic HB,MSV,01:28:17
116,McKay,Heather,,FS,01:28:26
117,Volock,Kenneth,,MS,01:28:33
118,Lindsay,Billy,,MS,01:28:41
119,Thom,Josephine,Stonehaven RC,FV,01:29:17
120,Wilson,Steven,,MV,01:29:47
121,Roberston,Andrew,,MS,01:29:55
122,Armot,Derek,,MSV,01:29:56
123,waites,Steve,GRR,MSV,01:30:43
124,Munro,Eleanor,Keith and District,FV,01:30:51
125,davidson,Stewart,Fife AC,MSV,01:30:59
126,More,Callum,,MSV,01:31:21
127,Rattray,Mairi,,FS,01:31:29
128,Fraser,Olwen,Darkside,FV,01:31:46
129,Ozanne,Daniel,,MS,01:31:54
130,Sutherland,Ally,,MS,01:33:02
131,Taylor,Ben,,MV,01:33:11
132,Volock,Tammy,,FS,01:33:21
133,Simpson,Sandra,Fat Bob's,FV,01:33:42
134,Lang,Kenny,,MV,01:33:51
135,James,Marianne,,FS,01:33:56
136,Robertson,Anna,,FV,01:35:58
137,Potter,Joe,,MS,01:36:17
138,Dilks,Matthew,,MS,01:36:33
139,Love,Charlie,Dundee Hawkhill Harriers,MSV,01:37:03
140,McKay,Grant,,MV,01:37:30
141,Langlands,Laura,,FS,01:37:32
142,Watt,Lisa,,FS,01:37:32
143,Jones,Vicky,,FV,01:39:14
144,Betts,Amanda,Fat Bobs,FV,01:39:14
145,Terris,James,,MS,01:39:25
146,MacIver,Aladair,Inverurie Elite Running Club,MV,01:39:59
147,MacIver,Susan,Inverurie Elite Running Club,FV,01:41:50
148,MacLean,Kirsty,,FS,01:44:40
149,More,Sheila,,FSV,01:48:34
150,Ritchie,Victoria,,FS,01:49:22
151,Oliver,Sandra,,FV,01:49:23
152,Fraser,Alison,Garioch Gazelles,FV,01:49:40
153,Campbell,Iain,,MV,01:50:08
154,Rhind,Philip,,MS,01:50:19
155,Liddle,Louise,Fat Bob's,FV,01:50:51
156,Watt,June,Lochaber AC,FV,01:52:05
157,Furness,Graham,,MSV,01:53:28
158,Laurie,Thomas,,MS,01:55:09
159,Bannerman,Billie,Metro Aberdeen,MSV,01:58:01
160,Stephen,Peter,GRR,MSV,02:15:16
161,patterson,Rosia,,FV,02:15:43
