RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Forres Harriers,M,00:58:20
2,Bee,Graham,Fife AC,M,00:58:57
3,Brookes,Robert,Cosmic HB,M,00:59:43
4,Harper,Kevin,Cosmic HB,M,01:00:59
5,Hill,Chris,Cosmic HB,M,01:01:01
6,Sealy,Alan,Deeside Runs,M,01:01:04
7,Williamson,Jason,Cosmic HB,M,01:01:14
8,Whittet,Jeremy,Keith and District,M,01:01:28
9,Gooch,Daniel,Deeside Runners,M,01:01:39
10,Edgley,Phil,,M,01:02:03
11,Mitchell,John,Carnethy HRC,M,01:02:19
12,Terney,Stephen,Stonehaven,M,01:02:27
13,Jaffrey,Neil,Metro Aberdeen,M,01:02:32
14,Millot,Niku,Metro Aberdeen,M,01:03:35
15,Tivendale,Drew,Deeside Runs,M,01:03:55
16,McDonald,Dennis,Cosmic HB,M,01:04:23
17,MacKenzie,John,,M,01:04:42
18,Tomlin,Chris,Cosmic HB,M,01:05:17
19,Hamilton-Jones,Mornock,Grampian Orienteers,M,01:05:34
20,Roberts,Bruce,,M,01:05:44
21,Russell,Colin,Cosmic Hill Bashers,M,01:05:51
22,McKessick,Peter,AAAC,M,01:05:54
23,Murray,Robbie,Bennachie Free Spirits,M,01:06:20
24,Jack,Tony,Aberdeen Metro,M,01:07:46
25,Angus,Gerald,Keith and District,M,01:08:13
26,Murray,Ally,Peterhead RC,M40,01:08:17
27,Melville,Peter,AUAC,M,01:08:32
28,Forester,Gregor,,M,01:08:52
29,Sykes,Dan,,M,01:08:53
30,Easton,Neil,Stonehaven RC,M,01:08:54
31,Oldham,Veronquie,Cosmic HB,F,01:08:56
32,Bain,Andy,MAROC,M,01:08:57
33,Fraser,Mitchell,Edinburgh RC,M,01:08:58
34,Duffy,John,Sheltson Harriers,M,01:09:01
35,McLeod,Carolyn,,F,01:09:10
36,Wilson,Stewart,Inverness Harriers,M,01:09:12
37,Hogg,Brendon,,M,01:09:19
38,Knoery,Charles,AUAC,M,01:09:25
39,Nicholson,William,,M,01:09:37
40,Henry,Peter,Deeside Runners,M,01:09:48
41,Strachan,Graham,Metro Aberdeen,M,01:09:53
42,Morgan,Edward,,M,01:10:32
43,Addy,Stephen,,M,01:10:36
44,Leel,Cameron,GRR,M,01:10:37
45,Clelland,Steven,AUAC,M,01:10:38
46,Marshall,David,Cosmic HB,M,01:10:43
47,Thompson,Stuart,Nairn Road Runners,M,01:10:45
48,Vierbiest,Dirk,Keith,M40,01:11:15
49,Wyse,Cathy,,F,01:11:37
50,Napier,Ian,,M,01:11:46
51,Larmour,Colin,Cosmic HB,M,01:11:53
52,Thomson,Gary,GRR,M,01:12:04
53,Wardner,Matthew,Lochaber AC,M,01:12:08
54,Lanelands,Gavin,AUAC,M,01:12:13
55,Donald,Matthew,Kincorth ABC,M,01:12:36
56,Cunningham,Andrew,,M,01:12:51
57,Mardall,Nick,Deeside Runners,M,01:13:04
58,Macter,Iain,AUAC,M,01:13:13
59,Williams,Rupert,Cosmic HB,M,01:13:13
60,Taylor,Gordie,Highland Hillrunners,M,01:13:22
61,Ingram,Richard,Garioch RR,M,01:13:41
62,Mitchell,Neil,Metro Aberdeen,M40,01:14:56
63,Musgrave,Posy,3Peaks Triathletes,F,01:15:33
64,Brennan,Brian,Westerlands,M40,01:15:36
65,Rennie,Nick,,M,01:15:46
66,Dodd,Jonathan,,M,01:15:49
67,Routh,Ian,,M,01:15:51
68,Brettle,Matt,Cosmic HB,M,01:15:53
69,Hall,Dennis,Stonehaven RC,M,01:15:59
70,Simpson,Kevin,,M,01:16:13
71,Stevenson,John,,M,01:16:28
72,Inkster,Berit,Edinburgh RC,F,01:16:40
73,Jessiman,Chris,,M,01:16:45
74,Tait,Jamie,Metro Aberdeen,M,01:16:50
75,McMurtrie,Andrew,,M,01:17:00
76,Gutteridge,Gary,Cosmic HB,M40,01:17:06
77,Gillies,Eric,Lochaber,M,01:17:16
78,Bate,Mark,,M,01:17:25
79,Irvine,Rob,Cosmic HB,M,01:17:29
80,MacRae,Megan,Highland Hillrunners,F,01:17:44
81,Hamilton,Anita,Cosmic HB,F40,01:17:54
82,Steel,John,Stonehaven RC,M,01:18:16
83,Culley,Michael,,M,01:18:41
84,Clelland,Alex,,M40,01:18:43
