RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Smith,Chris,Harry's Harriers,M,00:53:51
2,Gay,Dian,HBT,M,00:58:38
3,Brookes,Robert,Cosmics,M,01:00:22
4,Bannerman,Ross,Highland Hill Runners,M,01:00:26
5,Sealy,Alan,Deeside Runners,M,01:00:54
6,Williamson,Jason,Cosmics,M,01:01:04
7,Arbuckle,Ross,Keith & District AAC,M,01:01:35
8,Mcdonald,Dennis,Cosmics,M,01:03:01
9,Hill,Chris,Unattached,M,01:03:25
10,Lormier,Hayden,Unattached,M,01:03:44
11,Kerridge,Donald,Deeside Runners,M,01:03:53
12,Young,Sula,HBT,F,01:04:30
13,Tivendale,Drew,Deeside Runners,M,01:04:31
14,Lang,Richard,Cosmics,M,01:05:17
15,Smith,Steve,Sauchen Strollers,M,01:05:59
16,Larmour,Colin,Cosmics,M,01:07:54
17,Oldham,Veronique,Cosmics,F,01:08:19
18,Normand,Ivor,HBT,M,01:08:25
19,Russell,Colin,Cosmics,M,01:08:26
20,Bass,Owen,Deeside Runners,M,01:08:42
21,O'sullivan,Sean,Cosmics,M,01:08:43
22,Thomson,Gary,Garioch RR,M,01:08:57
23,Murray,Rab,Garioch RR,M,01:09:00
24,Bain,Andy,Maroc,M,01:09:19
25,Yardley,Gareth,Unattached,M,01:09:23
26,Copeland,Barry,Stonehaven RC,M40,01:09:41
27,Henry,Peter,Deeside Runners,M,01:10:05
28,Jermieson,Ashley,Cosmics,M40,01:10:20
29,Curtis,Briony,Edin Uni H&H,F,01:10:22
30,Verbiest,Dirk,Keith & District AAC,M40,01:10:46
31,Mackenzie,Ruth,Deeside Runners,F,01:10:48
32,Murray,Ally,Peterhead RC,M40,01:10:52
33,Leel,Cameron,Garioch RR,M,01:11:14
34,Brettle,Matt,Cosmics,M,01:11:26
35,Hannah,Andrew,Unattached,M,01:12:15
36,Christie,Stephen,Fat Bobs,M,01:12:28
37,Mcleod,Roddy,Aberdeen Metro,M,01:12:28
38,Holt,Thor,Unattached,M,01:12:46
39,O'neill,Eoghan,Stonehaven RC,M,01:12:55
40,Ashley,George,HBT,M,01:13:11
41,Williams,Rupert,Unattached,M,01:13:49
42,Fraser,Mitchell,Edinburgh RC,M,01:13:59
43,Clellanduk,Alex,Unattached,M40,01:14:08
44,Musgrave,Ben,Unattached,M,01:14:46
45,Macdonald,Douglas,Highland Hill Runners,M,01:14:50
46,Irvine,Rob,Cosmics,M,01:14:57
47,Ingram,Richard,Garioch RR,M,01:15:45
48,Gutteridge,Gary,Cosmics,M40,01:15:51
49,Taylor,Colin,Cosmics,M,01:16:03
50,Mcconnell,Gordon,Unattached,M,01:16:08
51,Hamilton,Ian,Cosmics,M,01:16:17
52,Kerridge,Jane,Deeside Runners,F40,01:16:30
53,Cran,Ian,Garioch RR,M40,01:17:00
54,Gatenby,Robin,Huntly Ski Club,M40,01:17:16
55,Drury,Chris,Keith & District AAC,M40,01:17:34
56,Leslie,Keith,Unattached,M,01:17:52
57,Leslie,Sarah,Unattached,F,01:17:56
58,Marsden,Garry,Unattached,M,01:18:07
59,Hamilton,Anita,Cosmics,F40,01:18:48
60,Oliver,David,Deeside Runners,M40,01:19:11
61,Delaney,Liz,Cosmics,F,01:19:16
62,Clark,Jason,Peterhead Jog Scot,M,01:19:46
63,Bryce,Murray,Cosmics,M40,01:20:12
64,Mcwilliams,Nairn,Edin Uni H&H,M,01:20:36
65,Golightly,Chris,Unattached,M,01:20:58
66,Farquhar,Graham,Aberdeen Metro,M,01:21:04
67,Reid,Colin,Cosmics,M,01:22:28
68,Reeves,Carl,Unattached,M,01:22:50
69,Smith,Nick,Unattached,M,01:23:13
70,Smith,Mike,DVD Harriers,M40,01:23:15
71,Shand,Allen,Unattached,M,01:23:21
72,Angus,Mel,Fat Bobs,F,01:23:25
73,Allan,Chris,Highland Hill Runners,M40,01:23:33
74,Arbuthnott,Neil,Unattached,M,01:23:53
75,Fyfe,Alan,TPT,M,01:23:53
76,Simpson,Sandra,Fat Bobs,F,01:23:57
77,Smith,Sandy,Unattached,M,01:23:57
78,Anderson,Keith,Stonehaven RC,M,01:24:22
79,Henderson,Bill,Carnethy,M40,01:24:36
80,Inkster,Berit,ERC,F,01:24:43
81,Stewart,Elaine,Cosmics,F40,01:24:48
82,Dewhurst,David,Chapel Cheetahs,M,01:25:04
83,Macritchie,Neil,Peterhead RC,M,01:25:05
84,Thom,Josephine,Stonehaven RC,F,01:25:13
85,Reid,Conor,Stonehaven RC,M,01:25:23
86,Morice,Kevin,Moray RR,M,01:25:39
87,Stephen,Graeme,Unattached,M,01:26:09
88,Redgwell,Nicola,Garioch RR,F,01:26:13
89,Bass,Ursula,Deeside Runners,F,01:26:14
90,Larmour,Pauline,Cosmics,F,01:26:16
91,Watt,Graham,Unattached,M,01:26:32
92,Higgins,A,Fraserburgh,M40,01:26:49
93,Smith,Ann,Cosmics,F,01:26:59
94,Leel,Duncan,Garioch RR,M,01:27:13
95,Clunas,Gillian,Cosmics,F40,01:27:44
