RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Cosmics,M,00:58:28
2,Philips,Barney,Aberdeen AAC,M,00:58:50
3,Blake,Henry,Highland Hill Runners,M,00:59:10
4,Bartlett,Graeme,Forres Harriers,M,00:59:47
5,Williamson,Jason,Cosmics,M,01:01:25
6,Varney,Keith,Cosmics,MSV,01:01:47
7,Hubbard,Ali,Unattached,M,01:02:45
8,Gooch,Daniel,Deeside Runners,M,01:03:04
9,McDonald,Dennis,Cosmics,MV,01:03:11
10,Reeve,Steve,Moray Road Runners,MV,01:03:24
11,Robertson,Keith,Cosmics,MV,01:03:45
12,Talbot,Darren,Trafford AC,M,01:03:57
13,Pryce,Carl,Cosmics,MV,01:04:24
14,Wells,Steve,Highland Hill Runners,MV,01:04:43
15,Bannerman,Ross,Highland Hill Runners,M,01:04:55
16,Sheridan,Bob,Cosmics,M,01:05:26
17,Todd,Mari,HBT,F,01:05:36
18,Hardie,Raymond,Moray Road Runners,MV,01:07:49
19,Russel,Colin,Unattached,M,01:08:23
20,Mcgregor,James,Garioch Road Runners,MV,01:09:06
21,Kerridge,Donald,Unattached,MV,01:09:12
22,Wilkinson,David,Cosmics,MV,01:09:28
23,Bruce,Kevin,Cosmics,M,01:09:56
24,Thornhill,Robert,Aberdeen University AC,M,01:10:03
25,Armitage,Sonia,Cosmics,FV,01:10:13
26,Copeland,Barry,Stonehaven Splash N Dash,MV,01:10:33
27,Wood,Doug,Chapel Cheetahs,MV,01:10:41
28,Mann,Phil,Unattached,MV,01:11:00
29,Jermieson,Ashley,Cosmics,MSV,01:11:15
30,Duley,Paul,Grampian Orienteers,MSV,01:11:47
31,Roberts,Dave,Amman Valley Harriers,MV,01:12:12
32,Duncan,David,Ochil Hill Runners,MSV,01:12:30
33,Caldwell,Mark,Unattached,M,01:12:36
34,Mckessick,Peter,Unattached,M,01:12:40
35,Polanski,John,Unattached,MV,01:12:59
36,Noble,Ally,Unattached,MV,01:13:22
37,Mackenzie,Ruth,Deeside Runners,FV,01:13:35
38,Nicol,Cliff,Unattached,MV,01:13:45
39,Strachan,Graham,Metro Aberdeen,M,01:14:08
40,Ashdown,Jonathan,Unattached,MV,01:14:09
41,Bain,Gilbert,Moray Road Runners,MV,01:14:23
