RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Forres Harriers,MS,00:55:39
2,Keith,Alec,Hunters Bogtrotters,MV,00:58:45
3,Wilby,David,Highland Hillrunners,MS,00:59:02
4,Campbell,Graeme,Highland Hillrunners,MS,00:59:31
5,Hill,Chris,Cosmic HB,MS,00:59:44
6,Abrahams,Ben,Cosmics HB,MS,01:00:58
7,Bannerman,Ross,Highland Hillrunners,MS,01:01:44
8,Smith,Tom,Lochaber,MS,01:02:15
9,Tomlin,Chris,Cosmic HB,MV,01:02:18
10,Williamson,Jason,Cosmic HB,MV,01:03:13
11,Gorman,Manny,Westies,MV,01:03:43
12,Tivendale,Drew,Deeside Runs,MS,01:03:51
13,Henry,Peter,Deeside Runners,MS,01:04:02
14,Knoery,Charles,AUAC,MS,01:04:06
15,Jones,Steven,,MS,01:04:13
16,Kerridge,Donald,Deeside Runs,MV,01:04:17
17,Russell,Colin,Cosmic Hill Bashers,MS,01:05:38
18,Smith,Alan,Deeside Runners,MSV,01:06:10
19,Wilson,Stewart,Inverness Harriers,MV,01:06:32
20,Bain,Andy,MAROC,MV,01:06:32
21,Smith,Stuart,Cosmics HB,MS,01:07:29
22,Crawford,Graham,Springburn Harriers,MSV,01:08:35
23,Rivett,Gwilym,,MS,01:08:43
24,Lindsay,Andrew,ESOC,MS,01:08:55
25,Larmour,Colin,Cosmic HB,MV,01:08:58
26,French,George,Garioch RR,MS,01:09:06
27,Datt,Jonathan,,MS,01:09:08
28,Brian,Tom,,MS,01:09:21
29,Addy,Stephen,,MS,01:09:43
30,Oldham,Veronquie,Cosmic HB,FV,01:09:55
31,Angus,Gerald,Keith and District,MV,01:10:22
32,Fraser,Mitchell,Edinburgh RC,MS,01:10:22
33,Helimore,Steve,Cosmics HB,MSV,01:10:22
34,Flasar,Jan,,MS,01:10:39
35,Murray,Ally,Peterhead RC,MSV,01:11:00
36,Sykes,Dan,,MS,01:11:16
37,Lyall,Norrie,Forres Harriers,MV,01:11:16
38,Rennie,Nick,,MV,01:11:39
39,Thompson,Stuart,Nairn Road Runners,MS,01:11:49
40,Arthur,Gavin,Hershey Harriers VC,MV,01:11:52
41,Wheater,James,,MS,01:11:54
42,Easton,Neil,Stonehaven RC,MS,01:13:01
43,Wilby,Raymond,Highland Hillrunners,MSV,01:13:08
44,Forrest,Stuart,Highland Hillrunners,MS,01:13:27
45,Williams,Rupert,Cosmic HB,MSV,01:13:38
46,Styles,Sarah,Metro Aberdeen,FS,01:13:43
47,Baird,Nicol,,MS,01:13:49
48,MacFadyen,John,,MS,01:13:55
49,Ingram,Richard,Garioch RR,MS,01:14:25
50,Leel,Cameron,Garioch RR,MS,01:14:40
51,Hannah,Andrew,,MV,01:14:43
52,McKechnie,Russell,Highland Hillrunners,MSV,01:14:57
53,Raffan,Mike,Stonehaven RC,MS,01:15:20
54,O'Sullivan,Sean,Cosmics HB,MS,01:15:33
55,McIntyre,Iain,Highland Hillrunners,MSV,01:15:33
56,Roberts,Dave,Garioch RR,MSV,01:15:41
57,Monk,Kenny,Garioch RR,MV,01:15:46
58,Delaney,Liz,Cosmics HB,FS,01:16:24
59,,Dermid,,MV,01:16:55
60,MacDougall,Morina,Highland Hillrunners,FS,01:16:58
61,Duncan,David,Ochil Hillrunners,MSV,01:17:13
62,Hastie,Sandy,Peterhead RC,MSV,01:17:25
63,Barr,Nicholas,Foress Harriers,MSV,01:17:27
64,Inkster,Berit,Edinburgh RC,FS,01:17:44
65,Lindsay,Rona,ESOC,FS,01:17:48
66,Nuttall,Patrick,,MV,01:17:49
67,Whitcombe,Mike,,MV,01:17:49
68,Low,Chris,Mar Orienteering Club,MSV,01:18:06
69,Ashdown,Jonathan,,MV,01:18:11
70,Taylor,Gordie,Highland Hillrunners,MV,01:18:37
71,Arbuthnott,Neil,,MSV,01:19:06
72,Newman,Miles,Deeside Runners,MV,01:19:14
73,Mann,Phil,,MSV,01:19:29
74,Kerridge,Jane,Deeside Runners,FSV,01:19:32
75,Kirkwood,Aileen,Garioch RR,FV,01:19:33
76,Dewhurst,David,Chapel Cheetahs,MV,01:19:35
77,Diamond,Jane,,FSV,01:19:38
78,Robinson,Peter,,MV,01:19:47
79,Reid,Paul,,MS,01:20:03
80,Verbiest,Dirk,Keith & District,MSV,01:20:26
81,Provian,Louise,Hunters Bogtrotters,FS,01:20:55
82,Smith,Lynne,Cosmics HB,FV,01:20:57
83,Redgewell,Nicola,GRR,FV,01:21:05
84,Calder,Mike,,MV,01:21:06
85,Ross,Alan,3Peaks Tri,MS,01:21:07
86,Black,Corri,Cosmic HB,FV,01:21:23
87,Martin,James,,MS,01:21:27
88,Lynch,Patrick,Metro Aberdeen,MSV,01:21:30
89,Brett,Alex,Highland Hillrunners,MSV,01:21:30
90,Brady,Deirdre,,FS,01:21:43
91,MacLellan,Laura,Highland Hillrunners,FV,01:21:48
92,McGaw,Fraser,,MS,01:21:52
93,McCombie,Jill,,FV,01:21:52
94,Champion,Nick,,MS,01:21:54
95,Lindsay,Crawford,ESOC,MSV,01:22:00
96,Jones,Lee,,MS,01:22:06
97,Tulloch,Martyn,,MS,01:22:10
98,Omand,Elaine,Dundee RR,FS,01:22:19
99,Oliver,David,Deeside Runners,MSV,01:22:30
100,Gutteridge,Gary,Cosmic HB,MSV,01:22:42
101,Hamilton,Ian,Cosmic HB,MSV,01:22:52
102,Lyall,Moraig,Forres Harriers,FV,01:23:16
103,Harrison,Jamie,3Peaks Triathletes,MS,01:23:42
104,Jones,Isabel,AUAC,FS,01:23:45
105,Bryce,Rebecca,Stonehaven RC,FS,01:23:46
106,Shanks,Victoria,Stonehaven RC,FS,01:23:53
107,Miller,Mark,,MV,01:24:30
108,D'Ambruoso,Domenico,,MS,01:25:24
109,Smith,Claire,Metro Aberdeen,FV,01:26:14
110,Angus,Mel,Fat Bobs,FV,01:26:31
111,Samuel,Scott,,MS,01:26:42
112,More,Callum,,MSV,01:26:43
113,Britain,Frances,Forres Harriers,MV,01:26:52
114,Reid,Colin,Cosmic HB,MV,01:27:08
115,Shanks,Iain,Stonehaven RC,MS,01:27:15
116,Robertson,Nic,,MV,01:27:19
117,Cran,Ian,Garioch RR,MSV,01:27:21
118,Larmour,Pauline,Cosmics HB,FV,01:27:39
119,Piper,Claire,Highland Hillrunners,FV,01:27:48
120,Ledger,Nick,,MS,01:28:03
121,Ritchie,John,Stonehaven RC,MV,01:28:30
122,Clunas,Gillian,Cosmic HB,FSV,01:28:36
