RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Cosmic,M,00:56:09
2,Mitchell,Craig,Lochaber AC,M,00:57:42
3,Arbuckle,Ross,Keith & District,MV,00:58:53
4,Greig,Kyle,Aberdeen Uni,M,00:59:25
5,Mattews,Paul,Metro Aberdeen,M,01:00:19
6,Williamson,Jason,Cosmic,M,01:00:58
7,Varney,Keith,Cosmic,MSV,01:02:03
8,McDonald,Dennis,Cosmic,MV,01:03:58
9,Lorimer,Hayden,HBT,M,01:04:20
10,Lang,Richard,Cosmic,M,01:04:35
11,Roberts,Bruce,Unattached,M,01:04:53
12,Batt,Jon,Dark Peak FR,MV,01:04:59
13,Jaffrey,Neil,Metro Aberdeen,M,01:05:01
14,Bannerman,Ross,Highland Hillrunners,M,01:05:16
15,Williams,Francis,Highland Hillrunners,M,01:05:31
16,Hirst,David,Deeside Runners,MV,01:05:40
17,Roberston,Keith,Cosmic,MV,01:05:56
18,Jack,Tony,Metro Aberdeen,MV,01:06:54
19,Phillip,Daryl,Hunters Bog Trotters,M,01:07:25
20,Hughes,Gary,Deeside Runners,M,01:08:05
21,Park,John,Metro Aberdeen,MV,01:08:08
22,Normand,Ivor,HBT,MV,01:08:16
23,Duncan,David,Ochil Hillrunners,MSV,01:08:34
24,Smith,Stephen,Tri Changing Gear,M,01:08:39
25,Duley,Paul,Gramp,MSV,01:08:46
26,Wood,Douglas,Chapel Cheetahs,MV,01:08:56
27,Henry,Peter,Deeside Runners,M,01:09:28
28,Strachan,Graham,Metro Aberdeen,M,01:09:38
29,Macleod,Assynt,GRR,MV,01:10:13
30,Caldwell,Mark,Metro Aberdeen,M,01:10:17
31,Mackenzie,Ruth,Deeside Runners,FV,01:10:17
32,Murray,Rab,GRR,MV,01:11:06
33,Bland,Mike,Unattached,M,01:11:17
34,Mcleod,Roddy,Metro Aberdeen,MV,01:11:18
35,Bradley,Michael,GRR,MV,01:11:57
36,Thomas,Nick,Unattached,M,01:13:47
37,Arpala,Markku,Unattached,MSV,01:13:56
38,McClelland,Peter,HBT,M,01:14:19
39,Gray,Donna,GRR,F,01:14:30
40,Hunter,Stuart,Cosmic,MV,01:15:20
41,Williams,Rupert,Unattached,MV,01:15:39
42,Burgess,Warren,Deeside Runners,MSV,01:15:44
43,Calder,Mike,Unattached,MV,01:15:49
44,Irvine,Rob,Cosmic,MV,01:16:44
45,Litterick,Tom,AAAC,MV,01:16:58
46,Watson,W.F,Unattached,MSV,01:17:08
47,Gatenby,Robin,Unattached,MSV,01:17:30
48,Cran,Ian,GRR,MSV,01:17:33
49,Gutterridge,Gary,Cosmic,MSV,01:17:37
50,McCracket,Morag,HBT,F,01:17:40
51,Ingram,Richard,GRR,M,01:17:48
52,Shaw,Martin,Unattached,M,01:18:01
53,Leel,Duncan,GRR,M,01:18:08
54,Camburn,Juliette,Unattached,F,01:18:10
55,Bryce,Murray,Cosmic,MSV,01:18:21
56,Oliver,David,Deeside Runners,MV,01:18:33
57,Evans,Sarah,Unattached,F,01:18:51
58,Mouat,Arnie,Cosmic,MSV,01:19:33
59,Watson,Ralph,Unattached,MV,01:19:36
60,Johnstone,Derek,Cosmic,MV,01:19:43
61,Taylor,Colin,Cosmic,MV,01:20:07
62,Hannah,Andrew,Unattached,M,01:20:17
63,Gatenby,Andrew,Glasgow University,M,01:20:36
64,Bruce,John,Unattached,M,01:20:40
65,Arbuthnott,Neil,Unattached,MV,01:20:43
66,Davidson,Ian,Unattached,MSV,01:20:43
67,Henderson,Bill,Carnethy,MSV,01:21:22
68,Preece,Ben,Deeside Runners,MSV,01:21:33
69,Stewart,Elaine,Cosmic,FSV,01:22:06
70,Ferguson,Mac,Unattached,M,01:22:13
71,Paterson,Rachel,GRR,F,01:22:27
72,Barrett,Steven,Tri Changing Gear,M,01:22:38
73,Clark,Chantel,GRR,F,01:22:51
74,Sutherland,Lynda,Unattached,FV,01:24:09
75,Stott,Graeme,TPT,M,01:25:55
76,Barrow,Steve,Unattached,MV,01:26:05
77,Penley,Andrew,Fleet Feet,MV,01:26:44
78,Clunas,Gillian,Cosmic,FV,01:27:13
79,Drury,Chris,Keith & District,MV,01:28:26
80,Martin,Claire,Deeside Runners,FV,01:28:56
81,Mathers,Frank,Unattached,MSV,01:29:14
82,Sahraie,Tracey,Metro Aberdeen,F,01:29:42
83,Berry,Julia,Unattached,F,01:30:47
84,Darcy,Rona,Unattached,F,01:30:57
85,Crawford,Rachel,Unattached,F,01:31:23
86,McNally,Donna,Chapel Cheetahs,FV,01:31:27
87,Musgrave,Frank,TPT,MSV,01:31:57
88,Cowe,Rob,Unattached,M,01:33:02
89,Laing,Alan,Unattached,MV,01:33:45
90,MacKay,Fiona,Unattached,FV,01:33:45
91,Rae,Rosalind,Unattached,F,01:33:52
92,Rae,George,Unattached,MSV,01:33:53
93,McTaggart,Marjory,Unattached,F,01:35:24
94,Ferguson,Allison,Metro Aberdeen,F,01:35:26
95,Bunkell,Ruth,Chapel Cheetahs,F,01:36:53
96,Hird,Caroline,Chapel Cheetahs,FV,01:37:31
97,Lamb,Kate,Unattached,FV,01:38:11
98,Stephen,Peter,GRR,MSV,01:38:49
99,Oliver,Jane,Deeside Runners,FV,01:40:35
100,Clark,Lesley,Unattached,F,01:42:52
101,Clark,David,Unattached,M,01:42:52
102,Bryant,Margaret,Unattached,FSV,01:50:01
