RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Forres Harriers,M,00:54:17
2,Shearer,Craig,HCAC,M,00:58:32
3,Espie,James,Deeside Runners,M,00:58:33
4,Hill,Chris,Cosmic HB,M,00:58:34
5,Wilby,David,Highland Hillrunners,M,00:59:13
6,French,George,GRR,M,01:00:05
7,Manson,Iain,Unattached,M,01:00:57
8,Gaastra,Alex,Cosmic HB,M,01:02:20
9,Tomlin,Chris,Cosmic HB,M,01:02:40
10,Henry,Peter,Deeside Runners,M,01:03:01
11,Nicolson,William,Cosmic HB,M,01:03:27
12,Marshall,David,Cosmic HB,M,01:03:34
13,Pringle,Stuart,Deeside Runners,M,01:03:43
14,Geoghegan,Michael,Portobello Running Club,M,01:04:25
15,Whiteside,Gavin,Highland Hillrunners,M,01:05:11
16,Milne,David,Unattached,M,01:05:19
17,Smith,Alan,Deeside Runners,M40,01:05:25
18,Body,Stephen,Unattached,M,01:05:45
19,Lorimer,Hayden,Unattached,M,01:06:26
20,Inglis,Andrew,Cosmic HB,M,01:06:52
21,Ingram,Barry,Metro Aberdeen Running Club,M,01:06:53
22,Stephen,Kevin,Garioch Road Runners,M,01:07:34
23,Young,Gregor,HNSC,M,01:08:04
24,Ross,Jamie,Deeside Runners,M,01:08:18
25,Rennie,Nick,Unattached,M40,01:08:43
26,McDonald,Dennis,Cosmic HB,M40,01:09:29
27,Knight,Paul,Metro Aberdeen Running Club,M,01:09:42
28,Oldham,Veronquie,Cosmic HB,F,01:09:55
29,Crighton,Calum,Fraserburgh Running Club,M,01:10:23
30,Ord,Steven,Deeside Runners,M,01:10:30
31,Marwick,Caroline,Inverness Harriers,F,01:10:38
32,Roach,John,Kingsford Crusaders,M,01:10:42
33,McLeod,Carolyn,Unattached,F40,01:10:46
34,Muir,Innes,Jura AC,M,01:11:09
35,Andrews,Dave,Unattached,M,01:11:12
36,Souter,John,Unattached,M,01:11:19
37,Bain,Andy,MAROC,M,01:11:23
