RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Peachey,Simon,Carnethy,M,00:57:32
2,Mitchell,Craig,Lochaber AC,M,00:58:39
3,Greig,Kyle,Forres Harriers,M,00:58:47
4,Whittet,Jeremy,Keith & District,MV,00:59:15
5,Williamson,Jason,Cosmic Hillbashers,M,00:59:53
6,Bannerman,Ross,Highland Hillrunners,M,01:00:49
7,Sealy,Alan,Deeside Runners,MV,01:01:22
8,Smith,Alan,Deeside Runners,MV,01:03:06
9,Roberts,Bruce,Metro Aberdeen,M,01:03:12
10,Lorimer,Hayden,Hunters Bog Trotters,M,01:03:27
11,Arbuckle,Ross,Keith & District,MV,01:03:37
12,Love,Craig,Dundee Hawkhill Harriers,M,01:03:49
13,Murray,Doug,HBT,M,01:04:01
14,Jaffrey,Neil,Metro Aberdeen,M,01:04:09
15,Hughes,Gary,Deeside Runners,M,01:04:55
16,Thomson,Mike,Unattached,M,01:05:34
17,Laing,Richard,Cosmic Hillbashers,MV,01:05:52
18,Kerridge,Donald,Unattached,MV,01:06:20
19,Smith,Callum,British Nordic Ski Team,M,01:06:29
20,Henry,Peter,Deeside Runners,M,01:06:44
21,Hirst,David,Deeside Runners,MV,01:07:22
22,Bass,Owen,Deeside Runners,MV,01:07:34
23,Duncan,Eric,Unattached,M,01:07:58
24,Jack,Tony,Metro Aberdeen,MV,01:08:11
25,Copeland,Barry,Cosmic Hillbashers,MV,01:08:56
26,Murray,Rab,Garioch RR,MV,01:09:05
27,Lormour,Colin,Cosmic Hillbashers,MV,01:09:08
28,McDonald,Dennis,Cosmic Hillbashers,MV,01:09:13
29,Armitage,Sonia,Cosmic Hillbashers,FV,01:09:20
30,Robertson,Keith,Cosmic Hillbashers,MV,01:09:37
31,Forrester,John,Unattached,M,01:09:58
32,Murray,Ally,Peterhead Running Club,MSV,01:10:01
33,Barron,Peter,MM & MM,M,01:10:42
34,Oldham,Veronique,Norham Running Club,FV,01:10:43
35,Normand,Ivor,HBT,MV,01:11:02
36,Reid,Angus,Unattached,M,01:11:11
37,McClelland,Peter,HBT,M,01:11:22
38,Mackenzie,Ruth,Deeside Runners,FV,01:11:44
39,Duncan,David,Ochil Hillrunners,MSV,01:11:46
40,Hunter,Stuart,Cosmic Hillbashers,MV,01:11:51
41,Bannerman,Roxy,Highland Hillrunners,F,01:12:21
42,Macgregor,James,Garioch RR,MV,01:12:25
43,Crowther,Paul,Unattached,M,01:12:31
44,Grant,Miranda,HBT,F,01:12:36
45,Ritchie,Adam,U/A,M,01:13:26
46,Bland,Mike,Unattached,M,01:13:41
47,Kennedy,Richard,Dundee Road Runners,MV,01:13:42
48,Jermieson,Ashley,Cosmic Hillbashers,MSV,01:14:06
49,Ord,Steven,Deeside Runners,MV,01:14:29
50,McLeod,Roddy,Metro Aberdeen,MV,01:14:45
51,Dahl,Fiona,Cosmic Hillbashers,F,01:15:12
52,Williamson,James,Hunters Bog Trotters,M,01:15:14
53,Camburn,Julette,Unattached,F,01:15:25
54,Knoery,Charles,Aberdeen Uni,M,01:16:02
55,Richardson,Ross,U/A,MV,01:16:53
56,Brett,Alex,Highland Hillrunners,MSV,01:16:58
57,Rennie,John,Unattached,M,01:17:21
58,Wilkie,B.,Metro Aberdeen,MV,01:18:03
59,Shaw,Trevor,Killin Runners,MV,01:19:16
60,Litterick,Tom,Aberdeen AAC,MV,01:19:33
61,Kerridge,Jane,Unattached,FSV,01:19:48
62,Smith,Nick,Unattached,M,01:20:22
63,Macrae,Megan,Aberdeen Uni,F,01:20:22
64,Henderson,Bill,Carnethy,MSV,01:20:23
65,Arbuthnott,Neil,Unattached,MV,01:20:36
66,Leel,Duncan,Garioch RR,M,01:20:41
67,Cran,Ian,Garioch RR,MSV,01:20:50
68,Ingram,Richard,Garioch RR,M,01:20:59
69,Gutterridge,Gary,Cosmic Hillbashers,MSV,01:21:11
70,Omand,Elaine,Unattached,F,01:21:16
71,MacDonald,Angela,Unattached,F,01:21:42
72,Walford,Ed,TriTalk,M,01:21:43
73,MacRitchie,Niel,Peterhead Running Club,M,01:21:46
74,McCracken,Morag,HBT,F,01:22:00
75,Noble,Lois,Cosmic Hillbashers,FV,01:22:09
76,Taylor,Colin,Cosmic Hillbashers,MV,01:22:19
77,Watt,Graham,Unattached,M,01:23:05
78,Lynch,Patrick,Metro Aberdeen,MSV,01:23:10
79,Boyd,Jenny,Cosmic Hillbashers,F,01:23:15
80,Leslie,Keith,Unattached,MV,01:23:35
81,Johnson,David,Northshields Polytechnics,MSV,01:23:37
82,Gatehouse,Richard,Lomand Hillrunners,MSV,01:23:43
83,Jones,Isabel,Aberdeen Uni,F,01:23:48
84,Scott,Jess,Unattached,F,01:24:19
85,Amphlett,Peter,Unattached,MSV,01:24:22
86,Fyfe,Alan,Chapel Cheetas,MV,01:24:26
87,Stewart,Elaine,Cosmic Hillbashers,FSV,01:24:55
88,Wright,Kevin,Unattached,MV,01:25:04
89,Gatenby,Andrew,Glasgow Uni H&H,M,01:26:05
90,McDiarmid,Jacoline,U/A,F,01:26:23
91,Anderson,Keith,Splash & Dash,M,01:26:42
92,Rose,Hugh,Aberdeen AAC,M,01:27:04
93,Campbell,Stephen,Peterhead Jog Scotland,MSV,01:27:12
94,Musgrave,Frank,TPT,MSV,01:27:32
95,Meen,Mike,Unattached,MV,01:27:35
96,Walls,Ben,Chapel Cheetas,MV,01:27:37
97,Forman,Leigh,Peterhead Jog Scotland,F,01:27:44
98,O'Grady,John,Chapel Cheetas,MV,01:28:59
99,Barrett,Steven,Tri Changing Gear,M,01:29:02
100,Angus,Mel,Fat B.O.Bs,FV,01:29:16
101,Sahraie,Tracey,Metro Aberdeen,F,01:29:40
102,Thom,Josephine,Unattached,FV,01:30:32
103,Connon,Margaret,Unattached,F,01:30:32
104,McNally,Donna,Chapel Cheetas,FV,01:30:51
105,McManus,Ian,Irvine Athletic,MSV,01:32:08
106,Redgwell,Nicola,Garioch RR,FV,01:33:04
107,Masson,Jim,Stonehaven Running Club,MV,01:33:13
108,Strachan,Stewart,Peterhead Jog Scotland,MV,01:33:20
109,Simpson,Sandra,Fat B.O.Bs,F,01:34:06
110,Craig,Andrinne,Unattached,F,01:34:49
111,Oliver,Jane,Deeside Runners,FV,01:35:24
112,Wilson,Steven,Unattached,MV,01:35:49
113,Betts,Amanda,Unattached,F,01:36:15
114,Craig,Carrie,HBT,F,01:37:22
115,Rowlands,Helen,Unattached,FV,01:38:26
116,Chisholm,David,Unattached,MV,01:38:28
117,Cormack,Fiona,Chapel Cheetas,FV,01:38:44
118,Bruce,Stephen,Peterhead Jog Scotland,MV,01:40:28
119,Chester,Ed,Unattached,M,01:41:40
120,Bryant,Margaret,Unattached,FSV,01:43:00
121,Dick,Fred,Peterhead Jog Scotland,MV,01:43:57
122,Stephen,Peter,Garioch RR,MSV,01:46:19
123,Rumsey,M Ruth,Fat B.O.Bs,FV,01:46:56
124,Forster,Kate,Killin Runners,FV,01:54:05
125,Mathieson,Graeme,Unattached,M,01:54:43
126,Strachan,Nicola,Chapel Cheetas,F,02:01:47
127,Wight,Ruth,Unattached,FV,02:02:14
128,Walls,Sandra,Chapel Cheetas,FV,02:05:05
129,Lamb,Kate,Unattached,FV,02:05:05
130,Fyfe,Claire,Unattached,FV,02:05:05
131,Patterson,Zosia,Unattached,FV,02:06:45
