RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Davis,Adrian,Carnethy,MSV,00:22:50
2,Walker,Neil,Altrincham,MS,00:24:02
3,Anderson,Alexander,Anster Haddies,MS,00:25:15
4,Larmour,Colin,Cosmics,MV,00:27:34
5,Duncan,David,Ochil,MSV,00:28:26
6,Lee,Phil,u/a,MS,00:29:09
7,Sandilands,Roy,u/a,MS,00:29:53
8,Clark,Lesley,,FS,00:30:28
9,Weir,Jonathan,,MS,00:31:41
10,Wyllie,Findlay,u/a,MS,00:32:25
11,Daniel Smith,Adam,,MS,00:33:33
12,Larmour,Pauline,Cosmics,FV,00:33:35
13,Rydlewicz,Neil,u/a,MS,00:33:54
14,Gatehouse,Richard,Lomond Hill Runners,MV60,00:34:12
15,Bruce,Stephen,Peterhead JOG Scotland,MS,00:34:35
16,Dehn,Yvonne,Anster Haddies,FS,00:37:05
17,Wright,James,,MSV,00:40:50
