RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside,M,00:21:35
2,Knox,Jonathan,Anster Haddies,M,00:22:33
3,Whitehead,Claire,Deeside,F,00:22:54
4,Espie,James,Deeside,M,00:23:03
5,Mardall,Nick,Deeside,M,00:24:03
6,Knox,Thomas,Anster Haddies,M,00:24:16
7,Knox,Cameron,Anster Haddies,M,00:24:39
8,Henry,Peter,Deeside,M,00:24:49
9,Tait,Alan,Deeside,M,00:24:53
10,Anderson,Alex,Anster Haddies,M,00:25:50
11,Fraser Moore,Ruth,u/a,F,00:26:10
12,Clarke,David,Garioch RR,M,00:27:17
13,McLeod,Roddy,Metro Aberdeen,M,00:28:39
14,Clarke,Lesley,Garioch RR,F,00:30:39
15,Malone,Irene,u/a,F,00:31:39
16,Simpson,Keith,West 4 Harriers,M,00:31:42
17,Park,David,u/a,M,00:33:14
18,Knox,Lizzie,Anster Haddies,F,00:33:28
19,Angus,Mel,AAAC,F,00:33:50
20,Reid,Gavin,Metro Aberdeen,M,00:35:55
21,Dehn,Yvonne,Anster Haddies,F,00:39:06
22,Cassidy,Severi,u/a,M,00:45:10
23,Casserly,James,u/a,M,00:49:03
