RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Clark,Liam,Unattached,U12B(1) Record,00:10:55
2,Angus,John,Wee Bobs,U12B(2),00:11:27
3,Williamson,Harris,Huntly NSC,U12B(3),00:12:02
4,McHardy,Cameron,Unattached,U12B(4),00:12:43
5,Sealy,Frances,Banchory St,U12G(1),00:12:47
6,Williamson,Clyde,Huntly NSC,U12B(5),00:13:06
7,Angus,Grace,Wee Bobs,U12G(2),00:13:28
8,Gamba,Edward,Unattached,U12B(6),00:13:36
9,Gamba,John,Unattached,U12B(7),00:13:40
10,Murdoch,Gina,Unattached,U12G(3),00:15:09
11,Keith,Megan,Unattached,U12G(4),00:15:10
12,McHardy,Clara,Unattached,U12G(5),00:15:29
13,Williams,Molly,Unattached,U12G(6),00:16:45
