RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Anthony,Al,Edinburgh Uni H&H,MS,00:34:16
2,Naylor,Donald,HBT,MS,00:34:53
3,Strain,Murray,Edinburgh Uni H&H,MS,00:35:10
4,Wright,Andrew,Ron Hill Cambuslang,MS,00:35:19
5,Tresidder,Esmond,Carnethy,MS,00:35:53
6,Prasad,Prasad,Clydesdale Harriers,MS,00:36:00
7,Ward,Adam,Carnethy,MV40,00:36:10
8,Peachey,Simon,Carnethy,MS,00:36:26
9,Scott,Nigel,Westerlands,MS,00:37:00
10,Campbell,Graeme,Highland Hill Runners,MS,00:37:09
11,Cowie,Kyle,Stirling Uni,Muniv,00:37:32
12,Whitehead,Dan,Cosmics,MS,00:37:57
13,Stevenson,John,Ochil Hill Runners,MV40,00:38:01
14,Smith,Bruce,Standard Life,MV40,00:38:21
15,Mudge,Angela,Carnethy,FS,00:38:47
16,Baillie,Grant,East Kilbride,MS,00:38:55
17,Brand,Tim,Oban AC,MV40,00:38:56
18,Flynn,Douglas,Unattached,MV40,00:38:57
19,Arnott,Luke,Westerlands,MS,00:38:58
20,Cruickshank,Brian,Fife AC,MV40,00:39:10
21,Riach,David,Westerlands,MV40,00:39:19
22,Bennet,Sandy,Carnegie Harriers,MV40,00:39:44
23,McDonald,Scott,Central AC,MS,00:39:48
24,Higginbottom,Mark,Carnethy,MS,00:39:56
25,Richards,Casian,Ochil Hill Runners,MS,00:39:56
26,Manners,Will,Strathearn Harriers,MV40,00:40:12
27,Glencourse,Colin,Perth Road Runners,MS,00:40:20
28,Theaker,Damien,Helensburgh AAC,MV40,00:40:30
29,Harrison,Chad,Unattached,MS,00:40:32
30,Fallon,Steven,Carnethy,MV40,00:40:39
31,Simpson,Stuart,Ochil Hill Runners,MS,00:41:25
32,Fitchie,Martin,Unattached,MS,00:41:28
33,Mcmillan,James,Edinburgh Uni H&H,MS,00:41:29
34,Hall,Simon,Unattached,MV40,00:41:37
35,McCraw,Ron,Ochil Hill Runners,MV40,00:41:47
36,Anderson,Russell,Moorfoot Runners,MV40,00:41:59
37,Wambwell,Stephen,Beacon Runners,MV40,00:42:17
38,Devlin,David,Central AC,MS,00:42:18
39,Mestecky,Phil,Strathearn Harriers,MS,00:42:28
40,Buchanan-Smith,Peter,Ochil Hill Runners,MV40,00:42:41
41,Scott,David,Ochil Hill Runners,MV40,00:42:43
42,Peebles,Kevin,Unattached,MS,00:42:45
43,Hotson,Adrian,Stirling Tri,MS,00:42:45
44,Mcleod,Murdo,Westerlands,MV50,00:43:09
45,Fleming,Peter,Unattached,MS,00:43:10
46,Fraces,Stuart,Unattached,MS,00:43:17
47,Murray,David,Ochil Hill Runners,MV40,00:43:28
48,Brown,Craig,Ochil Hill Runners,MS,00:43:31
49,Halpin,Steven,Unattached,MS,00:43:34
50,Tipping,Richard,Strathearn Harriers,MV40,00:43:43
51,Kerr,Hugh,Central AC,MV40,00:43:45
52,O`Neil,Alison,Edinburgh Uni H&H,FS,00:43:47
53,Robertson,Gordon,Westerlands,MV50,00:43:50
54,Darlaw,Tim,City of Edinburgh,MS,00:43:55
55,Randfield,Simon,Unattached,MS,00:44:01
56,Allison,Murray,Unattached,MV40,00:44:01
57,Roberts,Nigel,Unattached,MV40,00:44:24
58,Bearhop,Derek,Carnethy,MV40,00:44:33
59,Triger,Simon,Westerlands,MS,00:44:36
60,Rogers,David,Westerlands,MV40,00:44:52
61,Kelly,Graham,Westerlands,MS,00:44:57
62,Legge,Sarah,Carnegie Harriers,FS,00:44:59
63,Foster,George,Unattached,MUniv,00:45:06
64,Wardlaw,Eilidh,HBT,FS,00:45:11
65,Booth,Alastair,Stirling Uni,MUniv,00:45:16
66,Kelly,Frank,Ochil Hill Runners,MUniv50,00:45:20
67,Smith,Nick,Carnegie Harriers,MS,00:45:30
68,Zeiger,Bastian,Stirling Uni,MUniv,00:45:38
69,Murray,Alex,Stirling Uni,MUniv,00:45:39
70,Colver,Keith,Stirling Uni,MUniv,00:45:42
71,Coombs,Richard,Central AC,MS,00:45:44
72,Semple,Hamilton,Westerlands,MV50,00:45:45
73,Field,Steven,Central AC,MV40,00:45:47
74,Galloway,Stuart,Stirling Uni,MUniv,00:45:51
75,Poolman,Ian,Fife AC,MS,00:45:53
76,Bavers,John,Ochil Hill Runners,MUniv40,00:46:00
77,Wombwall,Peter,Beacon Runners,MS,00:46:11
78,Hynes,Stephen,Stirling Uni,MUniv,00:46:29
79,Batterham,Jessica,HBT,FS,00:46:31
80,Latimer,Rob,Unattached,MS,00:46:34
81,Sagar,James,Stirling Uni,MUniv,00:46:39
82,Adamson,Richie,Unattached,MV40,00:46:44
83,Mathieson,Phillip,Stirling Uni,MUniv,00:46:47
84,Angus,Jonny,Unattached,MUniv,00:46:48
85,Hanley,Nick,Unattached,MUniv40,00:46:49
86,Duncan,David,Ochil Hill Runners,MV50,00:46:57
87,Winter,Stephen,Stirling Uni,MUniv,00:47:22
88,Robertson,David,Ochil Hill Runners,MUniv,00:47:00
