RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnan,Iain,Student,M,00:32:52
2,Anthony,Alasdair,Edinburgh Uni,M,00:33:47
3,Symonds,Andrew,Carnegie,M,00:34:29
4,Stewart,Grant,Edinburgh Uni,M,00:34:31
5,Tresidder,Es,Carnethy,M,00:35:43
6,Campbell,Gaeme,Highland,M,00:35:50
7,Mitchell,Craig,Lochaber,M,00:36:38
8,Mudge,Angela,Carnethy,F,00:36:46
9,Stevenson,James,Ochil HR,M,00:37:01
10,Gay,Dan,Student,M,00:37:09
11,Cowie,Kyle,Student,M,00:37:19
12,Thin,Jamie,HBT,M40,00:37:26
13,Crowe,Des,Shettleston,M40,00:37:31
14,Stevenson,John,Ochil HR,M40,00:37:39
15,Hood,Keith,Corstorphine,M,00:37:43
16,Smith,Alan,Deeside,M40,00:37:56
17,Johnston,Mark,Carnethy,M,00:38:00
18,Brand,Timothy,Oban,M40,00:38:05
19,Smith,Bruce,Carnethy,M40,00:38:11
20,Simpson,Stuart,Ochil HR,M,00:38:15
21,Sutherland,Matthew,Edinburgh Uni,M,00:38:16
22,Gorman,Manny,Westerlands,M,00:38:20
23,Ross,Dougal,Bellahouston,M,00:38:26
24,Jones,Huw,Edinburgh Uni,M,00:38:27
25,Spenceley,Andy,Carnethy,M40,00:38:40
26,Ascroft,Jon,Carnethy,M,00:39:06
27,Martin,Neil,Fife,M40,00:39:10
28,Jack,Euan,Ochil HR,M,00:39:12
29,Bennet,Sandy,Carnegie,M40,00:39:21
30,Devenney,Chris,Student,M,00:39:27
31,Cruickshank,Brian,Fife,M40,00:39:37
32,Richards,Caspian,Ochil HR,M,00:39:47
33,Williams,Phil,Central,M,00:40:02
34,Harrison,Chad,Unattached,M,00:40:05
35,MacMahon,Kenneth,Bellahouston,M,00:40:09
36,Higginbottom,Mark,Carnethy,M,00:40:38
37,Sullivan,Matthew,Unattached,M,00:40:41
38,Mackay,Euan,Ochil HR,M40,00:40:47
39,Durn,Chris,Carnethy,M40,00:40:49
40,Theaker,Damian,Helensburgh,M40,00:40:57
41,Cole,Ben,Edinburgh Uni,M,00:40:58
42,Marro,Piero,Student,M,00:41:00
43,Love,Craig,Hawkhill,M,00:41:01
44,Wombwell,Stephen,Beacon,M40,00:41:05
45,Priestley,Andrea,Student,F40,00:41:13
46,Warnock,Bob,Wee County Harriers,M40,00:41:24
47,Bossard,Michael,Oban,M,00:41:27
48,Darlow,Tim,City of Edinburgh,M,00:41:28
49,Hemmingway,Andy,Unattached,M40,00:41:41
50,Reid,Don,Westerlands,M40,00:41:48
51,Hurst,David,Deeside,M40,00:41:50
52,McCraw,Ron,HR,M40,00:41:51
53,McAlpine,Lewis,Student,M,00:41:53
54,Findlay,Alan,Stirling Tri,M40,00:41:54
55,Auger,William,Student,M,00:42:07
56,Scholes,John,Unattached,M40,00:42:12
57,Walker,Craig,Central,M,00:42:14
58,Bullen,Brian,Staff,M50,00:42:20
59,McChord,Michael,Student,M,00:42:24
60,McKendrick,Scott,Westerlands,M,00:42:25
61,Hendry,Robert,Standard Life,M,00:42:26
62,Harris,Fraser,Unattached,M40,00:42:27
63,Scott,Viven,Unattached,M,00:42:28
64,Couper,Stephen,Milburn,M40,00:42:30
65,Buchanan,Catriona,Central,F,00:42:36
66,Nash,Rupert,Edinburgh Uni,M,00:42:41
67,Donnelly,John,Westerlands,M40,00:43:01
68,Low,Euan,Unattached,M,00:43:10
69,Murray,Alan,Unattached,M40,00:43:14
70,Tinsley,Matthew,Staff,M,00:43:15
71,Dunean,David,Ochil HR,M50,00:43:17
72,Gordon,Clair,HBT,F,00:43:22
73,Mackay,Iain,HBT,M40,00:43:30
74,Kerr,Hugh,Central,M40,00:43:36
75,Smith,Tom,Westerlands,M,00:43:45
76,Denovan,John,Unattached,M,00:43:54
77,Davies,Matthew,DPFR,M,00:43:54
78,Randfield,Simon,Unattached,M40,00:43:56
79,Fowler,Nigel,Fife,M,00:43:58
80,Hall,Simon,Unattached,M40,00:44:08
81,Dibbon,Chris,Fife,M,00:44:12
82,Manson,David,Unattached,M40,00:44:13
83,Houston,Val,Westerlands,F40,00:44:17
84,Devine,Andy,Unattached,M40,00:44:20
85,Morrow,Jill,Portobello,F40,00:44:21
86,Poolman,Ian,Fife,M,00:44:22
87,Morehouse,Mike,Matlock AC,M50,00:44:24
88,McQuater,Rob,Westerlands,M,00:44:25
89,Robertson,Derek,Staff,M,00:44:27
90,Booth,Alistair,Student,M,00:44:36
91,MacLeod,Murdo,Westerlands,M50,00:44:37
92,Roberts,Nigel,Carnethy,M40,00:44:48
93,Doherty,Martin,Staff,M,00:44:49
94,Dorran,Robert,Unattached,M40,00:45:13
95,Paton,Derek,Carnethy,M,00:45:14
96,Hanlon,Dave,Dundee Hawkhill,M50,00:45:25
97,Melvin,Stuart,Student,M,00:45:28
98,McNulty,Ian,Unattached,M,00:45:35
99,Dudchenko,Paul,Staff,M40,00:45:35
100,Buchanan,Peter,Ochil HR,M40,00:45:40
101,Gaughan,Adrian,Milburn,M40,00:45:45
102,Wombwell,Peter,Beacon,M,00:45:46
103,Semple,Hamilton,Westerlands,M50,00:45:47
104,Reid,Craig,Student,M,00:45:57
105,Sweeney,Phil,Central,M,00:46:00
106,Mitchell,Dave,Dundee Hawkhill,M40,00:46:03
107,Graneling,Richard,Wee County Harriers,M,00:46:12
108,Paskins,Thomas,Student,M,00:46:29
109,Abercrombie,Colin,Ochil HR,M,00:46:36
110,Lobb,John,Student,M,00:46:37
111,Turner,Judith,Carnegie,F,00:46:38
112,Scott,Alan,Bellahouston,M,00:46:42
113,McKenzie,Robbie,Carnegie,M40,00:46:44
114,Curtis,Bryony,Edinburgh Uni,F,00:46:46
115,Bannister,Jamie,Student,M,00:46:47
116,Kemp,Laurence,Student,M,00:46:50
117,Beckitt,Dan,HBT,M,00:46:56
118,Wilson,Colin,Carnethy,M40,00:47:00
119,Bowers,John,Staff,M50,00:47:02
120,Craigie,Andy,Unattached,M40,00:47:03
121,Wadsworth,Andy,HBT,M40,00:47:09
122,O'Brien,Paul,Corstorphine,M40,00:47:11
123,Bull,Matthew,Westerlands,M,00:47:16
124,Priestley,Mark,Staff,M40,00:47:27
125,Brown,Craig,Ochil,M40,00:47:38
126,Abram,Michael,Arran Runners,M50,00:47:41
127,Bull,Colin,Staff,M,00:47:44
128,Wake,Ben,Strathearn,M,00:47:48
129,East,trevor,Unattached,M,00:47:49
130,Richardson,Matthew,Lothian,M,00:48:00
131,Fraser,Gary,Unattached,M,00:48:01
132,Johnston,Stephen,Milburn,M40,00:48:02
133,Beyts,Angus,Forfar Road Runners,M50,00:48:04
134,Love,Charlie,Dundee Hawkhill,M50,00:48:06
135,Mitchell,Billy,Ochil,M40,00:48:12
136,Spencer,Timothy,Student,M,00:48:14
137,Buchanan,Andrena,Central,F40,00:48:19
138,Melville,Craig,Unattached,M,00:48:20
139,Johnson,Nigel,Unattached,M,00:48:21
140,McEwan,John,Ochil HR,M,00:48:45
141,Adams,David,Hamilton Harriers,M50,00:48:48
142,Hay,David,Central,M40,00:48:49
143,Dealtry,Eddie,Ochil,M50,00:48:56
144,Grant,Sandy,Ochil HR,M50,00:48:58
145,McNeil,Gordon,Wee County Harriers,M40,00:49:01
146,Mathieson,Phil,Unattached,M,00:49:05
147,Booth,Simon,Staff,M40,00:49:08
148,Batterham,Jessica,HBT,F,00:49:15
149,Drewette,David,Unattached,M,00:49:16
150,Wake,Adrian,Strathearn,M50,00:49:17
151,Plunkett,Paul,Wee County Harriers,M,00:49:37
152,Sommerville,Elaine,Milburn,F,00:49:40
153,Morrison,Gordon,Strathearn,M50,00:49:50
154,Tabner,Isaac,Staff,M,00:49:56
155,Buchanan,Matthew,Unattached,M,00:49:57
156,Murray,Francis,Staff,M,00:50:23
157,Peter,Tony,Unattached,M,00:50:29
158,Fraser,Iain,Irvine AC,M40,00:50:30
159,Cromar,Steve,Dundee Hawkhill,M50,00:50:32
160,Griffin,David,Student,M,00:50:33
