RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Haines,Hector,Hunters Bog Trotters,MS,00:35:14
2,Stevenson,Ben,Edinburgh University,MS,00:35:21
3,Stewart,Gregor,Westerlands CCC,MS,00:35:37
4,Wright,Andrew,Ochil Hill Runners,MV40,00:36:15
5,Feltbower,Steve,Falkirk Victoria Harriers,MS,00:36:23
6,Stansfield,Daniel,Forth Valley Orienteers,MS,00:36:41
7,Gomersall,Tim,Dundee University,MS,00:36:51
8,Foster,George,Dundee Hawkhill Harriers,MS,00:36:58
9,Dunn,James,Edinburgh University,MS,00:37:38
10,Purkis,Mark,Edinburgh University,MS,00:37:42
11,Bonnyman,Brian,Westerlands CCC,MV40,00:37:59
12,Crowe,Jamie,Stirling University AC,MS,00:38:19
13,Boyne,Grant,Glasgow University Hares & Hounds,MS,00:38:24
14,Eiser,Dave,Ochil Hill Runners,MS,00:38:28
15,Gilmore,Andrew,Carnethy,MS,00:38:59
16,Drummond,Fraser,Edinburgh University,MS,00:38:59
17,Ward,Dave,Hunters Bog Trotters,MS,00:39:05
18,Campbell,Graeme,Ochil Hill Runners,MV40,00:39:09
19,Fraser,Callum,Strathclyde University Harrier,MS,00:39:13
20,Gilmore,Iain,Stirling University AC,MS,00:39:19
21,Braby,Liam,Carnethy,MS,00:39:23
22,Callan,Thomas,Glasgow University Hares & Hounds,MS,00:39:24
23,O'Neill,Owen,Westerlands CCC,MS,00:39:34
24,Brand,Tim,Lochaber AC,MV50,00:39:43
25,Winter,Stephen,Shettleston Harriers,MS,00:39:55
26,MacKie,Peter,Shettleston Harriers,MS,00:39:59
27,McAlinden,Niall,Westerlands CCC,MS,00:40:02
28,Matthews,Steve,Dundee Hawkhill Harriers,MV40,00:40:05
29,Williams,Phil,Central AC,MV40,00:40:20
30,Baxter,Grant,Ochil Hill Runners,MV40,00:40:24
31,Johnston,Fergus,Gala Harriers,MS,00:40:42
32,Yells,John,Edinburgh University,MS,00:40:46
33,Burt,Cameron,Westerlands CCC,MS,00:40:47
34,MacKay,Wattie,Strathearn Harriers,MV50,00:40:52
35,Stevenson,John,Ochil Hill Runners,MV50,00:40:56
36,Love,Craig,Dundee Hawkhill Harriers,MV40,00:41:02
37,Downey,David,,MV40,00:41:19
38,Haines,Rachel,Hunters Bog Trotters,FS,00:41:25
39,Gibney,Timmothy,Edinburgh University,MS,00:41:47
40,Crowe,Des,Dundee Hawkhill Harriers,MV50,00:41:54
