RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Smith,Tom,Lochaber AC,MV40,00:46:32
2,Barrington,Andrew,Lochaber AC,M,00:47:42
3,Hodges,Alastair,Cambridge,M,00:48:00
4,Ross,Allan,Lochaber AC,M,00:49:10
5,Fraser,Callum,Lochaber AC,M,00:50:09
6,Smith,Alan,Deeside Runners,MV50,00:50:36
7,Gorman,Manuel,Westerlands,MV40,00:50:53
8,Fallon,Steven,Carnethy,MV50,00:51:25
9,Wilson,Stewart,Inverness Harriers,MV40,00:51:40
10,Baum,Diane,Lochaber AC,F,00:52:31
11,MacKintosh,Hughie,Lochaber AC,MV50,00:53:18
12,Traill,Steven,Unattached,M,00:54:10
13,Waslidge,Neil,Unattached,MV40,00:54:17
14,Mackenzie,Sarah,Lochaber AC,F,00:54:37
15,MacMillan,Gavin,Lochaber AC,M,00:54:39
16,Paterson,Donald,Lochaber AC,MV40,00:55:13
17,Hunter,Brodie,Unattached,M,00:55:16
18,Parkinson,Matthew,Unattached,M,00:55:18
19,French,Joe,Unattached,M,00:55:45
20,Kennedy,Ali,Lochaber AC,MV50,00:56:00
21,Kennedy,Peter,Lochaber AC,MV40,00:57:04
22,Lamont,Allan,Lochaber AC,M,00:57:14
23,Macbeath,Niall,Lochaber AC,MV40,00:57:58
24,Blackhall,Amanda,Lochaber AC,FV40,00:58:00
25,Mackay,Isla,Lochaber AC,F,00:58:04
26,Reid,Stuart,Lochaber AC,M,00:58:40
27,Munro,David,Lochaber AC,MV50,01:00:02
28,Andrews,Simon,Lochaber AC,M,01:00:57
29,Meldrum,Marie,Lochaber AC,F,01:01:45
30,Treasurer,Jim,Lochaber AC,MV60,01:01:58
31,Weir,Jonathan,Unattached,M,01:02:15
32,Denny,Colin,Lochaber AC,MV50,01:02:38
33,Connolly,Michael,Lochaber AC,MV60,01:02:39
34,Macmillan,Ross,Lochaber Jog Scotland,M,01:02:46
35,Turner,Ronnie,Lochaber AC,MV50,01:02:51
36,MacNab,Graham,Lochaber AC,MV50,01:04:50
37,MacLean,Robert,Unattached,MV40,01:06:15
38,Prins,Lucy,Lochaber AC,FV40,01:06:16
39,Ross,Susan-jane,Lochaber AC,FV40,01:06:29
40,Ness,Chris,Lochaber AC,M,01:06:56
41,Cameron,Bill,Lochaber AC,MV40,01:07:06
42,MacDermott,Martin,Lochaber AC,MV40,01:08:01
43,Tighe,Mick,Lochaber AC,MV60,01:09:24
44,Murdoch,Raymond,Lochaber AC,MV60,01:10:00
45,Blackley,Lisa,Unattached,F,01:11:01
46,Pearce,Emma,Lochaber AC,FV40,01:13:53
47,Ness,Jo,Lochaber AC,FV50,01:15:32
48,Hunter,Stuart,Unattached,MV40,01:15:45
49,Dougan,John,Lochaber AC,MV60,01:16:16
50,Aitken,Morag,Lochaber AC,FV50,01:17:05
51,Collins,Richie,Lochaber AC,MV40,01:17:11
52,Morgan,Sharyn,Lochaber AC,FV40,01:19:37
53,Treasurer,Claire,Unattached,F,01:22:13
54,Duncan,Aileen,Lochaber AC,FV40,01:23:02
55,Gow,Elizabeth,Lochaber AC,FV40,01:23:02
56,Strachan,Colette,Jog Scotland,FV50,01:24:31
57,Smith,Jo,Lochaber AC,F,01:24:51
58,Liddell,Elaine,Lochaber AC,F,01:26:39
59,Hamilton,Pamela,Lochaber AC,FV40,01:26:39
60,Cocker,Philippa,Kingswood Tri,FV50,01:30:44
61,Boswell,Rodger,Lochaber AC,MV60,01:38:55
62,Murdoch,Elma,Lochaber AC,FV60,01:40:26
