RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,m Record,01:46:02
2,Whitlie,Stewart,Carnethy,m40,01:49:43
3,Macinnes,Steven,Carnethy,m,01:51:34
4,Fallon,Steven,Carnethy,m40,01:53:11
5,Cummins,Dave,Shettleston,m40,01:54:58
6,Richmond,Kenny,Bellahouston RR,m,01:55:08
7,Smith,Tom,Lochaber AC,m,01:58:17
8,Fairmaner,Bill,Cheshire Hill Racers,m40,01:59:25
9,Crowe,Des,Shettleston,m40,02:00:16
10,Sullivan,Matthew,Shettleston,m,02:01:06
11,Ascroft,Jon,Carnethy,m,02:01:21
12,Donnelly,Colin,Lochaber AC,m40,02:01:39
13,Davis,Adrian,Carnethy,m40,02:01:43
14,Scott,Nigel,Westerlands,m40,02:01:47
15,Britton,James,Moorfoots,m,02:02:28
16,Kemp,Benjamin,Portobello RC,m,02:03:16
17,Mykura,Jill,Carnethy,f Record,02:03:57
18,Gorman,Manny,Westerlands,m40,02:04:06
19,Laing,Martin,Fife AC,m50,02:04:35
20,Bannerman,Ross,Highland Hill Runners,m,02:05:02
21,Smith,Bruce,Carnethy,m40,02:06:00
22,Lawrence,Tommy,Carnegie,m,02:06:25
23,Scott,Dawn,Lochaber AC,f,02:07:22
24,Upson,Chris,Westerlands,m40,02:07:32
25,Mair,Will,HBT,m,02:08:15
26,Patterson,Malcolm,Shettleston,m50,02:08:27
27,Ward,Peter,Lochaber AC,m,02:08:32
28,Bennet,Sandy,Carnegie,m40,02:08:37
29,Reid,Don,Westerlands,m50,02:09:36
30,Thomas,Nigel,Helm Hill Runners,m,02:10:45
31,Popham,Frank,Fife AC,m,02:11:34
32,Rogers,David,Westerlands,m40,02:13:21
33,Shaw,Mark,Lochaber AC,m40,02:14:37
34,Buchanan,Peter,Portobello RC,m40,02:15:19
35,Milligan,Douglas,Solway,m60,02:15:29
36,Bearhop,Derek,Carnethy,m40,02:16:38
37,Mykura,Willie,Carnethy,m40,02:17:47
38,Gordon,Claire,HBT,f,02:19:58
39,Wardlaw,Eilidh,HBT,f,02:25:54
40,Love,Craig,Dundee Hawkhill,m,02:26:55
41,Ross,Tom,Fife AC,m50,02:27:18
42,MacDonald,Gio,Carnethy,m40,02:27:23
43,Homewood,Ellen,Westerlands,f,02:27:30
44,Law,Andy,Mid Argyll AC,m50,02:27:32
45,Higginbottom,Jaqui,Carnethy,f40,02:27:37
46,Mitchell,Dave,Dundee Hawkhill,m40,02:27:43
47,Blackhall,Amanda,Lochaber AC,f,02:27:53
48,Gioia,Frank,Portobello RC,m,02:30:40
49,Bannerman,Roxy,Highland Hill Runners,f,02:31:59
50,Adams,Keith,Westerlands,m50,02:33:10
51,Macleod,Murdo,Westerlands,m50,02:33:27
52,Laing,Sarah,Portobello RC,f,02:33:44
53,Clarke,Daniel,Fife AC,m,02:34:17
54,Shannon,Neil,Mull Harriers,m40,02:34:23
55,Cameron,Gordon,Carnethy,m50,02:34:31
56,Bowie,Tom,Fife AC,m50,02:34:44
57,Burt,Louise,Fife AC,f40,02:36:23
58,Sinclair,Cathy,Fife AC,f40,02:38:17
59,Mackenzie,Sarah,Lochaber AC,f,02:38:55
60,Galbraith,Jim,Giffnoch North,m50,02:38:57
61,Corner,Julie,Lochaber AC,f,02:39:04
62,Henry,Peter,Deeside Runners,m,02:39:28
63,MacEwan,Linda,Lochaber AC,f40,02:39:35
64,Brennan,Brian,Westerlands,m50,02:39:44
65,Sim,Andrew,Carnegie,m,02:39:53
66,Anderson,Joanne,Carnethy,f,02:41:20
67,Menhennet,Christine,Westerlands,f50,02:42:08
68,Wilson,Colin,Carnethy,m40,02:42:35
69,Johnson,Mark,Metro Aberdeen,m50,02:42:44
70,Friend,Kate,Carnethy,f40,02:43:05
71,Hamilton,Anita,Cosmics,f50,02:43:54
72,O'Connor,Michael,Carnethy,m40,02:46:19
73,Rose,Lizzie,Unattached,f,02:46:54
74,Murdoch,David,Unattached,m,02:47:10
75,Brown,Colin,Fife AC,m40,02:47:31
76,Wilson,Joan,Carnethy,f40,02:49:23
77,Orr,Ernie,Lochaber AC,m60,02:49:31
78,McLean,Herbie,Lothian,m60,02:50:22
79,Clark,Chris,Fife AC,m50,02:51:45
80,Brown,Lorraine,Fife AC,f40,02:51:59
81,Henderson,Bill,Carnethy,m50,02:56:23
82,Campbell,Neil,Carnegie,m40,02:56:55
83,West,Alison,Carnegie,f50,02:57:56
84,Stapley,Tony,Portobello RC,m60,02:58:08
85,Hailey,Lucy,Carnethy,f,02:58:26
86,Clark,Kim,Fife AC,f50,02:58:30
87,Walker,Peter,Carnethy,m40,02:59:27
88,Laidlaw,Anita,Fife AC,f,03:00:26
89,Baxter,Peter,Westerlands,m50,03:01:40
90,Kennedy,Nancy,Lochaber AC,f50,03:03:16
91,Scott,Elspeth,Westerlands,f40,03:04:22
92,Ascroft,Lorna,Carnethy,f,03:04:38
93,Armstrong,George,HELP,m60,03:09:03
94,Hunter,Mary,Portobello RC,f40,03:17:06
95,Francis,Dave,Fife AC,m50,03:18:32
96,Rathjen,Sandra,HBT,f,03:19:37
97,Smith,Janice,HBT,f50,03:19:37
98,Whewell,Peter,North York Moors AC,m50,03:20:36
99,Morgan,Sharyn,Lochaber AC,f,03:20:51
100,Boyle,David,Bellahouston RR,m40,03:33:24
101,Oliver,Jane,Deeside Runners,f40,03:35:26
102,Paul,Brenda,Westerlands,f,03:39:18
103,McLaughlin,Patricia,Westerlands,f60,03:39:18
104,Kelly,Wendy,Lochaber AC,f,04:15:23
105,Baird,Eric,Lochaber AC,m50,04:15:23
