RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,MS Record,01:55:16
2,MacInnes,Steve,Mull,MS,02:00:13
3,Donnelly,Colin,Lochaber,MV,02:02:46
4,Smith,Tom,Lochaber,MS,02:07:21
5,Ward,Peter,Lochaber,MS,02:09:47
6,Arnott,Neil,Lochaber,MS,02:09:55
7,Maclean,Paul,Lochaber,MS,02:10:37
8,Crowe,Des,Shettleston,MV,02:14:45
9,Spenceley,Andrew,Carnethy,MV,02:24:01
10,Mowbray,Megan,HBT,FS Record,02:27:50
11,Rogers,David,Westies,MV,02:31:23
12,Whyte,Ken,Lochaber,MSV,02:42:27
13,Paterson,Ian,Whisky Chasers,MS,02:43:57
14,Boler,Neville,WFRA,MSV,02:50:37
