RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Smith,Tom,Lochaber AC,S,01:52:15
2,Macinnes,Steven,Carnethy,S,01:55:36
3,Whitlie,Stewart,Carnethy,V,01:57:58
4,Smith,Alan,Deeside,V,01:59:58
5,Fallon,Steven,Carnethy,V,02:01:23
6,Johnson,Alex,Highland Hill Runners,S,02:06:18
7,Anderson,Russell,Moorfoot Runners,SV,02:17:56
8,Sims,Andrew,HBT,S,02:19:25
9,Upson,Chris,Westerlands,V,02:21:50
10,Fraser,Gary,Ochills,V,02:24:32
11,O’Shea,Emma,Deeside Runners,F,02:26:48
12,Pearce,Simon,Cosmic Hillbashers,S,02:33:18
13,McGregor,Gregor,Oban Runners,V,02:38:32
14,Keenan,Jim,Isle of Mull Cycle Club,SV,02:46:51
15,McKechnie,Eilis,HBT,F,02:52:55
16,Johnston,Stephen,Milburn,V,02:55:57
17,West,Alison,Carnegie,FSV,02:56:24
18,Henry,Sara,Deeside Runners,F,04:24:00
19,Henry,Peter,Deeside Runners,S,04:32:15
