RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston,M,00:31:53
2,Anthony,Alasdair,Ochil Hill Runners,M,00:32:17
3,Stewart,Grant,City of Edinburgh,M,00:32:33
4,Marshall,Brian,HELP,M,00:33:14
5,Schofield,Andrew,Borrowdale Fell Runners,M,00:33:39
6,Wellock,Ian,HBT,M,00:33:47
7,Jardine,Euan,Gala Harriers,M,00:33:50
8,Watson,Cameron,Pitreavie,M,00:34:44
9,Crowe,Des,Shettleston,MV40,00:35:13
10,Fallon,Steven,Carnethy,MV40,00:35:47
11,Whitelaw,Mark,Annan & District AC,M,00:36:06
12,Spenceley,Andy,Carnethy,MV40,00:36:11
13,Faulkner,Paul,Unattached,M,00:36:13
14,Cunningham,Richie,Carnegie Harriers,M,00:36:33
15,Smith,Bruce,Standard Life,MV40,00:36:47
16,Gay,Dan,HBT,M,00:36:53
17,Ross,Dougal,Bellahouston Road Runners,M,00:37:27
18,Howett,Andrew,Fife AC,M,00:37:35
19,Macmahon,Ken,Bellahouston Road Runners,M,00:37:43
20,Simpson,Stuart,Ochil Hill Runners,M,00:37:47
21,Norwood,Tim,Corstorphine AAC,M,00:37:56
22,Roper,Mark,Giffnock North,MV40,00:38:02
23,MacInnes,Garry,Carnethy,MV40,00:38:07
24,Macdonald,Graeme,Unattached,M,00:38:31
25,Kennedy,John,Clydesdale Harriers,MV40,00:38:45
26,Monro,Robert,Shettleston,M,00:38:55
27,Munro,Alex,Unattached,M,00:39:01
28,Hutt,Colin,Carnethy,M,00:39:05
29,Smith,Alan,Deeside Runners,MV40,00:39:15
30,Anderson,Russell,Moorfoot Runners,MV40,00:39:17
31,Tamburini,David,Bellahouston Road Runners,M,00:39:19
32,Mykura,Jill,Carnethy,L,00:39:19
33,Waterhouse,Bob,Carnethy,MV50,00:39:22
34,Anderson,Laurie,Fife AC,MV40,00:39:43
35,Hendry,Robert,Standard Life,M,00:39:44
36,Irving,Roger,Annan & District AC,MV40,00:39:53
37,Galbraith,Jim,Giffnock North,MV40,00:40:12
38,McCraw,Ron,Ochil Hill Runners,MV40,00:40:15
39,Robertson,Shona,Westerlands,L,00:40:30
40,Fairgrieve,Andy,Annan & District AC,MV40,00:40:39
41,Reid,Don,Westerlands,MV40,00:40:40
42,Bass,Owen,Deeside Runners,MV40,00:40:42
43,Scott,David,Ochil Hill Runners,MV50,00:40:43
44,Aitken,Neil,Unattached,M,00:40:54
45,Stuart,Helen,Bellahouston Road Runners,L,00:41:01
46,Mckendrick,Scott,Westerlands,M,00:41:10
47,Hulme,Martin,Corstorphine AAC,MV50,00:41:14
48,Brannan,Tosh,Lothian,MV40,00:41:16
49,Gorgas,Steffen,Westerlands,M,00:41:21
50,Bouchier,Shane,Carnethy,M,00:41:30
51,Payne,David,Ochil Hill Runners,MV40,00:41:33
52,Byrne,Peter,Motherwell,MV40,00:41:35
53,Mykura,Willie,Carnethy,MV40,00:41:36
54,Heron,Gregor,Unattached,M,00:41:38
55,Robertson,Stewart,Bellahouston Road Runners,M,00:41:39
56,Popham,Frank,Fife AC,M,00:41:44
57,Donnelly,John,Westerlands,MV40,00:41:45
58,Pryde,Gordon,Lomond Hill Runners,MV40,00:41:50
59,Wardlaw,Eilidh,HBT,L,00:41:53
60,Cameron,Gordon,Carnethy,MV40,00:42:00
61,Kelly,Graham,Westerlands,M,00:42:19
62,Sanz Gomez,Marcos,Bellahouston Road Runners,M,00:42:26
63,Kerr,Hugh,Central AC,MV40,00:42:33
64,Legge,Sarah,Carnegie Harriers,L,00:42:41
65,Duncan,David,Ochil Hill Runners,MV50,00:42:51
66,Westbury,Tony,Carnethy,MV40,00:42:57
67,Knowles,Stuart,Fife AC,MV50,00:42:57
68,Buchanan,Peter,Ochil Hill Runners,MV40,00:43:00
69,Begley,Tommy,Irvine AC,M,00:43:02
70,Paton,Derek,Standard Life,M,00:43:03
71,Rogers,David,Westerlands,MV40,00:43:12
72,Maclachlan,Alastair,Bellahouston Road Runners,MV40,00:43:13
73,Whittingham,Bryan,Unattached,M,00:43:15
74,Houston,Val,Westerlands,LV40,00:43:17
75,Jamieson,David,Unattached,MV40,00:43:23
76,Milligan,Douglas,Solway,MV60,00:43:33
77,Brennan,Brian,Westerlands,MV50,00:43:34
78,Kerr,Andrew,Troon Tortoises,M,00:43:44
79,Cockburn,Alan,Carnegie Harriers,MV40,00:43:49
80,Mckendrick,John,Westerlands,M,00:43:54
81,Robb,Stuart,Unattached,MV40,00:43:57
82,Telfer,John,Keswick AC,MV40,00:43:58
83,Birnie,Emma,Bellahouston Road Runners,L,00:43:59
84,Burns,Keith,Carnethy,MV60,00:44:02
85,Goldsworthy,John,Galloway Harriers,MV50,00:44:07
86,Whyte,Ken,Lochaber AC,MV50,00:44:14
87,Watson,Dan,Annan & District AC,M,00:44:19
88,Robertson,Stewart,Strathaven Striders,M,00:44:26
89,Podman,Ian,Fife AC,M,00:44:27
90,Wilson,Stewart,Unattached,M,00:44:27
91,Mctaggart,Angus,Girvan AAC,M,00:44:34
92,Duffy,John,Shettleston,MV40,00:44:40
93,Sands,L,Unattached,MV40,00:44:58
94,Scott,Alan,Bellahouston Road Runners,M,00:45:06
95,Mitchell,Billy,Ochil Hill Runners,MV40,00:45:06
96,Diver,Michael,Clydesdale Harriers,MV40,00:45:08
97,Erskine,Alec,Unattached,MV40,00:45:16
98,Thompson,Claire,Bellahouston Road Runners,L,00:45:17
99,Wilson,Alan,Skye & Lochalsh,MV40,00:45:17
100,Wilson,Colin,Carnethy,MV40,00:45:20
101,Robertson,Jane,Westerlands,LV40,00:45:22
102,Moore,John,Irvine AC,MV40,00:45:33
103,Campbell,Neil,Carnegie Harriers,MV40,00:45:38
104,Mumford,David,Unattached,MV40,00:45:55
105,Whittington,Russell,Bellahouston Road Runners,M,00:45:57
106,Allan,Geoff,Unattached,M,00:45:58
107,Frame,Jamie,Strathclyde University,M,00:46:02
108,Lamont,Mike,Standard Life,MV40,00:46:07
109,Parker,David,Unattached,MV40,00:46:14
110,Philipson,David,Unattached,M,00:46:22
111,Mcgreal,Paul,Unattached,M,00:46:28
112,Mathieson,Stuart,Bellahouston Road Runners,M,00:46:34
113,Wilson,Joan,Carnethy,LV40,00:46:37
114,Murray,Helen,Lothian,LV40,00:46:40
115,Scott,Cameron,Unattached,MV40,00:46:41
116,Murdoch,George,Carnegie Harriers,MV40,00:46:42
117,Pugh,Rod,J W Kilmarnock Harriers,MV50,00:46:53
118,Mallett,Patrick,Lomond Hill Runners,MV40,00:46:59
119,Dealtry,Eddie,Ochil Hill Runners,MV50,00:47:04
120,Buchanan,Andrina,Central AC,LV40,00:47:06
121,Earl,Steven,Carnegie Harriers,M,00:47:06
122,Love,Charlie,Dundee Hawkhill,MV60,00:47:09
123,Robbins,Neil,Hamilton Harriers,MV40,00:47:15
124,Morris,Robin,Carnethy,MV50,00:47:23
125,Menhennet,Christine,Westerlands,LV40,00:47:23
126,Nash,Andrew,Lomond School,M,00:47:39
127,Wilkinson,Michael,Carnethy,MV40,00:47:41
128,Stakes,David,Bellahouston Road Runners,MV40,00:47:48
129,Dowie,Chris,Lothian & Borders Police AC,MV40,00:47:50
130,Boyle,David,Bellahouston Road Runners,M,00:47:53
131,Anderson,Alan,Westerlands,MV40,00:47:56
132,Alexander,Jim,Lothian,MV40,00:48:11
133,Mckenzie,Ryan,Carnegie Harriers,M,00:48:27
134,Singh,Shirley,Unattached,LV40,00:48:31
135,Doyle,Tim,Penicuik Harriers,MV40,00:48:53
136,Dalitz,Rod,Carnethy,MV50,00:49:06
137,Shinn,David,Dallam,MV50,00:49:09
138,Kaushal,Jason,Westerlands,MV40,00:49:21
139,Irving,Keith,Unattached,M,00:49:22
140,Friend,Kate,Carnethy,LV40,00:49:24
141,Butler,Colin,Helensburgh AAC,MV50,00:49:28
142,Thompson,Fabienne,Carnegie Harriers,LV40,00:49:32
143,Swinden,John,Unattached,MV50,00:49:34
144,Gibaut,Adrian,Sheen Shufflers,M,00:49:41
145,Coats,Josh,Lomond School,M,00:49:45
146,Scott,Ros,Penicuik Harriers,LV40,00:49:47
147,Scott,Eli,Carnethy,L,00:49:51
148,Finbow,Malcolm,Shettleston,MV50,00:50:06
149,Pykes,Gordon,Unattached,MV40,00:50:16
150,MacEwen,Alex,City of Edinburgh,MV50,00:50:22
151,Irving,John,Unattached,M,00:50:24
