RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Dundee Hawkhill,MS,00:30:19
2,Lennox,Jethro,Shettleston,MS,00:30:32
3,Anthony,Alasdair,Ochil,MS,00:32:07
4,Marshall,Brian,HELP,MS,00:33:12
5,Ward,Adam,Carnethy,MV,00:33:27
6,Fallon,Steven,Carnethy,MV,00:33:47
7,Richmond,Kenny,Bellahouston,MS,00:33:59
8,Lawrence,Thomas,Carnegie,MS,00:34:11
9,Williamson,Matt,Bellahouston,MS,00:34:19
10,Mudge,Angela,Carnethy,FS,00:34:29
11,Cummins,Dave,Shettleston,MV,00:34:49
12,Crowe,Des,Shettleston,MV,00:34:55
13,Gorman,Many,Westerlands,MS,00:35:13
14,Ross,Dougal,Bellahouston,MS,00:35:23
15,Stevenson,John,Ochil,MV,00:35:32
16,Sanz Gomez,Marcos,Bellahouston,MS,00:35:39
17,Hobbs,Tom,Unattached,MS,00:35:47
18,Simpson,Stuart,Ochil,MS,00:36:04
19,Smith,Alan,Deeside,MV,00:36:18
20,Faulkner,Paul,Unattached,MS,00:36:22
21,Birnie,Andy,Bellahouston,MS,00:36:29
22,Smith,Bruce,Carnethy,MV,00:36:34
23,Bradley,Scott,Carnegie,MS,00:36:39
24,Broad,Kelvin,Dumfries,MV,00:36:44
25,White,David,Kilmarnock,MS,00:36:45
26,Howett,Andrew,Fife AC,MS,00:36:58
27,Beard,Nathan,Unattached,MS,00:37:00
28,Buchanan,Peter,Portobello,MV,00:37:02
29,Sullivan,Matthew,Shettleston,MS,00:37:04
30,Anderson,Rory,City of Edinburgh,MJ,00:37:05
31,Fraser,Stewart,Edinburgh AC,MS,00:37:13
32,Reid,Nick,Bellahouston,MS,00:37:26
33,Hunter,Andrew,Carnegie,MV,00:37:30
34,Cunningham,Richie,Carnegie,MS,00:37:34
35,Simpson,Geoff,HBT,MV,00:37:40
36,Hendry,Robert,Unattached,MS,00:37:40
37,Fairgrieve,Andy,Annan,MV,00:37:44
38,Irving,Roger,Annan,MV,00:37:46
