RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston H,M,00:32:18
2,Prasad,Prasad,Clydesdale H,M,00:32:41
3,Blake,Henry,Shettleston H,M,00:33:31
4,Chepelin,Oleg,Shettleston H,M,00:33:38
5,Stewart,Grant,Edinburgh AC,M,00:34:35
6,Anthony,Alasdair,Ochil,M,00:34:59
7,Lawrence,Tommy,Carnegie,M,00:35:27
8,Gay,Dan,HBT,M,00:35:42
9,Eiser,David,Ochil,M,00:35:44
10,Naylor,Donald,HBT,M,00:35:46
11,Manners,Will,Strathearn H,M40,00:35:48
12,Wiliamson,Matt,Bellahouston RR,M,00:35:51
13,Florida-James,Geraint,Unattached,M,00:36:07
14,Mudge,Angela,Carnethy,F,00:36:14
15,Hobbs,Tom,Unattached,M40,00:36:18
16,Johnston,Mark,Bellahouston RR,M,00:36:29
17,Fallon,Steven,Carnethy,M40,00:36:37
18,Wellock,Ian,HBT,M,00:36:51
19,Sanderson,Stuart,Penicuik H,M40,00:36:57
20,Reid,Nick,Bellahouston RR,M,00:37:06
21,Hesling,Sam,Carnethy,M,00:37:07
22,Beard,Nathan,Unattached,M,00:37:25
23,Davis,Adrian,Carnethy,M40,00:37:32
24,Smith,Bruce,Carnethy,M40,00:37:41
25,Faulkner,Paul,Unattached,M,00:37:54
26,Ross,Dougal,Bellahouston RR,M,00:38:10
27,Hynd,Wull,Moorfoot Runners,M40,00:38:16
28,Rawlik,Konrad,Unattached,M,00:38:17
29,McCall,Tim,Norham,M40,00:38:19
30,Coyle,John,Carnethy,M,00:38:25
31,Manson,Paul,HBT,M,00:38:52
32,Birnie,Adam,Bellahouston RR,M40,00:38:57
33,Dougal,Darin,Moorfoot Runners,M,00:38:59
34,Thin,Jamie,HBT,M40,00:39:00
35,Cunningham,Richie,Carnegie,M,00:39:02
36,White,David,Kilmarnock H,M40,00:39:07
37,Devoy,Bernard,Unattached,M40,00:39:08
38,Laycock,Andy,Edinburgh AC,M40,00:39:15
39,Buchanan,Peter,Portobello RC,M40,00:39:24
40,Connor,Brad,Ochil,M,00:39:30
41,Farnell,Neil,Bellahouston RR,M,00:39:34
42,van Gompel,Roger,Dundee Hawkhill H,M,00:39:39
43,Reid,Don,Westerlands,M50,00:39:47
44,Bass,Owen,Deeside Runners,M40,00:39:53
45,Brown,Craig,Ochil,M40,00:40:00
46,Corson,Peter,Unattached,M,00:40:05
47,Scott,David,Ochil,M50,00:40:06
48,Bark,Ross,Ronhill Cambuslang H,M,00:40:21
49,Balfour,Eddie,HELP,M,00:40:22
50,Moriarty,Brendan,Bellahouston RR,M,00:40:26
51,Fairgrieve,Andy,Annan & District AC,M40,00:40:27
52,Wood,Jack,EUOC,M,00:40:32
53,Johnson,Bob,Carnethy,M50,00:40:33
54,Love,Craig,Dundee Hawkhill H,M,00:40:35
55,Kelly,Graham,Westerlands,M,00:40:38
56,Rowland,Ian,Dunbar RC,M40,00:40:41
57,Popham,Frank,Fife AC,M,00:40:43
58,Scott,Alan,Unattached,M,00:40:46
59,Geoghegan,Michael,Portobello RC,M,00:40:52
60,Clelland,Steven,Shettleston H,M,00:40:56
61,Scott,Tom,Fife AC,M50,00:40:58
62,Brannan,Tosh,Lothian,M40,00:41:26
63,King,Steven,Carnegie,M,00:41:26
64,Hill,Paul,Lanark Multisport,M40,00:41:33
65,McKendrick,Scott,Westerlands,M,00:41:35
66,Mackenzie,Gordon,Unattached,M,00:41:42
