RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Clydesdale,M,00:31:28
2,Anthony,Alasdair,Ochil,M,00:32:16
3,Horsley,Will,Northumberland,M,00:33:07
4,Richmond,Kenny,Bellahouston,MV,00:33:18
5,Williamson,Matt,Bellahouston,M,00:33:49
6,Wiseman,Bob,Ochil,M,00:34:20
7,Devenport,Peter,Bellahouston,M,00:34:27
8,Lawrence,Tommy,Carnegie,M,00:34:36
9,O'Brien,Chris,Corstorphine,M,00:34:41
10,Cummins,Dave,Shettleston,MV,00:34:57
11,Ferrington,Tom,Corstorphine,M,00:35:03
12,Eiser,Dave,Ochil,M,00:35:08
13,Manners,Will,Strathearn,MV,00:35:09
14,Johnston,Mark,Bellahouston,M,00:35:15
15,Crowe,Des,Shettleston,MV,00:35:31
16,Birnie,Andy,Bellahouston,MV,00:35:49
17,Fallon,Steven,Carnethy,MV,00:35:55
18,Sanderson,Stuart,Penicuik,MV,00:36:03
19,Ward,Adam,Carnethy,MV,00:36:08
20,Smith,Bruce,Carnethy,MV,00:36:11
21,Faulkner,Paul,Carnethy,M,00:36:17
22,Simpson,Peter,Carnegie,MV50,00:36:26
23,McGovern,Michael,Moorfoot,MV,00:36:32
24,Ball,Duncan,Penicuik,MV,00:36:36
25,William,Phil,Central,M,00:36:40
26,Burt,Cameron,Carnethy,M,00:37:13
27,Bennet,Sandy,Carnegie,MV,00:37:20
28,Anderson,Adam,Carnethy,MV,00:37:28
29,Reid,Michael,unattached,M,00:37:38
30,Buchanan,Peter,Portobello,MV,00:37:42
31,Grierson,Marc,Portobello,M,00:37:47
32,Roper,Marc,Giffnock North,MV,00:37:52
33,Spenceley,Andy,Carnethy,MV50,00:37:53
34,Cunningham,Richie,Carnegie,MV,00:37:54
35,McCall,Andrew,Greenock Glenpark,M,00:37:58
36,Breckenridge,Bill,Shettleston,MV,00:38:01
37,Devoy,Bernard,Portobello,MV,00:38:10
38,Beard,Nathan,Carnethy,M,00:38:15
39,Meek,Colin,Lothian,MV,00:38:18
40,Owens,Kevin,Springburn,M,00:38:21
41,Carracher,Graeme,Carnethy,MV,00:38:21
42,Fraser,Gary,Ochil,MV,00:38:23
43,Rogers,David,Westerlands,MV,00:38:27
44,Nash,Graham,unattached,MV,00:38:29
45,Gilkison,Alan,Westerlands,M,00:38:29
46,Munro,Graham,Springburn,MV,00:38:31
47,Scott,Tom,Fife,MV60,00:38:33
48,Rennison,Chris,Pitreavie,M,00:38:45
49,Bouchier,Shane,Carnethy,M,00:38:46
50,Fraser,Stewart,Teviotdale,M,00:39:00
51,Gordon,Claire,HBT,F,00:39:10
52,Irving,Roger,Annan,MV,00:39:16
53,Cumming,Alex,Corstorphine,M,00:39:23
54,Moriarty,Brendan,Bellahouston,M,00:39:26
55,O'Donnell,Brian,Bellahouston,M,00:39:36
56,Hill,Paul,Fusion Triathlon,MV,00:39:44
57,Weatherhead,David,Bellahouston,M,00:39:52
58,Forrest,Gary,unattached,M,00:40:01
59,Atkin,David,unattached,MV50,00:40:06
60,Humphreys,Peter,Carnegie,MV,00:40:08
61,Millard,Andy,Carnethy,M,00:40:14
62,Scott,David,Ochil,MV50,00:40:18
63,Short,Kenny,Teviotdale,MV,00:40:19
64,Taylor,Iain,Carnegie,MV,00:40:30
65,Bass,Owen,Deeside,MV,00:40:32
66,Clelland,Steven,Shettleston,M,00:40:35
67,Buchanan,Peter,Ochil,MV50,00:40:37
68,Cameron,Gordon,Carnethy,MV50,00:40:39
69,Adkin,Scout,Moorfoot,F,00:40:45
70,Fulton,David,HBT,M,00:40:47
71,King,Steven,Carnegie,M,00:40:47
72,Fraser,Billy,Northumberland,MV,00:40:53
73,Florida-James,Geraint,Carnethy,M,00:41:03
74,Hall,Johnny,Moorfoot,M,00:41:07
75,Maxwell,Bill,Shettleston,MV50,00:41:08
76,Fairlie,Danny,HBT,M,00:41:11
77,Birnie,Emma,Bellahouston,F,00:41:13
78,Robson,John,Annan,MV50,00:41:22
79,McFarlane,Steven,unattached,M,00:41:23
80,Paton,Derek,Carnethy,MV,00:41:25
81,Coombs,Richard,Central,MV,00:41:27
82,Stevenson,John,Ochil,MV,00:41:33
83,Shepherd,Malcolm,unattached,MV,00:41:35
84,Hulme,Martin,Corstorphine,MV60,00:41:40
85,Young,Phil,Carnethy,MV,00:41:45
86,Mason,David,Linlithgow Harriers,MV,00:41:46
87,Watson,Dan,Annan,MV,00:41:49
88,Wainwright,Steven,unattached,MV,00:41:53
89,Fairgrieve,Andy,Annan,MV,00:41:56
90,Consani,Marco,Garscube Harriers,M,00:41:58
91,Thomson,Derren,Giffnock North,M,00:42:02
92,Davidson,Kenneth,Moorfoot,MV,00:42:03
93,Scott,Cameron,Carnethy,MV,00:42:05
94,Cosimo,Emilio,Springburn,M,00:42:12
95,Diver,Michael,Clydesdale,MV,00:42:13
96,Pryde,Gordon,Lomond,MV50,00:42:15
97,Mackay,Kenneth,Lomond,MV,00:42:16
98,Garside,Richard,unattached,M,00:42:22
99,MacEwan,John,Ochil,MV,00:42:22
100,Begley,Tommy,Irvine Athletic,M,00:42:22
101,Manson,Alan,Carnegie,MV,00:42:35
102,Mathieson,Stuart,Bellahouston,M,00:42:35
103,Mortlock,Simon,Dumfries RC,MV,00:42:41
104,Anderson,John,Penicuik,MV,00:42:46
105,Pugh,Roderick,Kilmarnock,MV50,00:42:49
106,Macdonald,Kenny,Carnegie,MV,00:42:55
107,Marwick,Jamie,Portobello,M,00:42:57
108,Smith,Andrew,unattached,MV50,00:43:00
109,Thomas,Ranjit,unattached,MV,00:43:10
110,Hunter,Alan,Ochil,MV,00:43:13
111,Coull,Charles,Ochil,MV,00:43:15
112,Grove,Matthew,Carnethy,MV,00:43:22
113,Ashley,George,HBT,M,00:43:27
114,Finlay,Alayne,Ochil,F,00:43:28
