RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside,m,00:22:19
2,Sullivan,Matthew,Shettleston,m,00:23:00
3,Whitehead,Dan,Cosmics,m,00:23:10
4,Peachey,Simon,Cosmics,m,00:23:20
5,Williamson,Jason,Cosmics,m,00:24:34
6,Felter,Johannes,U/A,m,00:25:00
7,McDonald,Dennis,Cosmics,mv,00:25:17
8,Brookes,Rob,Cosmics,m,00:25:31
9,Ingram,Barry,Metro,m,00:25:36
10,Lang,Richard,Cosmics,m,00:25:42
11,Russell,Colin,Cosmics,m,00:26:12
12,Jack,Tony,Metro,mv,00:26:15
13,Dodds,Alastair,Cosmics,mv,00:26:24
14,Bain,Andy,Maroc,m,00:26:35
15,Thomson,Mike,U/A,m,00:27:08
16,Larmour,Colin,Cosmics,mv,00:27:15
17,Hunter,Stuart,Cosmics,mv,00:27:39
18,Masson,Richard,Cosmics,m,00:27:41
19,Dewhirst,Neil,Cosmics,mv,00:28:04
20,McLeod,Roddy,Metro,mv,00:28:07
21,Brettle,Matt,Cosmics,m,00:28:20
22,Bruce,Kevin,Cosmics,m,00:28:31
23,Bellarby,Jonathan,Cosmics,mv,00:28:40
24,Sullivan,David,Deeside,mv,00:28:46
25,Morgan,Dougal,Cosmics,mv,00:28:48
26,Duncan,David,Ochil HR,msv,00:28:52
27,Robertson,Ali,Cosmics,m,00:29:01
28,Irvine,Rob,Cosmics,mv,00:29:49
29,Manning,Bruce,Cosmics,msv,00:29:50
30,Thomson,Grahame,Garioch RR,msv,00:29:59
31,Noble,Lois,Cosmics,fv,00:30:31
32,Hamilton,Anita,Cosmics,fsv,00:30:39
33,Crossland,Alex,Cosmics,m,00:30:40
34,Mouat,Arnie,Cosmics,msv,00:30:54
35,Morice,Kevin,Moray RR,m,00:30:56
36,Taylor,Colin,Cosmics,mv,00:30:58
37,Bryce,Murray,Cosmics,msv,00:31:00
38,Reid,Colin,Cosmics,mv,00:31:21
39,Watson,Willie,Cosmics,muv,00:31:42
40,Farrar,Shelley,Cosmics,fv,00:31:47
41,Colegrave,John,Cosmics,msv,00:32:00
42,Clark,Murray,Cosmics,msv,00:32:03
43,Croly,Chris,Cosmics,m,00:32:53
44,Delaney,Liz,U/A,f,00:32:59
45,Gutteridge,Gary,Cosmics,msv,00:33:10
46,Rice,Lorna,Lasswade AC,f,00:33:13
47,Martin,Emma,Cosmics,f,00:33:21
48,Stewart,Elaine,Cosmics,fsv,00:34:07
49,Buchan,Sue,U/A,fv,00:34:24
50,Forman,Catriona,U/A,f,00:35:25
51,Low,Ian,U/A,mv,00:35:40
52,Thomas,Stuart,U/A,m,00:35:54
53,Smith,Ann,Cosmics,fv,00:36:00
54,Larmour,Pauline,Cosmics,fv,00:37:14
55,O’Sullivan,Sarah,Cosmics,f,00:38:11
56,Prentice,Doug,U/A,msv,00:41:29
57,McDonald,Fiona,Cosmics,f,00:43:39
58,Garden,Katherine,U/A,f,00:46:30
59,Russels,Jane,U/A,f,00:46:30
