RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Unattached,s,00:23:06
2,Edwards,Myles,Unattached,s,00:23:22
3,Davis,Adrian,Unattached,mv,00:23:35
4,Harper,Kevin,Unattached,s,00:24:00
5,Varney,Keith,Unattached,msv,00:24:02
6,Tivendale,Drew,Unattached,s,00:24:05
7,Smith,Alan,Unattached,mv,00:24:11
8,Williamson,Jason,Unattached,s,00:24:21
9,Sheridan,Bob,Unattached,s,00:24:30
10,Boyd,Steve,Unattached,s,00:24:40
11,Pryce,Carl,Unattached,mv,00:24:46
12,McDonald,Dennis,Unattached,mv,00:24:57
13,Brookes,Rob,Unattached,s,00:25:03
14,Lang,Richard,Unattached,s,00:25:04
15,Helmore,Steve,Unattached,mv,00:25:21
16,Jennings,Peter,Unattached,msv,00:25:30
17,Dodds,Alastiar,Unattached,mv,00:26:03
18,Mackay,Ian,Unattached,s,00:26:15
19,Quinn,Greg,Unattached,mv,00:26:19
20,Jessiman,Chris,Unattached,s,00:26:38
21,Bruce,Kevin,Unattached,s,00:26:39
22,Coles,Rob,Unattached,msv,00:26:59
23,Shaw,Mark,Unattached,s,00:27:00
24,Larmour,Colin,Unattached,mv,00:27:01
25,Long,Richard,Unattached,s,00:27:33
26,Whitehead,Claire,Unattached,f,00:27:37
27,Larkin,Peter,Unattached,s,00:27:52
28,Hunter,Stuart,Unattached,mv,00:27:55
29,O’Sullivan,Sean,Unattached,s,00:28:06
30,Gaffney,Kevin,Unattached,s,00:28:19
31,Kammer,Alan,Unattached,j,00:28:22
32,Stone,Malcolm,Unattached,mv,00:28:24
33,Brettle,Matt,Unattached,s,00:28:25
34,Miller,Alice,Unattached,f,00:28:26
35,Mouat,Arnie,Unattached,msv,00:28:33
36,Irvine,Rob,Unattached,mv,00:28:35
37,Anderson,Mark,Unattached,s,00:28:37
38,Gutteridge,Gary,Unattached,msv,00:28:42
39,Stone,Mike,Unattached,mv,00:28:45
40,Mills,Rob,Unattached,s,00:28:58
41,Morgan,Dougal,Unattached,mv,00:29:15
42,Mardall,Nick,Unattached,mv,00:29:17
43,Noble,Lois,Unattached,fv,00:29:32
44,Taylor,Colin,Unattached,mv,00:29:35
45,Bryce,Murray,Unattached,msv,00:29:42
46,Johnstone,Derek,Unattached,mv,00:29:58
47,Hamilton,Anita,Unattached,fsv,00:30:16
48,Marks,Graeme,Unattached,msv,00:30:21
49,Masini,Cristian,Unattached,s,00:30:43
50,Pinder,Frank,Unattached,s,00:31:43
51,Leiper,Alastair,Unattached,mv,00:32:05
52,Yule,Gordon,Unattached,msv,00:32:20
53,Stewart,Elaine,Unattached,fsv,00:32:31
54,Taylor,Peter,Unattached,muv,00:33:24
55,Clunas,Gillian,Unattached,fv,00:33:27
56,Buchan,Sue,Unattached,fv,00:33:59
57,Colegrave,John,Unattached,msv,00:34:01
58,Stone,Anne,Unattached,fsv,00:34:27
59,Smith,Tilly,Unattached,fv,00:34:37
60,Butler,Eddie,Unattached,msv,00:34:46
61,Rennie,Ewen,Unattached,msv,00:35:08
62,Horton,Liz,Unattached,f,00:35:18
63,Buckley,Christine,Unattached,f,00:36:02
64,Searle,Ian,Unattached,mv,00:36:07
65,Mackay,Alf,Unattached,msv,00:36:11
66,Maitland,Matt,Unattached,s,00:36:21
67,Kammer,Phil,Unattached,msv,00:36:28
68,O’Sullivan,Sarah,Unattached,f,00:42:19
