RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Unattached,M*,00:23:22
2,Brookes,Rob,Unattached,M,00:23:36
3,Abrahams,Ben,Unattached,M,00:25:00
4,Tomlin,Chris,Unattached,MV*,00:25:30
5,Chepelin,Alexander,Unattached,JM,00:25:44
6,Easton,Neil,Unattached,M,00:25:48
7,Smith,Stuart,Unattached,M,00:25:50
8,Beattie,Malcolm,Unattached,M*,00:25:55
9,Jack,Tony,Unattached,MV,00:25:58
10,Smith,Alan,Unattached,MSV*,00:26:15
11,Williamson,Jason,Unattached,MV*,00:26:41
12,Stockton,Mark,Unattached,M,00:26:42
13,Larmour,Colin,Unattached,MV*,00:27:04
14,Dallas,Bill,Unattached,MV,00:27:09
15,Bain,Andy,Unattached,MV,00:27:23
16,Oldham,Veronique,Unattached,FV*,00:27:27
17,Weir,Jonathan,Unattached,M,00:27:45
18,Brettle,Matt,Unattached,M,00:28:05
19,O'Sullivan,Sean,Unattached,M,00:28:24
20,Winn,Mike,Unattached,M,00:28:41
21,Paxman,Jim,Unattached,MSV,00:29:45
22,Ingram,Richard,Unattached,M,00:29:48
23,Armitage,David,Unattached,MUV*,00:29:56
24,McLeod,Lucy,Unattached,JF*,00:30:08
25,Sheridan,Bob,Unattached,MV,00:30:20
26,McLeod,Roddy,Unattached,MV*,00:30:38
27,Colegrave,John,Unattached,MSV,00:30:44
28,Morgan,Dougal,Unattached,MV,00:30:49
29,Davidson,Jane,Unattached,F,00:31:21
30,Reid,Colin,Unattached,MV,00:31:39
31,Wallace,Rod,Unattached,MV*,00:31:49
32,Duncan,Dave,Unattached,MSV,00:32:07
33,Macdonald,Hamish,Unattached,MSV*,00:32:13
34,Stone,Mike,Unattached,MV*,00:32:18
35,Hamilton,Anita,Unattached,FSV*,00:32:41
36,Cormack,Alan,Unattached,M*,00:32:46
37,Gutteridge,Gary,Unattached,MSV,00:32:47
38,Clark,Murray,Unattached,MUV*,00:33:34
39,Khan,Mohammed,Unattached,M,00:34:02
40,Bryce,Murray,Unattached,MUV*,00:34:18
41,Taylor,Colin,Unattached,MSV*,00:34:24
42,Larmour,Pauline,Unattached,FV,00:34:58
43,Stewart,Elaine,Unattached,FSV*,00:36:09
44,Manning,Bruce,Unattached,MUV,00:36:10
45,Pearce,Katie,Unattached,F,00:37:36
46,O'Sullivan,Sarah,Unattached,F,00:38:11
47,Geddes,John,Unattached,MSV,00:38:13
48,Stone,Anne,Unattached,FSV,00:39:00
49,Scott,Ian,Unattached,M,00:41:12
50,McKay,Alfie,Unattached,MUV*,00:44:29
