RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,02:28:05
2,Tresidder,Es,U/A,M,02:37:03
3,Whitlie,Stewart,Carnethy,M40,02:37:05
4,Britton,James,Moorfoot Runners,M,02:41:10
5,Davis,Adrian,Carnethy,M40,02:42:07
6,Riach,David,Westerlands,M40,02:42:31
7,Williamson,Matt,Bellahouston RR,M,02:43:27
8,Donnelly,Colin,Lochaber AC,M40,02:43:59
9,Gay,Dan,HBT,M,02:44:00
10,Hart,Al,HBT,M,02:44:32
11,Ascroft,Jon,Carnethy,M,02:46:54
12,Colquhoun,Lucy,Carnethy,F,02:47:25
13,Lawrence,Tommy,Carnegie,M,02:47:46
14,Eiser,Dave,Ochil Hill Runners,M,02:48:01
15,Van Gompel,Roger,Dundee Hawkhill,M,02:49:12
16,Faulkner,Paul,U/A,M,02:51:23
17,Rawlik,Konrad,CHAD,M,02:52:02
18,Hynd,Wull,Moorfoot Runners,M40,02:52:13
19,Harris,Mark,Fife AC,M,02:52:43
20,Manson,Paul,HBT,M,02:53:46
21,Fallon,Steven,Carnethy,M40,02:54:53
22,Sanderson,Stuart,Penicuik Harriers,M40,02:55:02
23,Gay,Jon,Lochaber AC,M,02:56:48
24,Harrison,Chad,CHAD,M,02:57:20
25,Upson,Chris,Westerlands,M40,02:58:09
26,Mykura,Jill,Carnethy,F,02:58:22
27,Fortune,Steven,U/A,M,02:59:21
28,Spenceley,Andy,Carnethy,M40,03:00:15
29,Vincent,Phil,Tynedale,M,03:00:18
30,Ritchie,Paul,Carnethy,M40,03:01:08
31,McInnes,Hugh,U/A,M,03:01:38
32,Murray,Keith,Teviotdale,M40,03:02:18
33,Rodwell,Damon,Westerlands,M40,03:05:09
34,Coyle,John,Carnethy,M,03:05:23
35,White,David,Kilmarnock Harriers,M40,03:05:50
36,Buchanan,Peter,Portobello,M40,03:06:39
37,Brown,Craig,Ochil Hill Runners,M40,03:07:15
