RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Andy,Carnegie,M,02:31:38
2,Anthony,Alasdair,Ochils,M,02:33:04
3,Stewart,Grant,EAC,M,02:34:39
4,Donnelly,Colin,Lochaber AC,M40,02:35:13
5,Peachey,Simon,Carnethy HRC,M,02:37:30
6,Whitlie,Stewart,Carnethy HRC,M40,02:38:08
7,Gay,Dan,HBT,M,02:41:31
8,Upson,Chris,Westerlands,M40,02:49:14
9,Haines,Hector,EU Hare & Hounds,M,02:52:48
10,Fallon,Steven,Carnethy HRC,M40,02:54:10
11,Gay,Jon,Lochaber AC,M,02:55:44
12,Kitchin,Andy,Lothian,M40,02:59:47
13,Young,Sula,HBT,F,03:01:05
14,Hynd,Wull,Moorfoot Runners,M40,03:01:12
15,Kemp,Ben,Portobello,M,03:01:59
16,Williams,Phil,Central AC,M,03:02:18
17,White,David,Kilmarnock Harriers,M,03:04:21
18,Buchanan,Peter,Portobello,M40,03:05:56
19,Milne,Ross,Lothian,M,03:06:36
20,Minto,Billy,HBT,M40,03:08:07
21,Mair,Will,HBT,M,03:08:20
22,Dougal,Darin,Moorfoot Runners,M,03:08:44
23,Kay,John,Fife AC,M40,03:08:50
24,Mestecky,Phil,Strathearn Harriers,M,03:09:55
25,James,Mick,Carnethy HRC,M40,03:10:04
26,Faulkner,Paul,U/A,M,03:10:46
27,Foster,Mark,U/A,M40,03:11:09
28,Brown,Craig,Ochils,M40,03:11:36
29,Homewood,Ellen,Westerlands,F,03:11:53
30,Pryde,Gordon,Lomond H R,M40,03:12:34
31,Short,Kenny,Teviotdale,M40,03:13:15
32,Diver,Michael,Clydesdale,M40,03:16:45
33,Brannan,Tosh,Lothian,M40,03:17:39
34,Roberts,Mark,HBT,M,03:17:40
35,MacDonald,Alistair,Dundee Hawkhill,M40,03:18:32
36,Hemingway,Andy,U/A,M40,03:18:48
37,Howett,Andrew,Fife AC,M,03:19:22
38,Blair-Fish,John,Carnethy HRC,M50,03:20:39
39,Birnie,Andy,Bellahouston RR,M,03:23:28
40,Fortune,Steven,U/A,M,03:24:08
41,Bush,Richard,U/A,M40,03:24:14
42,McCaffrey,Gordon,Clydesdale,M50,03:24:17
43,Higgins,David,The Rifles,M,03:25:20
44,Stokes-Rees,Andrew,U/A,M,03:25:29
45,Barrie,Stewart,HBT,M40,03:25:38
46,Norwood,Tim,Corstorphine AAC,M,03:25:46
47,Bowie,Tom,Fife AC,M60,03:25:54
48,Allison,Bob,Fife AC,M40,03:27:14
49,MacDonald,Gio,Kinlochleven,M40,03:27:57
50,Mitchell,Mike,Fife AC,M40,03:28:34
51,Kerr,Hugh,Central AC,M40,03:28:46
52,Fraser,Stewart,Teviotdale,M,03:29:33
53,Mykura,Willie,Carnethy HRC,M40,03:29:58
54,Taylor,Kenneth,U/A,M40,03:30:33
55,Sluce,Martin,Keswick,M40,03:31:20
56,Pugh,Roderick,Kilmarnock Harrieres,M50,03:32:06
57,Donnelly,John,Westerlands,M40,03:32:16
58,Maxwell,Bill,Mourne Runners,M40,03:32:51
59,Erskine,Alec,U/A,M40,03:32:52
60,Whittington,Will,EUOC,M,03:32:58
61,Beattie,Richard,ESOC,M,03:35:31
62,Ross,Graeme,U/A,M,03:35:32
63,Mitchell,Graeme,U/A,M40,03:37:42
64,O'Shea,Emma,U/A,F,03:39:37
65,Love,Charlie,Dundee Hawkhill,M60,03:40:35
66,Leinster,Kenny,Lomond H R,M40,03:41:10
67,Allison,Murray,U/A,M40,03:41:17
68,Mathieson,Stuart,Bellahouston RR,M,03:41:37
69,Wilson,Rob,Penicuik Harriers,M,03:41:53
70,Jablonski,Derek,Lomond H R,M50,03:42:20
71,Henry,Graham,Portobello,M40,03:42:44
72,Munn,Gavin,U/A,M,03:43:04
73,Hall,Julian,Penicuik Harriers,M40,03:43:18
74,Schreiber,Joanna,Bellahouston RR,F40,03:44:05
75,O'Grady,Tom,EUMC,M,03:44:43
76,McKendrick,Scott,Westerlands,M,03:45:23
77,Fraser,Gary,U/A,M,03:45:25
78,Cudahy,Mike,U/A,M,03:45:52
79,Arnott,Rory,U/A,M40,03:48:00
80,Hunter,Mary,Portobello,F40,03:48:54
81,Robertson,Alistair,U/A,M,03:51:01
82,Nichol,Brian,Border Triathletes,M40,03:52:19
83,Coe,John,U/A,M,03:53:14
84,Mallett,Patrick,Lomond H R,M40,03:53:16
85,Howie,Brian,Carnethy HRC,M50,03:53:23
86,MacDonald,Deborah,HBT,F40,03:53:39
87,Dealtry,Eddie,Ochils,M50,03:53:42
88,Fox,Simon,Carnethy HRC,M40,03:54:32
89,Buchanan,Andrina,Central AC,F40,03:54:35
90,Balfour,Eddie,U/A,M40,03:56:06
91,Littlewood,John,Carnethy HRC,M60,03:56:58
92,Doyle,Tim,Penicuik Harriers,M40,03:57:14
93,Thomson,Jim,U/A,M40,03:57:32
94,Wadsworth,Andy,HBT,M40,03:58:42
95,Milmoe,Michael,Forres Harriers,M50,03:59:39
96,Ledlie,Colin,Carnethy HRC,M40,04:02:05
97,Hogg,Alan,Carnethy HRC,M40,04:02:18
98,Gamble,Lisa,Fife AC,F,04:03:05
99,Fowler,Nigel,Fife AC,M,04:03:06
100,Brown,Joshua,U/A,M,04:03:30
101,Ashworth,Jonathan,U/A,M,04:04:58
102,MacRitchie,Neil,U/A,M,04:05:54
103,McGarry,Douglas,Carnegie,M40,04:07:02
104,Ives,Kate,Kinross RR,F,04:07:25
105,Ruxton,Carrie,Fife AC,F40,04:07:27
106,Telfer,John,Keswick,M40,04:08:48
107,Noble,Lois,Cosmic HB,F40,04:10:16
108,Jeffrey,Richard,U/A,M40,04:11:43
109,Fletcher,Jane,Borrowdale,F,04:12:18
110,Dore,Tony,U/A,M40,04:18:53
111,Wake,Adrian,Strathearn Harriers,M50,04:19:51
112,Maxwell,Susie,Penicuik Harriers,F,04:20:51
113,Smith,Malcolm,Ochils,M50,04:21:43
114,Scott,Derrig,U/A,M,04:23:29
115,Simpson,Andrew,U/A,M,04:23:30
116,Young,Archie,U/A,M60,04:32:39
117,Campbell,Cameron,Central AC,M40,04:32:44
118,Marshall,Ray,St Albans Striders,M40,04:36:45
119,Robinson,Helena,EUMC,F,04:39:30
120,Thin,Joanne,Carnethy HRC,F40,04:42:52
121,O'Connor,Michael,Carnethy HRC,M,04:45:02
122,Ellison,Mark,U/A,M,04:56:10
123,Denovan,John,U/A,M,04:56:10
124,Reeves,Carl,U/A,M,05:07:55
