RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lightfoot,Ricky,Ellenborough AC,MS,00.54.26
2,Anderson,Adam,Carnethy,MV40,00.58.28
3,Houston,Ian,Mercia,MS,01.00.21
4,Gamble,Ed,Cheshire Hill Racers,MV40,01.00.55
5,Addyman,Phillip,Northumberland FR,MS,01.01.17
6,Reid,Don,Westerlands CCC,MV50,01.02.57
7,Whitelaw,Mark,Annan,MS,01.03.56
8,Pryde,Gordon,Lomond HR,MV45,01.04.26
9,Holt,Luke,Unattached,MS,01.04.30
10,Irving,Roger,Annan,MV45,01.04.39
11,Anderson,Russel,Moorfoots,MV45,01.04.59
12,Hulme,Martin,Corstorphine,MV50,01.05.19
13,McLeod,Mark,Moorfoots,MJ,01.06.21
14,Murgatroyd,Ian Richard,Solway,MV40,01.06.31
15,Milligan,Dougie,Solway,MV60,01.06.46
16,Malcolmson,Craig,Dalbeattie Hardrock,MV40,01.07.29
17,Watson,Dan,Annan,MS,01.08.56
18,McLeod,Murdo,Westerlands CCC,MV55,01.08.58
19,Horsfield,Richard,Dark Peak,MV45,01.09.25
20,McCulloch,Tom,Ayr Seaforth,MV50,01.09.38
21,Pflanz,Sebastian,Dumfries,MV45,01.09.45
22,Fairgrieve,Andy,Annan,MV40,01.10.01
23,Goldsworthy,John,Galloway H,MV50,01.10.04
24,Duncan,David,Ochils,MV50,01.10.06
25,Gioia,Frank,Portobello,MS,01.10.31
26,Patterson,Ian,Whisky Chasers,MS,01.11.47
27,Davidson,Iain,Girvan,MV40,01.14.49
28,Crawford,John Alex,Unattached,MV40,01.15.08
29,Plummer,Kevin,Annan,MV40,01.15.34
30,Graham,Kevin,Annan,MS,01.15.44
31,Donachie,Fergus,Unattached,MS,01.16.21
32,Gordon,Nick,Solway,MV40,01.16.48
33,Singh,Shirley,Unattached,FV40,01.17.28
34,Laing,Sarah,Portobello,FS,01.19.45
35,Turner,Ian,Moffat Mount Res,MV60,01.19.57
36,Sloan,Robin,Carnethy,MV60,01.20.26
37,Drain,Alex,Troon Tortoises,MV50,01.20.58
38,Smith,Donald,Westerlands CCC,MV60,01.24.51
39,Henderson,Stewart,Solway,MV40,01.25.05
40,Adams,Christopher,Dumfries RC,MS,01.25.50
41,Thomas,Ranjit,Unattached,MV40,01.27.27
42,Stapley,Tony,Portobello,MV60,01.29.42
43,McManus,Ian,Irvine,MV60,01.32.37
44,Campbell,Graeme,Unattached,MV40,01.34.52
45,Baird,Eric,Lochaber,MV50,01.35.11
46,McCain,Fred,Carnethy,MV55,01.35.21
47,Anderson,Adam,Dumfries,MV60,01.38.40
48,Kelly,Wendy,Lochaber,FS,01.42.32
