RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Knowles,Matt,Carnethy HRC,SM,43:01
2,Abernethy,Rory,Ochil Hill Runners,SM,44:50
3,Todd,Finlay,Carnethy HRC,SM,45:23
4,Bunn,David,Carnethy HRC,SM,46:18
5,Pulham,Harry,Shettleston Harriers,SM,47:07
6,Balogh,Csoban,Carnethy HRC,SM,47:29
7,Taylor,Luke,Highland Hill Runners,SM,48:46
8,Alexander,Sam,Westerlands CCC,SM,49:32
9,Battle,Hamish,Unattached,SM,49:45
10,Gilmore,Andrew,Highland Hill Runners,SM,49:57
11,Mcinally,Ralph,Strathearn Harriers,SM,50:40
12,Turnbull,Jonathan,Strathearn Harriers,M40,53:27
13,Kirk,Lachlan,Stonehaven Running Club,SM,54:02
14,Heger,Elena,Shettleston Harriers,SW,55:07
15,Wiseman,Jack,Highland Hill Runners,SM,55:07
16,Connaghan,John,Shettleston Harriers,M50,55:42
17,Freshwater,Craig,Deeside Runners,M40,55:53
18,Watters,Archie,Springburn Harriers,U20M,56:08
19,Pender,Iain,Shettleston Harriers,M40,56:14
20,Dry,Dan,Shettleston Harriers,SM,56:16
21,Gooch,Daniel,Deeside Runners,M50,56:17
22,Cruickshanks,Ross,Shettleston Harriers,SM,56:47
23,Irvine,C-J,Deeside Runners,SW,57:16
24,Whitlie,Stewart,Carnethy HRC,M60,57:40
25,Duncan,Eric,Highland Hill Runners,M50,57:42
26,Allsop,David,Kirkintilloch Olympians,M50,57:44
27,Crowe,Des,Penicuik Harriers,M60,57:55
28,Blaikie,Robert,Westerlands CCC,SM,57:57
29,Downs,Ellen,Westerlands CCC,SW,58:08
30,Hodgson,Sarah,Highland Hill Runners,SW,58:57
31,Howorth,Charles,Stonehaven Running Club,M40,59:08
32,Wallis,Sally,Deeside Runners,F40,59:40
33,Anderson,Adam,Hartfell Hill Runners,M50,1:00:19
34,McInally,Hanna,Strathearn Harriers,SW,1:00:36
35,Horne,Arran,Westerlands CCC,SM,1:00:38
36,Watson,Ed,Westerlands CCC,SM,1:00:37
37,Stevenson,George,Unattached,SM,1:00:45
38,Wilson,Stewart,Highland Hill Runners,M50,1:00:48
39,Comber,Ayron,Deeside Runners,M50,1:00:54
40,Campbell,Iain,Cosmic Hillbashers,SM,1:01:03
41,Sokolovskis,Jani,Unattached,SM,1:01:07
42,Pringle,Alastair,Shettleston Harriers,M50,1:01:12
43,McDonald,Dennis,Cosmic Hillbashers,M60,1:01:17
44,Anderson,Ross,Westerlands CCC,SM,1:01:28
45,Williams,Dominic,Dundee Road Runners,SM,1:01:38
46,Donnelly,Colin,cambuslang harriers,M60,1:01:45
47,Smith,Alan,Deeside Runners,M60,1:02:09
48,Lorimer,Hayden,HBT,M50,1:02:13
49,Williamson,Jason,Cosmic Hillbashers,M50,1:02:58
50,Dickson,Stephen,Fife AC,M50,1:03:12
