RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Smith,Stuart,Cosmics,MS,00:21:52
2,Ridgeway,Iain,ERYRI,MS,00:22:00
3,Harper,Kev,Cosmics,MS,00:22:07
4,Hill,Chris,Cosmics,MS,00:22:14
5,Tomlin,Chris,Cosmics,MV,00:22:47
6,Smith,Alan,Deeside Runners,MSV,00:23:20
7,Williamson,Jason,Cosmics,MV,00:23:54
8,Ingram,Barry,Metro,MS,00:24:10
9,Brian,Tom,Metro,MS,00:24:16
10,Gilmore,Kegan,UA,MS,00:24:25
11,Nardall,Nick,Deeside Runners,MV,00:24:28
12,Kunka,Jamie,Dundee Uni,MS,00:24:29
13,Marshall,David,Cosmics,MS,00:24:43
14,Patterson,George,Moravian Orienteers,MV,00:24:56
15,Jack,Tony,Metro,MV,00:25:08
16,McDonald,Dennis,Cosmics,MV,00:25:16
17,Largey,Ciara,Cosmics,FS,00:25:23
18,Murray,Rab,Darkside,MV,00:25:29
19,Oldham,Veronique,Cosmics,FV,00:25:36
20,Bass,Owen,Deeside Runners,MV,00:26:00
21,Watt,Malcolm,Darkside,MS,00:26:15
22,Sheridan,Bob,Cosmics,MV,00:26:23
23,Masson,Richard,Cosmics,MS,00:26:28
24,Larmour,Colin,Cosmics,MV,00:26:43
25,Munro,Iain,UA,MS,00:26:50
26,Brettle,Matt,Cosmics,MS,00:26:57
27,Stone,Malcolm,UA,MV,00:27:02
28,Stockton,Mark,Cosmics,MS,00:27:03
29,Aitkinson,Emma,Inverness Harriers,FS,00:27:07
30,Ord,Steven,Deeside Runners,MV,00:27:34
31,Hunter,Stuart,Cosmics,MV,00:27:48
32,Ingram,Richard,Garioch Runners,MV,00:27:57
33,Mill,John,Deeside Runners,MV,00:28:30
34,Hamilton,Ian,Cosmics,MV,00:29:09
35,Mardall,Lina,Deeside Runners,FV,00:29:14
36,Hamilton,Anita,Cosmics,FSV,00:29:39
37,Reid,Colin,Cosmics,MV,00:29:56
38,Gutterridge,Gary,Cosmics,MSV,00:30:18
39,Black,Corri,Cosmics,FV,00:31:09
40,Rees Jenkins,Jennifer,Darkside,FS,00:31:20
41,Eaton,Jane,Darkside,FV,00:31:30
42,Khan,Mohammad,Cosmics,MS,00:31:44
43,Larmour,Pauline,Cosmics,FV,00:31:55
44,Clunas,Gillian,Cosmics,FSV,00:32:09
45,Cormack,Alan,Cosmics,MV,00:32:13
46,Taylor,Colin,Cosmics,MSV,00:32:20
47,Miller,Craig,Cosmics,MV,00:33:00
48,Fraser,Olwen,Darkside,FV,00:33:31
49,Probart,Stuart,UA,MV,00:33:43
50,Lang,Kenneth,UA,MV,00:33:50
51,Collins,Moira,Deeside,FSV,00:34:33
52,Shepherd,Dennis,AAAC,VIN,00:34:46
53,Kenneth,Julia,Deeside Runners,FS,00:36:06
54,More,Callum,UA,MSV,00:36:22
55,Oliver,Jane,Deeside Runners,FSV,00:36:38
56,Macritchie,Neil,Peterhead G/C,MS,00:36:49
57,Kennedy,Hannah,Cosmics,FSV,00:38:03
58,Bryant,Margaret,Garioch Runners,FSV,00:40:44
59,Wright,James,HBT,MSV,00:41:08
60,Fraser,Alison,Garioch Gazzells,FV,00:42:46
61,More,Sheila,UA,FSV,00:42:48
62,Black,Kevin,Darkside,MS,00:44:37
