RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Banchory AAC,MJun,00:20:48
2,Whitehead,Dan,Cosmics,M,00:21:56
3,Mitchell,Craig,Lochaber,M,00:22:03
4,Peachey,Simon,Carnethy,M,00:22:09
5,Williamson,Jason,Cosmics,M,00:23:05
6,Hamilton,Marnoch,Gramp,MJun,00:23:48
7,Lorimer,Hayden,HBT,M,00:23:57
8,Smith,Alan,Deeside,MV,00:24:02
9,Sealy,Alan,Deeside,MV,00:24:11
10,Ingram,Barry,Fraserburgh,M,00:24:31
11,McDonald,Dennis,Cosmics,MV,00:24:36
12,van Gompel,Roger,Dundee Hawkhill,M,00:24:40
13,Nash,Tim,Cosmics,MV,00:24:45
14,Marshall,David,Cosmics,M,00:24:51
15,Lang,Richard,Cosmics,MV,00:24:52
16,Bass,Owen,Deeside,MV,00:25:07
17,Helmore,Steve,Cosmics,MSV,00:25:24
18,Blane,David,Aberdeen AC,MV,00:25:53
19,Larmour,Colin,Cosmics,MV,00:26:07
20,Oldham,Veronique,Aberdeen AC,FV,00:26:19
21,Wilson,Ian,Cosmics,MV,00:26:23
22,Hunter,Stuart,Cosmics,MV,00:26:37
23,Hirst,David,Deeside,MV,00:26:52
24,Langan,Finlay,Deeside,MJun,00:27:03
25,McLeod,Roddy,Metro,MV,00:27:07
26,Davie,Moira,Aberdeen Univ.,F,00:27:16
27,Taylor,Dougie,U/A,M,00:27:25
28,Ellis,Gareth,U/A,M,00:27:36
29,McMillan,Paul,Maroc,MV,00:28:17
30,Masson,Richard,Cosmics,M,00:28:25
31,Reeve,John,Gramp,MV,00:28:30
32,Barclay,Kevin,U/A,M,00:28:31
33,Shand,Allen,U/A,M,00:28:33
34,Hamilton,Ian,Gramp,MV,00:28:39
35,Forrest,Stewart,Highland HR,M,00:28:47
36,Brettle,Matt,Cosmics,M,00:29:03
37,Hamilton,Anita,Cosmics,FSV,00:29:15
38,Williams,Rupert,U/A,MV,00:29:29
39,Wright,Hazel,Edinburgh Uni.,FJun,00:29:31
40,Reid,Colin,Cosmics,MV,00:29:32
41,Sutherland,Brian,U/A,M,00:29:33
42,Marks,Graeme,Cosmics,MSV,00:29:46
43,Irvine,Rob,Cosmics,MV,00:29:52
44,Bryce,Murray,Cosmics,MSV,00:31:06
45,Cran,Ian,Garioch RR,MSV,00:31:09
46,Kerridge,Jane,Deeside,FSV,00:31:17
47,Bragg,Mark,U/A,MV,00:31:31
48,Davidson,Ian,Maroc,MSV,00:31:35
49,Dellaney,Liz,U/A,F,00:32:13
50,Bass,Ursula,U/A,FV,00:32:14
51,Morrison,Neil,U/A,M,00:34:11
52,Clark,Murray,Cosmics,MSV,00:34:13
53,Wallace,Rob,U/A,M,00:34:16
54,Stewart,Elaine,Cosmics,FSV,00:34:17
55,Simpson,Graeme,U/A,MV,00:34:23
56,Taylor,Colin,Cosmics,MV,00:34:24
57,Blasdale,Tom,Cosmics,MV,00:34:28
58,Clunas,Gillian,Cosmics,FSV,00:34:33
59,Ingram,Richard,Garioch RR,M,00:34:41
60,Ferguson,Alison,U/A,F,00:35:55
61,Ricketts,Trevor,Maroc,MV,00:36:03
62,Owens,Phil,Garioch RR,MV,00:36:06
63,Helmore,Joseph,Cosmics,M-U16,00:36:20
64,Joey,Joney,U/A,M,00:36:30
65,Sullivan,Sarah,Cosmics,F,00:38:01
66,Oliver,Jane,Deeside,FV,00:39:45
