RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Cosmics,M,00:21:42
2,Crowe,Des,Shettleston,M,00:21:51
3,Williamson,Jason,Cosmics,M,00:22:06
4,Gorman,Manny,Westies,M,00:22:18
5,Musgrave,Jon,Deeside RR,M,00:22:38
6,McDonald,Dennis,Cosmics,M,00:23:26
7,Smith,Alan,Deeside RR,M,00:23:43
8,Ingram,Barry,Fraserburgh,M,00:24:16
9,Bellarby,Jonathan,Cosmics,M,00:25:38
10,Russell,Colin,U/A,M,00:25:57
11,Dunn,Sarah,Deeside RR,F,00:26:18
12,Wilkinson,Dave,Cosmics,M,00:26:37
13,Mills,Rob,Cosmics,M,00:27:11
14,Reid,Colin,Cosmics,M,00:27:18
15,Colegrave,John,Cosmics,M40,00:27:28
16,Hamilton,Anita,Cosmics,F40,00:28:13
17,Scott,Gordon,Cosmics,M,00:28:25
18,Cran,Ian,Garioch,M40,00:28:35
19,Wright,Hazel,Maroc,F16,00:28:42
20,Irvine,Rob,Cosmics,M,00:28:45
21,Milton,Kenny,Gramp,M,00:28:55
22,Bricknell,Bruce,Cosmics,M,00:29:09
23,Elder,Bob,Cosmics,M40,00:29:19
24,Davidson,Ian,Maroc,M,00:29:51
25,Johnstone,Derek,Cosmics,M,00:30:03
26,Mon-Williams,Rebecca,Deeside RR,F,00:30:23
27,Bryce,Murray,Cosmics,M40,00:30:27
28,Stewart,Elaine,Cosmics,F,00:32:01
29,Clark,Murray,Cosmics,M40,00:32:04
30,Wiebe,Christian,U/A,M,00:35:38
31,Masson,Jim,Stonehaven,M40,00:35:50
32,Paul,Brenda,U/A,F,00:41:02
