RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Price,Philip,Unattached,M,00:29:06
2,Walsh,Crispin,-,M,00:29:29
3,Smith,Alan,Unattached,M,00:29:55
4,McAlister,David,Unattached,M16,00:31:22
5,Way,Samuel,Unattached,M,00:32:05
6,Duncan,David,Unattached,M,00:32:18
7,Corner,Toby,Jogscot inv,M16,00:32:24
8,O’Shea,Emma,Unattached,F,00:32:34
9,Jackson,Tim,Unattached,M,00:32:38
10,Dale,John,MATCC,M,00:33:21
11,Corner,Garret,MATCC,M,00:34:56
12,Weir,Jonathan,Unattached,M,00:35:06
13,Reid,Richard,Unattached,M,00:35:20
14,Brennan,Brian,Unattached,M,00:35:27
15,Binnie,Gordon,-,M,00:35:35
16,Irwin,Douglas,Unattached,M,00:36:17
17,Leckie,Paul,Unattached,M,00:36:42
18,Rose,Lizzie,Unattached,F,00:36:57
19,Crawford,Duncan,Unattached,M,00:37:06
20,Bosomworth,Dinah,Scot Hill Runners,F,00:37:20
21,Arnot,Richard,Unattached,M,00:37:37
22,Watkiss,Matt,jogscot,M,00:37:54
23,McKay Hubbard,Andy,-,M,00:38:46
24,Thomson,Sam,Unattached,M,00:38:58
25,Feeney,Liz,MATCC,F,00:40:00
26,Corner,Fiona,MATCC,F,00:40:07
27,Corner,Freya,Unattached,F16,00:40:07
28,Dixon,Naomi,MATCC,F,00:40:55
29,McKay Hubbard,Kerry,Jogscot inv,F,00:42:41
30,Clark,Kris,Unattached,M,00:44:30
31,Graham,June,Unattached,F,00:44:30
32,Lennon,Derek,-,M,00:45:43
33,Cockburn,Stella,MATCC,F,00:51:08
34,Macleod,Kirstin,Unattached,F,00:52:56
